,highSES,lowSES
Baseline,0.1043123543123543,0.0005827505827505
bartender,0.0981934731934732,-0.0675990675990676
cashier,0.0912004662004662,-0.0684731934731934
chemical engineer,0.0824592074592074,-0.0562354312354312
chemist,0.0836247086247086,-0.0757575757575757
construction worker,0.0623543123543123,-0.0629370629370629
dentist,0.0728438228438228,-0.0632284382284382
farm worker,0.0416666666666666,-0.0512820512820512
janitor,0.037004662004662,-0.0541958041958041
judge,0.0836247086247086,-0.0728438228438228
lawyer,0.0833333333333333,-0.0227272727272727
line cook,0.0541958041958041,-0.0675990675990676
optometrist,0.0815850815850815,-0.0638111888111888
parking attendant,0.0996503496503496,-0.0492424242424242
pharmacist,0.1031468531468531,-0.0667249417249417
physician,0.071095571095571,-0.039044289044289
physics teacher,0.0722610722610722,-0.0641025641025641
professor,0.0914918414918414,-0.0614801864801864
psychologist,0.0536130536130536,-0.0218531468531468
receptionist,0.087995337995338,-0.0445804195804195
sales clerk,0.1043123543123543,-0.0533216783216783
scientist,0.0629370629370629,-0.0387529137529137
server,0.0719696969696969,-0.0509906759906759
taxi driver,0.039044289044289,-0.0568181818181818
truck driver,0.0477855477855477,-0.0405011655011655
