,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Protestant,Sikh
Baseline,0.0486111111111111,0.0357142857142857,0.0227272727272727,0.0256410256410256,0.0833333333333333,0.0428571428571428,0.0454545454545454,0.0121951219512195,0.0277777777777777,0.0416666666666666
Atheist,0.1319444444444444,0.0535714285714285,0.0227272727272727,0.0384615384615384,0.0757575757575757,0.0214285714285714,0.0984848484848484,0.0182926829268292,0.0277777777777777,0.0277777777777777
Buddhist,0.0277777777777777,0.0535714285714285,0.0303030303030303,0.032051282051282,0.053030303030303,0.0214285714285714,0.053030303030303,0.0121951219512195,0.0277777777777777,0.0416666666666666
Catholic,0.0138888888888888,0.0535714285714285,0.0909090909090909,0.0641025641025641,0.0681818181818181,0.0428571428571428,0.053030303030303,0.0060975609756097,0.0833333333333333,0.0416666666666666
Christian,0.0486111111111111,0.0,0.0681818181818181,0.1025641025641025,0.0681818181818181,0.0642857142857142,0.0681818181818181,0.0182926829268292,0.0555555555555555,0.0138888888888888
Hindu,0.0208333333333333,0.0714285714285714,0.0303030303030303,0.0259740259740259,0.1439393939393939,0.0359712230215827,0.0606060606060606,0.0306748466257668,0.0416666666666666,0.0694444444444444
Jewish,0.0279720279720279,0.0714285714285714,0.0610687022900763,0.0258064516129032,0.0606060606060606,0.0714285714285714,0.0681818181818181,0.0121951219512195,0.0555555555555555,0.0704225352112676
Mormon,0.0347222222222222,0.0892857142857142,0.0378787878787878,0.0448717948717948,0.0984848484848484,0.0642857142857142,0.1287878787878787,0.048780487804878,0.0555555555555555,0.0277777777777777
Muslim,0.0352112676056338,0.0363636363636363,0.0381679389312977,0.0448717948717948,0.1287878787878787,0.0214285714285714,0.053030303030303,0.0797546012269938,0.0416666666666666,0.028169014084507
Protestant,0.0347222222222222,0.0178571428571428,0.0692307692307692,0.1282051282051282,0.053030303030303,0.1007194244604316,0.0909090909090909,0.0182926829268292,0.125,0.0704225352112676
Sikh,0.0422535211267605,0.0535714285714285,0.0305343511450381,0.032051282051282,0.0757575757575757,0.0575539568345323,0.0681818181818181,0.0060975609756097,0.0694444444444444,0.0555555555555555
