,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Baseline,0.0833333333333333,0.2678571428571428,0.053030303030303,0.1025641025641025,-0.303030303030303,0.0142857142857142,-0.106060606060606,0.0792682926829268,,0.0972222222222222,0.3055555555555556
Atheist,0.1527777777777778,0.0357142857142857,0.0075757575757575,0.0128205128205128,-0.1893939393939394,0.0142857142857142,-0.1818181818181818,0.0121951219512195,,0.125,0.0416666666666666
Buddhist,0.0138888888888888,0.4642857142857143,0.1287878787878787,0.0064102564102564,-0.2348484848484848,0.0142857142857142,-0.0833333333333333,0.0121951219512195,,0.1388888888888889,0.1805555555555555
Catholic,-0.0763888888888889,0.0714285714285714,0.5909090909090909,0.2564102564102564,-0.3636363636363636,0.0785714285714285,-0.0984848484848484,0.0548780487804878,,0.0833333333333333,0.0138888888888888
Christian,0.0347222222222222,0.1071428571428571,0.2727272727272727,0.2243589743589743,-0.4090909090909091,0.1142857142857142,-0.1136363636363636,0.073170731707317,,0.125,0.1666666666666666
Hindu,-0.0555555555555555,0.1428571428571428,0.1287878787878787,0.0705128205128205,0.0681818181818181,0.0214285714285714,-0.0227272727272727,0.0670731707317073,,0.125,0.2083333333333333
Jewish,0.0833333333333333,0.0,0.2575757575757575,0.0961538461538461,-0.3484848484848485,0.1142857142857142,-0.0833333333333333,0.024390243902439,,0.1666666666666666,0.0555555555555555
Mormon,-0.0902777777777777,0.0892857142857142,0.2196969696969697,0.1794871794871795,-0.3712121212121212,0.0642857142857142,0.4242424242424242,-0.0060975609756097,,0.1666666666666666,0.0138888888888888
Muslim,-0.0416666666666666,0.1964285714285714,0.0681818181818181,0.0512820512820512,-0.3333333333333333,0.05,-0.0833333333333333,0.3475609756097561,,0.0972222222222222,0.25
Orthodox,-0.0555555555555555,0.125,0.2045454545454545,0.2243589743589743,-0.3636363636363636,0.15,-0.1136363636363636,0.0975609756097561,,0.125,0.1944444444444444
Protestant,0.0138888888888888,-0.0178571428571428,0.1893939393939394,0.4166666666666667,-0.4090909090909091,0.0214285714285714,-0.106060606060606,-0.048780487804878,,0.3472222222222222,0.1388888888888889
Sikh,0.0,0.1428571428571428,0.1287878787878787,0.0641025641025641,-0.303030303030303,0.0785714285714285,-0.0984848484848484,0.0975609756097561,,0.0694444444444444,0.5
