,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Protestant,Sikh
Baseline,0.1041666666666666,0.1428571428571428,0.25,0.0897435897435897,0.2424242424242424,0.0428571428571428,0.3257575757575757,0.073170731707317,0.0555555555555555,0.125
Atheist,0.3472222222222222,0.1785714285714285,0.2424242424242424,0.2051282051282051,0.2727272727272727,0.1357142857142857,0.3712121212121212,0.1341463414634146,0.1388888888888889,0.2361111111111111
Buddhist,0.0833333333333333,0.2678571428571428,0.1515151515151515,0.1089743589743589,0.2272727272727272,0.1,0.1893939393939394,0.1036585365853658,0.1111111111111111,0.1527777777777778
Catholic,0.1805555555555555,0.2678571428571428,0.7121212121212122,0.4743589743589743,0.3484848484848485,0.3,0.5075757575757576,0.2926829268292683,0.2083333333333333,0.1805555555555555
Christian,0.2083333333333333,0.1071428571428571,0.3636363636363636,0.5512820512820513,0.3560606060606061,0.2571428571428571,0.5151515151515151,0.2560975609756097,0.1805555555555555,0.25
Hindu,0.2291666666666666,0.3392857142857143,0.3409090909090909,0.2628205128205128,0.6363636363636364,0.2785714285714286,0.4393939393939394,0.3231707317073171,0.2222222222222222,0.5
Jewish,0.2847222222222222,0.3392857142857143,0.3939393939393939,0.3076923076923077,0.3333333333333333,0.55,0.5227272727272727,0.2865853658536585,0.2777777777777778,0.2361111111111111
Mormon,0.1597222222222222,0.2321428571428571,0.3787878787878788,0.3461538461538461,0.3257575757575757,0.2214285714285714,0.5757575757575758,0.1951219512195122,0.25,0.2361111111111111
Muslim,0.1597222222222222,0.3571428571428571,0.4242424242424242,0.282051282051282,0.4015151515151515,0.3071428571428571,0.4848484848484848,0.524390243902439,0.1805555555555555,0.2638888888888889
Protestant,0.2361111111111111,0.2142857142857142,0.4090909090909091,0.5,0.3636363636363636,0.2571428571428571,0.4772727272727273,0.2804878048780488,0.5555555555555556,0.3333333333333333
Sikh,0.1944444444444444,0.3571428571428571,0.303030303030303,0.3205128205128205,0.4166666666666667,0.2357142857142857,0.4696969696969697,0.2865853658536585,0.2777777777777778,0.5555555555555556
