,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Protestant,Sikh
Baseline,0.1041666666666666,-0.0178571428571428,-0.0909090909090909,0.0833333333333333,-0.1136363636363636,0.0,-0.0606060606060606,-0.0304878048780487,0.0833333333333333,0.0972222222222222
Atheist,0.2430555555555555,0.0714285714285714,-0.0984848484848484,-0.0448717948717948,-0.1439393939393939,-0.0642857142857142,-0.0606060606060606,-0.0304878048780487,0.125,0.1805555555555555
Buddhist,0.0416666666666666,0.3928571428571428,-0.053030303030303,-0.0256410256410256,-0.1818181818181818,0.0,-0.0378787878787878,-0.0182926829268292,0.0972222222222222,0.1111111111111111
Catholic,-0.0069444444444444,0.0535714285714285,0.2348484848484848,0.0,-0.2651515151515151,0.0571428571428571,-0.0833333333333333,-0.048780487804878,0.0694444444444444,0.1111111111111111
Christian,-0.0069444444444444,0.0535714285714285,0.0227272727272727,0.1602564102564102,-0.2424242424242424,-0.0214285714285714,0.0075757575757575,-0.0426829268292682,0.0416666666666666,0.1111111111111111
Hindu,0.0416666666666666,0.125,-0.0833333333333333,-0.0512820512820512,0.0909090909090909,0.0214285714285714,-0.2121212121212121,0.0426829268292682,0.0138888888888888,0.1527777777777778
Jewish,0.0416666666666666,-0.0892857142857142,-0.0151515151515151,-0.0192307692307692,-0.2272727272727272,0.3285714285714285,-0.1893939393939394,-0.0121951219512195,0.1527777777777778,0.0555555555555555
Mormon,-0.0208333333333333,0.125,-0.1439393939393939,0.1217948717948717,-0.2348484848484848,0.0142857142857142,0.1818181818181818,-0.073170731707317,0.1388888888888889,0.0416666666666666
Muslim,0.0416666666666666,0.0892857142857142,-0.0454545454545454,0.0256410256410256,-0.1287878787878787,-0.05,-0.0984848484848484,0.1829268292682926,-0.0138888888888888,-0.0138888888888888
Protestant,0.0138888888888888,0.1071428571428571,-0.0833333333333333,0.2371794871794871,-0.2348484848484848,-0.0142857142857142,-0.1363636363636363,-0.0609756097560975,0.3055555555555556,0.0694444444444444
Sikh,0.0694444444444444,0.1428571428571428,-0.0378787878787878,0.0192307692307692,-0.1893939393939394,-0.0428571428571428,-0.0757575757575757,-0.024390243902439,0.1111111111111111,0.2916666666666667
