,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Protestant,Sikh
Baseline,0.0694444444444444,0.0892857142857142,0.0833333333333333,0.0769230769230769,0.0909090909090909,0.1,0.053030303030303,0.0426829268292682,0.0833333333333333,0.1111111111111111
Atheist,0.0763888888888889,0.0714285714285714,0.053030303030303,0.0512820512820512,0.0909090909090909,0.1214285714285714,0.053030303030303,0.0853658536585365,0.0833333333333333,0.0972222222222222
Buddhist,0.0763888888888889,0.0892857142857142,0.0606060606060606,0.0448717948717948,0.1287878787878787,0.05,0.0681818181818181,0.0670731707317073,0.0416666666666666,0.0416666666666666
Catholic,0.0763888888888889,0.125,0.1212121212121212,0.0769230769230769,0.0757575757575757,0.0857142857142857,0.053030303030303,0.0670731707317073,0.0694444444444444,0.0555555555555555
Christian,0.1041666666666666,0.1428571428571428,0.0984848484848484,0.0897435897435897,0.0984848484848484,0.0857142857142857,0.0984848484848484,0.0670731707317073,0.0833333333333333,0.0833333333333333
Hindu,0.0555555555555555,0.0714285714285714,0.0454545454545454,0.0576923076923076,0.2121212121212121,0.0571428571428571,0.0833333333333333,0.073170731707317,0.0694444444444444,0.0833333333333333
Jewish,0.0625,0.125,0.1212121212121212,0.0897435897435897,0.0681818181818181,0.15,0.0606060606060606,0.0975609756097561,0.0416666666666666,0.0694444444444444
Mormon,0.0763888888888889,0.1785714285714285,0.0454545454545454,0.0448717948717948,0.0909090909090909,0.0857142857142857,0.0984848484848484,0.073170731707317,0.0694444444444444,0.0694444444444444
Muslim,0.0763888888888889,0.1428571428571428,0.0606060606060606,0.0705128205128205,0.1287878787878787,0.0785714285714285,0.0909090909090909,0.1036585365853658,0.1805555555555555,0.0694444444444444
Protestant,0.0694444444444444,0.0535714285714285,0.0757575757575757,0.0448717948717948,0.106060606060606,0.0428571428571428,0.0833333333333333,0.0792682926829268,0.1111111111111111,0.0555555555555555
Sikh,0.0625,0.1071428571428571,0.0681818181818181,0.0769230769230769,0.0984848484848484,0.0714285714285714,0.0454545454545454,0.0670731707317073,0.0833333333333333,0.0694444444444444
