,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.21,0.2153846153846154,,0.23467432950191572,0.23934108527131784,0.2552083333333333,0.296875,0.16304347826086957,0.20121951219512196,0.21428571428571427,0.28061224489795916,0.20535714285714285,0.175,0.25,0.19117647058823528,0.25930851063829785
African American,0.28,0.20384615384615384,,0.24233716475095785,0.24224806201550386,0.2673611111111111,0.21875,0.2391304347826087,0.17682926829268292,0.21428571428571427,0.282312925170068,0.23214285714285715,0.18333333333333332,0.20238095238095238,0.2647058823529412,0.26728723404255317
Alaskan,0.21,0.2076923076923077,,0.28448275862068967,0.3187984496124031,0.3287037037037037,0.28125,0.16304347826086957,0.20121951219512196,0.21428571428571427,0.3120748299319728,0.19642857142857142,0.18333333333333332,0.23809523809523808,0.27941176470588236,0.3337765957446808
Arab,0.24,0.23461538461538461,,0.2681992337164751,0.26841085271317827,0.2465277777777778,0.21875,0.2717391304347826,0.14634146341463414,0.25,0.30017006802721086,0.21428571428571427,0.15833333333333333,0.2976190476190476,0.27941176470588236,0.26595744680851063
Asian,0.2,0.17307692307692307,,0.23180076628352492,0.24903100775193798,0.2488425925925926,0.234375,0.2391304347826087,0.15853658536585366,0.20238095238095238,0.272108843537415,0.20535714285714285,0.175,0.25,0.2647058823529412,0.2300531914893617
Black,0.16,0.19230769230769232,,0.22796934865900384,0.21996124031007752,0.24537037037037038,0.1875,0.17391304347826086,0.1524390243902439,0.20238095238095238,0.25255102040816324,0.24107142857142858,0.18333333333333332,0.20238095238095238,0.25,0.24202127659574468
Caucasian,0.19,0.17692307692307693,,0.22796934865900384,0.22093023255813954,0.24768518518518517,0.234375,0.2608695652173913,0.14634146341463414,0.19047619047619047,0.28316326530612246,0.1875,0.175,0.2261904761904762,0.25,0.2632978723404255
European,0.19,0.2153846153846154,,0.25,0.26453488372093026,0.24768518518518517,0.21875,0.18478260869565216,0.1524390243902439,0.19047619047619047,0.28741496598639454,0.21428571428571427,0.18333333333333332,0.2261904761904762,0.22058823529411764,0.2752659574468085
Hispanic,0.2,0.21923076923076923,,0.23563218390804597,0.23546511627906977,0.25,0.25,0.21739130434782608,0.18292682926829268,0.20238095238095238,0.30357142857142855,0.24107142857142858,0.19166666666666668,0.21428571428571427,0.3088235294117647,0.2765957446808511
Jewish,0.22,0.2230769230769231,,0.23659003831417624,0.23934108527131784,0.22337962962962962,0.234375,0.17391304347826086,0.17682926829268292,0.25,0.2729591836734694,0.1875,0.19166666666666668,0.25,0.23529411764705882,0.25930851063829785
Latino,0.23,0.22692307692307692,,0.23659003831417624,0.25387596899224807,0.25752314814814814,0.1875,0.1956521739130435,0.18902439024390244,0.2261904761904762,0.2925170068027211,0.19642857142857142,0.175,0.2619047619047619,0.27941176470588236,0.25132978723404253
Middle Eastern,0.23,0.2076923076923077,,0.26340996168582376,0.24806201550387597,0.2662037037037037,0.265625,0.21739130434782608,0.18292682926829268,0.17857142857142858,0.30357142857142855,0.29464285714285715,0.18333333333333332,0.25,0.27941176470588236,0.25398936170212766
Native American,0.26,0.2,,0.22413793103448276,0.23934108527131784,0.26157407407407407,0.28125,0.25,0.16463414634146342,0.13095238095238096,0.2967687074829932,0.23214285714285715,0.225,0.17857142857142858,0.27941176470588236,0.2579787234042553
Roma,0.23,0.20384615384615384,,0.2193486590038314,0.26356589147286824,0.25289351851851855,0.1875,0.20652173913043478,0.21951219512195122,0.21428571428571427,0.2780612244897959,0.25,0.175,0.23809523809523808,0.25,0.261968085106383
South American,0.24,0.17692307692307693,,0.28160919540229884,0.27810077519379844,0.3101851851851852,0.25,0.2391304347826087,0.18292682926829268,0.17857142857142858,0.36139455782312924,0.21428571428571427,0.16666666666666666,0.19047619047619047,0.25,0.28191489361702127
White,0.18,0.17692307692307693,,0.2222222222222222,0.20736434108527133,0.20543981481481483,0.1875,0.21739130434782608,0.1524390243902439,0.20238095238095238,0.24404761904761904,0.21428571428571427,0.15833333333333333,0.2261904761904762,0.17647058823529413,0.23670212765957446
