,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.23,0.27692307692307694,,0.2681992337164751,0.2771317829457364,0.2633101851851852,0.21875,0.21739130434782608,0.23170731707317074,0.21428571428571427,0.2755102040816326,0.32142857142857145,0.21666666666666667,0.23809523809523808,0.16176470588235295,0.2752659574468085
African American,0.26,0.25769230769230766,,0.2835249042145594,0.28391472868217055,0.2986111111111111,0.140625,0.22826086956521738,0.21951219512195122,0.2976190476190476,0.28741496598639454,0.26785714285714285,0.225,0.2857142857142857,0.23529411764705882,0.29521276595744683
Alaskan,0.25,0.23846153846153847,,0.21168582375478928,0.24806201550387597,0.21412037037037038,0.265625,0.15217391304347827,0.18902439024390244,0.15476190476190477,0.22704081632653061,0.24107142857142858,0.19166666666666668,0.16666666666666666,0.22058823529411764,0.2300531914893617
Arab,0.18,0.27692307692307694,,0.27298850574712646,0.2771317829457364,0.2789351851851852,0.21875,0.25,0.23170731707317074,0.17857142857142858,0.27380952380952384,0.32142857142857145,0.2,0.2619047619047619,0.19117647058823528,0.2845744680851064
Asian,0.24,0.2692307692307692,,0.27586206896551724,0.27906976744186046,0.2725694444444444,0.234375,0.18478260869565216,0.21341463414634146,0.25,0.28316326530612246,0.2857142857142857,0.175,0.2857142857142857,0.19117647058823528,0.2712765957446808
Black,0.23,0.24615384615384617,,0.23180076628352492,0.22093023255813954,0.2494212962962963,0.25,0.17391304347826086,0.17073170731707318,0.20238095238095238,0.24404761904761904,0.25892857142857145,0.225,0.20238095238095238,0.19117647058823528,0.26063829787234044
Caucasian,0.2,0.2846153846153846,,0.2768199233716475,0.27906976744186046,0.2934027777777778,0.328125,0.21739130434782608,0.23170731707317074,0.2976190476190476,0.28061224489795916,0.24107142857142858,0.24166666666666667,0.2619047619047619,0.23529411764705882,0.3058510638297872
European,0.27,0.25769230769230766,,0.24329501915708812,0.2374031007751938,0.22569444444444445,0.21875,0.21739130434782608,0.21951219512195122,0.17857142857142858,0.24149659863945577,0.26785714285714285,0.21666666666666667,0.27380952380952384,0.25,0.24202127659574468
Hispanic,0.23,0.2692307692307692,,0.2777777777777778,0.29069767441860467,0.30150462962962965,0.265625,0.20652173913043478,0.21951219512195122,0.21428571428571427,0.29931972789115646,0.3125,0.225,0.27380952380952384,0.22058823529411764,0.2978723404255319
Jewish,0.19,0.2692307692307692,,0.27586206896551724,0.2596899224806202,0.28125,0.21875,0.21739130434782608,0.20121951219512196,0.25,0.2763605442176871,0.30357142857142855,0.20833333333333334,0.20238095238095238,0.25,0.2859042553191489
Latino,0.24,0.3,,0.27490421455938696,0.26841085271317827,0.2777777777777778,0.28125,0.21739130434782608,0.21951219512195122,0.2261904761904762,0.28401360544217685,0.3125,0.23333333333333334,0.2976190476190476,0.17647058823529413,0.2859042553191489
Middle Eastern,0.23,0.26153846153846155,,0.28065134099616856,0.24709302325581395,0.24247685185185186,0.234375,0.17391304347826086,0.21951219512195122,0.19047619047619047,0.27040816326530615,0.2857142857142857,0.21666666666666667,0.2976190476190476,0.25,0.2646276595744681
Native American,0.22,0.2692307692307692,,0.25862068965517243,0.2751937984496124,0.27199074074074076,0.171875,0.2391304347826087,0.24390243902439024,0.27380952380952384,0.2814625850340136,0.30357142857142855,0.25,0.2857142857142857,0.20588235294117646,0.2779255319148936
Roma,0.24,0.27307692307692305,,0.22413793103448276,0.23837209302325582,0.22164351851851852,0.234375,0.1956521739130435,0.21951219512195122,0.21428571428571427,0.2568027210884354,0.32142857142857145,0.2,0.27380952380952384,0.19117647058823528,0.2646276595744681
South American,0.23,0.2692307692307692,,0.25287356321839083,0.24321705426356588,0.2378472222222222,0.21875,0.22826086956521738,0.18902439024390244,0.2619047619047619,0.25255102040816324,0.29464285714285715,0.20833333333333334,0.27380952380952384,0.22058823529411764,0.2632978723404255
White,0.22,0.2692307692307692,,0.22413793103448276,0.22286821705426357,0.2222222222222222,0.21875,0.22826086956521738,0.24390243902439024,0.23809523809523808,0.23639455782312926,0.30357142857142855,0.20833333333333334,0.17857142857142858,0.19117647058823528,0.24202127659574468
