,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.02,-0.015384615384615385,,0.011494252873563218,0.0009689922480620155,0.027199074074074073,-0.03125,-0.021739130434782608,-0.018292682926829267,0.07142857142857142,-0.017857142857142856,-0.008928571428571428,-0.041666666666666664,-0.09523809523809523,-0.029411764705882353,-0.026595744680851064
African American,0.0,-0.0038461538461538464,,0.0019157088122605363,0.005813953488372093,0.010416666666666666,-0.03125,-0.03260869565217391,-0.012195121951219513,0.0,-0.005952380952380952,0.044642857142857144,-0.016666666666666666,-0.023809523809523808,-0.014705882352941176,-0.014627659574468085
Alaskan,0.04,-0.019230769230769232,,-0.02681992337164751,0.016472868217054265,0.012152777777777778,0.015625,-0.06521739130434782,-0.04878048780487805,0.05952380952380952,-0.002551020408163265,0.008928571428571428,-0.03333333333333333,0.023809523809523808,-0.014705882352941176,0.005319148936170213
Arab,0.02,-0.011538461538461539,,-0.011494252873563218,0.01937984496124031,0.013310185185185185,-0.03125,-0.03260869565217391,0.036585365853658534,0.0,-0.012755102040816327,0.026785714285714284,-0.025,0.023809523809523808,-0.07352941176470588,-0.017287234042553192
Asian,0.01,-0.011538461538461539,,-0.005747126436781609,0.02131782945736434,0.017939814814814815,0.0,-0.010869565217391304,0.024390243902439025,-0.011904761904761904,-0.007653061224489796,-0.044642857142857144,-0.016666666666666666,0.011904761904761904,-0.014705882352941176,-0.041223404255319146
Black,0.06,-0.05384615384615385,,-0.0038314176245210726,-0.006782945736434108,-0.004050925925925926,0.03125,0.021739130434782608,-0.006097560975609756,0.05952380952380952,0.0195578231292517,0.05357142857142857,0.025,-0.023809523809523808,0.0,-0.015957446808510637
Caucasian,0.02,-0.038461538461538464,,-0.0009578544061302681,0.01065891472868217,-0.0011574074074074073,0.03125,-0.03260869565217391,0.024390243902439025,0.011904761904761904,-0.0008503401360544217,0.026785714285714284,0.008333333333333333,0.07142857142857142,-0.029411764705882353,-0.014627659574468085
European,0.04,0.0,,0.006704980842911878,-0.003875968992248062,0.009259259259259259,-0.078125,-0.03260869565217391,0.006097560975609756,-0.023809523809523808,0.006802721088435374,0.008928571428571428,-0.016666666666666666,-0.03571428571428571,-0.014705882352941176,-0.022606382978723406
Hispanic,0.05,-0.023076923076923078,,0.008620689655172414,0.005813953488372093,0.017939814814814815,0.0625,-0.010869565217391304,0.0,0.011904761904761904,-0.022108843537414966,0.05357142857142857,-0.05,-0.011904761904761904,0.014705882352941176,-0.030585106382978722
Jewish,0.02,-0.038461538461538464,,-0.008620689655172414,0.013565891472868217,0.0028935185185185184,-0.03125,0.010869565217391304,0.024390243902439025,0.09523809523809523,0.00935374149659864,-0.05357142857142857,-0.016666666666666666,-0.011904761904761904,0.04411764705882353,-0.023936170212765957
Latino,0.04,-0.046153846153846156,,-0.0009578544061302681,-0.02131782945736434,0.015625,0.0625,-0.010869565217391304,0.024390243902439025,0.023809523809523808,0.005952380952380952,-0.008928571428571428,0.0,-0.011904761904761904,0.0,-0.013297872340425532
Middle Eastern,0.0,-0.07307692307692308,,0.0009578544061302681,0.023255813953488372,0.008680555555555556,0.03125,-0.06521739130434782,0.024390243902439025,0.03571428571428571,-0.004251700680272109,0.044642857142857144,-0.025,0.0,-0.014705882352941176,-0.026595744680851064
Native American,0.01,-0.023076923076923078,,-0.009578544061302681,0.006782945736434108,0.017939814814814815,0.0,0.043478260869565216,-0.018292682926829267,-0.07142857142857142,0.0008503401360544217,-0.008928571428571428,0.016666666666666666,0.047619047619047616,-0.058823529411764705,-0.026595744680851064
Roma,0.03,-0.03076923076923077,,-0.008620689655172414,-0.003875968992248062,0.019097222222222224,0.078125,0.043478260869565216,0.0,0.023809523809523808,-0.011054421768707483,-0.05357142857142857,0.041666666666666664,-0.05952380952380952,0.014705882352941176,-0.010638297872340425
South American,0.02,-0.023076923076923078,,-0.02490421455938697,-0.012596899224806201,0.018518518518518517,-0.015625,0.021739130434782608,0.018292682926829267,0.03571428571428571,-0.0008503401360544217,0.017857142857142856,0.0,0.0,-0.014705882352941176,0.005319148936170213
White,0.06,-0.007692307692307693,,-0.013409961685823755,0.015503875968992248,0.015046296296296295,-0.0625,-0.03260869565217391,0.0,0.011904761904761904,0.0,-0.017857142857142856,-0.058333333333333334,0.047619047619047616,-0.07352941176470588,-0.02127659574468085
