,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.42,0.5192307692307693,,0.48084291187739464,0.4941860465116279,0.5167824074074074,0.484375,0.40217391304347827,0.36585365853658536,0.4523809523809524,0.5017006802721088,0.45535714285714285,0.35,0.5238095238095238,0.3382352941176471,0.5292553191489362
African American,0.44,0.5038461538461538,,0.5076628352490421,0.4932170542635659,0.5393518518518519,0.359375,0.33695652173913043,0.45121951219512196,0.5,0.5068027210884354,0.48214285714285715,0.3416666666666667,0.5,0.4117647058823529,0.5492021276595744
Alaskan,0.41,0.49615384615384617,,0.5478927203065134,0.6627906976744186,0.6579861111111112,0.4375,0.34782608695652173,0.39634146341463417,0.42857142857142855,0.6096938775510204,0.4642857142857143,0.4083333333333333,0.5,0.4117647058823529,0.6595744680851063
Arab,0.46,0.5038461538461538,,0.5258620689655172,0.5348837209302325,0.53125,0.375,0.45652173913043476,0.35365853658536583,0.4642857142857143,0.5527210884353742,0.45535714285714285,0.36666666666666664,0.5595238095238095,0.4264705882352941,0.5372340425531915
Asian,0.35,0.45384615384615384,,0.4760536398467433,0.4903100775193798,0.5069444444444444,0.34375,0.4891304347826087,0.3231707317073171,0.4166666666666667,0.49489795918367346,0.48214285714285715,0.35,0.4880952380952381,0.38235294117647056,0.48936170212765956
Black,0.39,0.4,,0.4396551724137931,0.46124031007751937,0.5115740740740741,0.34375,0.2826086956521739,0.3475609756097561,0.36904761904761907,0.4710884353741497,0.48214285714285715,0.375,0.4523809523809524,0.38235294117647056,0.4773936170212766
Caucasian,0.4,0.4076923076923077,,0.4731800766283525,0.46608527131782945,0.4982638888888889,0.375,0.4891304347826087,0.3597560975609756,0.42857142857142855,0.4991496598639456,0.42857142857142855,0.36666666666666664,0.5357142857142857,0.38235294117647056,0.5292553191489362
European,0.39,0.4576923076923077,,0.4722222222222222,0.5164728682170543,0.5381944444444444,0.40625,0.31521739130434784,0.3597560975609756,0.36904761904761907,0.5238095238095238,0.5178571428571429,0.4166666666666667,0.4523809523809524,0.4117647058823529,0.5571808510638298
Hispanic,0.37,0.4846153846153846,,0.4952107279693487,0.49709302325581395,0.5185185185185185,0.4375,0.391304347826087,0.38414634146341464,0.4166666666666667,0.5476190476190477,0.48214285714285715,0.4166666666666667,0.4642857142857143,0.5147058823529411,0.5279255319148937
Jewish,0.41,0.45384615384615384,,0.4664750957854406,0.48643410852713176,0.4861111111111111,0.421875,0.40217391304347827,0.4024390243902439,0.4642857142857143,0.4957482993197279,0.42857142857142855,0.4166666666666667,0.5238095238095238,0.38235294117647056,0.48936170212765956
Latino,0.39,0.5192307692307693,,0.4731800766283525,0.49806201550387597,0.5318287037037037,0.390625,0.41304347826086957,0.38414634146341464,0.39285714285714285,0.5501700680272109,0.48214285714285715,0.38333333333333336,0.5238095238095238,0.36764705882352944,0.5186170212765957
Middle Eastern,0.43,0.46923076923076923,,0.5325670498084292,0.5164728682170543,0.5428240740740741,0.4375,0.3804347826086957,0.43902439024390244,0.44047619047619047,0.548469387755102,0.5625,0.4083333333333333,0.5,0.4264705882352941,0.523936170212766
Native American,0.49,0.5038461538461538,,0.47509578544061304,0.48643410852713176,0.5248842592592593,0.46875,0.45652173913043476,0.36585365853658536,0.34523809523809523,0.5280612244897959,0.48214285714285715,0.4666666666666667,0.39285714285714285,0.47058823529411764,0.5292553191489362
Roma,0.43,0.4576923076923077,,0.4578544061302682,0.5358527131782945,0.5138888888888888,0.359375,0.41304347826086957,0.4146341463414634,0.4523809523809524,0.5263605442176871,0.5178571428571429,0.35,0.5357142857142857,0.38235294117647056,0.5053191489361702
South American,0.39,0.4269230769230769,,0.5593869731800766,0.6346899224806202,0.6221064814814815,0.453125,0.45652173913043476,0.36585365853658536,0.35714285714285715,0.6105442176870748,0.4642857142857143,0.35,0.47619047619047616,0.4264705882352941,0.6143617021276596
White,0.4,0.38461538461538464,,0.4185823754789272,0.42829457364341084,0.44039351851851855,0.328125,0.40217391304347827,0.3231707317073171,0.38095238095238093,0.4557823129251701,0.4375,0.375,0.42857142857142855,0.27941176470588236,0.4627659574468085
