,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.06,-0.05,,-0.01532567049808429,-0.0009689922480620155,0.02025462962962963,0.078125,-0.07608695652173914,0.11585365853658537,-0.09523809523809523,0.0017006802721088435,-0.017857142857142856,-0.03333333333333333,0.10714285714285714,-0.14705882352941177,0.006648936170212766
African American,0.07,-0.03076923076923077,,-0.004789272030651341,0.016472868217054265,0.028356481481481483,0.0,-0.010869565217391304,0.07317073170731707,0.07142857142857142,-0.012755102040816327,0.044642857142857144,-0.025,0.05952380952380952,-0.014705882352941176,-0.023936170212765957
Alaskan,0.06,-0.0038461538461538464,,-0.031609195402298854,0.003875968992248062,0.034722222222222224,-0.125,-0.03260869565217391,-0.018292682926829267,-0.11904761904761904,0.006802721088435374,-0.026785714285714284,0.025,0.14285714285714285,0.029411764705882353,0.022606382978723406
Arab,0.01,-0.046153846153846156,,0.011494252873563218,0.006782945736434108,0.011574074074074073,0.03125,-0.043478260869565216,-0.03048780487804878,0.03571428571428571,-0.0008503401360544217,0.05357142857142857,0.016666666666666666,0.05952380952380952,0.029411764705882353,0.003989361702127659
Asian,0.08,-0.08461538461538462,,0.0028735632183908046,0.01744186046511628,0.015625,0.140625,0.03260869565217391,-0.03048780487804878,0.0,0.02040816326530612,-0.07142857142857142,0.025,0.05952380952380952,-0.08823529411764706,-0.034574468085106384
Black,0.03,-0.03076923076923077,,-0.020114942528735632,-0.016472868217054265,0.03125,0.0,0.0,-0.054878048780487805,-0.011904761904761904,0.013605442176870748,0.0,0.016666666666666666,0.07142857142857142,0.0,-0.010638297872340425
Caucasian,0.02,-0.06153846153846154,,0.0009578544061302681,0.013565891472868217,0.017939814814814815,-0.03125,-0.11956521739130435,0.03048780487804878,0.10714285714285714,0.012755102040816327,-0.026785714285714284,0.05,0.03571428571428571,-0.04411764705882353,-0.02526595744680851
European,0.04,-0.057692307692307696,,0.018199233716475097,-0.0029069767441860465,0.034722222222222224,0.015625,-0.08695652173913043,0.07926829268292683,-0.08333333333333333,-0.008503401360544218,0.044642857142857144,-0.016666666666666666,0.0,-0.014705882352941176,-0.0026595744680851063
Hispanic,0.02,-0.011538461538461539,,0.0009578544061302681,0.012596899224806201,0.03761574074074074,0.0625,-0.11956521739130435,0.006097560975609756,0.0,-0.004251700680272109,0.044642857142857144,0.016666666666666666,0.023809523809523808,-0.08823529411764706,0.006648936170212766
Jewish,0.05,-0.019230769230769232,,-0.02681992337164751,-0.018410852713178296,0.020833333333333332,0.0,-0.010869565217391304,0.024390243902439025,0.03571428571428571,0.02465986394557823,-0.03571428571428571,0.016666666666666666,0.047619047619047616,-0.10294117647058823,0.006648936170212766
Latino,0.04,-0.019230769230769232,,-0.0038314176245210726,0.03391472868217054,0.011574074074074073,-0.03125,0.03260869565217391,0.0975609756097561,-0.011904761904761904,-0.00935374149659864,-0.017857142857142856,-0.09166666666666666,0.10714285714285714,-0.04411764705882353,0.006648936170212766
Middle Eastern,0.01,-0.046153846153846156,,-0.017241379310344827,0.027131782945736434,0.00636574074074074,0.0625,-0.09782608695652174,0.0,0.011904761904761904,0.006802721088435374,0.09821428571428571,0.008333333333333333,0.047619047619047616,-0.014705882352941176,-0.02127659574468085
Native American,0.08,-0.07692307692307693,,-0.013409961685823755,0.006782945736434108,0.03009259259259259,0.046875,0.0,-0.018292682926829267,0.03571428571428571,-0.007653061224489796,0.03571428571428571,-0.03333333333333333,0.10714285714285714,-0.1323529411764706,0.0013297872340425532
Roma,0.04,-0.08846153846153847,,0.0009578544061302681,-0.018410852713178296,0.023726851851851853,-0.09375,0.010869565217391304,0.012195121951219513,0.0,0.016156462585034014,-0.017857142857142856,0.10833333333333334,0.16666666666666666,-0.08823529411764706,-0.009308510638297872
South American,0.11,-0.09230769230769231,,0.006704980842911878,0.012596899224806201,0.027199074074074073,-0.015625,-0.010869565217391304,0.012195121951219513,0.0,-0.025510204081632654,0.008928571428571428,0.0,0.14285714285714285,0.0,-0.0026595744680851063
White,0.04,-0.07692307692307693,,-0.007662835249042145,0.013565891472868217,0.011574074074074073,-0.0625,0.010869565217391304,0.042682926829268296,0.07142857142857142,0.007653061224489796,0.0625,-0.016666666666666666,0.09523809523809523,-0.029411764705882353,-0.009308510638297872
