,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.41,0.46153846153846156,,0.5258620689655172,0.5406976744186046,0.5543981481481481,0.375,0.391304347826087,0.3597560975609756,0.44047619047619047,0.5561224489795918,0.45535714285714285,0.4166666666666667,0.4523809523809524,0.39705882352941174,0.574468085106383
African American,0.44,0.47692307692307695,,0.5229885057471264,0.5426356589147286,0.5526620370370371,0.40625,0.43478260869565216,0.4817073170731707,0.4880952380952381,0.5467687074829932,0.41964285714285715,0.4083333333333333,0.40476190476190477,0.39705882352941174,0.5757978723404256
Alaskan,0.33,0.4423076923076923,,0.6082375478927203,0.688953488372093,0.6614583333333334,0.359375,0.4673913043478261,0.3475609756097561,0.40476190476190477,0.6445578231292517,0.4642857142857143,0.35,0.4880952380952381,0.5,0.6928191489361702
Arab,0.42,0.48846153846153845,,0.5287356321839081,0.5077519379844961,0.5405092592592593,0.46875,0.41304347826086957,0.4634146341463415,0.4523809523809524,0.5340136054421769,0.5982142857142857,0.44166666666666665,0.5,0.45588235294117646,0.5452127659574468
Asian,0.41,0.5038461538461538,,0.4885057471264368,0.5348837209302325,0.5167824074074074,0.421875,0.40217391304347827,0.4146341463414634,0.5,0.5391156462585034,0.44642857142857145,0.4083333333333333,0.4880952380952381,0.47058823529411764,0.5305851063829787
Black,0.41,0.47692307692307695,,0.514367816091954,0.5184108527131783,0.5237268518518519,0.375,0.3804347826086957,0.4146341463414634,0.4166666666666667,0.5229591836734694,0.4375,0.39166666666666666,0.5,0.4264705882352941,0.550531914893617
Caucasian,0.35,0.4307692307692308,,0.4846743295019157,0.4844961240310077,0.48842592592592593,0.390625,0.4673913043478261,0.4573170731707317,0.44047619047619047,0.5102040816326531,0.48214285714285715,0.38333333333333336,0.42857142857142855,0.39705882352941174,0.4973404255319149
European,0.37,0.4423076923076923,,0.553639846743295,0.6104651162790697,0.6024305555555556,0.421875,0.40217391304347827,0.3780487804878049,0.4523809523809524,0.6037414965986394,0.4642857142857143,0.3333333333333333,0.5,0.35294117647058826,0.6183510638297872
Hispanic,0.46,0.47692307692307695,,0.5287356321839081,0.5436046511627907,0.5474537037037037,0.453125,0.44565217391304346,0.4451219512195122,0.4166666666666667,0.5620748299319728,0.5267857142857143,0.4166666666666667,0.4166666666666667,0.47058823529411764,0.574468085106383
Jewish,0.4,0.46923076923076923,,0.5153256704980843,0.49709302325581395,0.5196759259259259,0.421875,0.45652173913043476,0.3780487804878049,0.4166666666666667,0.5246598639455783,0.4642857142857143,0.3416666666666667,0.44047619047619047,0.35294117647058826,0.5585106382978723
Latino,0.42,0.46923076923076923,,0.5296934865900383,0.5513565891472868,0.5509259259259259,0.46875,0.41304347826086957,0.45121951219512196,0.35714285714285715,0.5680272108843537,0.5,0.325,0.42857142857142855,0.4264705882352941,0.5718085106382979
Middle Eastern,0.4,0.4846153846153846,,0.5268199233716475,0.5339147286821705,0.5538194444444444,0.421875,0.42391304347826086,0.4695121951219512,0.4166666666666667,0.5535714285714286,0.5892857142857143,0.38333333333333336,0.5119047619047619,0.45588235294117646,0.5678191489361702
Native American,0.5,0.49615384615384617,,0.5201149425287356,0.5406976744186046,0.5596064814814815,0.46875,0.358695652173913,0.42073170731707316,0.40476190476190477,0.5629251700680272,0.5357142857142857,0.44166666666666665,0.5,0.45588235294117646,0.5704787234042553
Roma,0.38,0.4423076923076923,,0.5181992337164751,0.5416666666666666,0.5601851851851852,0.421875,0.3804347826086957,0.3597560975609756,0.4880952380952381,0.5595238095238095,0.5089285714285714,0.38333333333333336,0.5119047619047619,0.4264705882352941,0.5851063829787234
South American,0.47,0.49230769230769234,,0.5775862068965517,0.6453488372093024,0.65625,0.375,0.4673913043478261,0.40853658536585363,0.44047619047619047,0.6335034013605442,0.5625,0.4,0.5238095238095238,0.4411764705882353,0.6316489361702128
White,0.41,0.46153846153846156,,0.46934865900383144,0.4883720930232558,0.4913194444444444,0.34375,0.3695652173913043,0.42073170731707316,0.4166666666666667,0.49744897959183676,0.45535714285714285,0.4083333333333333,0.4642857142857143,0.4117647058823529,0.5212765957446809
