,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.4,0.5153846153846153,,0.5220306513409961,0.5426356589147286,0.5601851851851852,0.3125,0.45652173913043476,0.36585365853658536,0.40476190476190477,0.5433673469387755,0.38392857142857145,0.35,0.5833333333333334,0.38235294117647056,0.5664893617021277
African American,0.4,0.5076923076923077,,0.5431034482758621,0.5348837209302325,0.5561342592592593,0.40625,0.4782608695652174,0.42073170731707316,0.47619047619047616,0.5374149659863946,0.5089285714285714,0.4,0.5,0.35294117647058826,0.5558510638297872
Alaskan,0.39,0.46153846153846156,,0.5689655172413793,0.6598837209302325,0.6354166666666666,0.390625,0.44565217391304346,0.3353658536585366,0.4642857142857143,0.6130952380952381,0.4732142857142857,0.43333333333333335,0.4523809523809524,0.4411764705882353,0.6462765957446809
Arab,0.4,0.5,,0.5296934865900383,0.5552325581395349,0.5653935185185185,0.515625,0.45652173913043476,0.4024390243902439,0.44047619047619047,0.54421768707483,0.5625,0.39166666666666666,0.5119047619047619,0.38235294117647056,0.5851063829787234
Asian,0.38,0.5038461538461538,,0.5210727969348659,0.5242248062015504,0.5399305555555556,0.484375,0.391304347826087,0.39634146341463417,0.44047619047619047,0.5212585034013606,0.5267857142857143,0.425,0.4642857142857143,0.4264705882352941,0.5332446808510638
Black,0.34,0.45,,0.49712643678160917,0.5755813953488372,0.5682870370370371,0.421875,0.391304347826087,0.35365853658536583,0.44047619047619047,0.5535714285714286,0.48214285714285715,0.35833333333333334,0.47619047619047616,0.3382352941176471,0.5651595744680851
Caucasian,0.44,0.49230769230769234,,0.4952107279693487,0.5145348837209303,0.5237268518518519,0.421875,0.44565217391304346,0.4451219512195122,0.47619047619047616,0.5510204081632653,0.5803571428571429,0.48333333333333334,0.5714285714285714,0.3382352941176471,0.5372340425531915
European,0.39,0.4307692307692308,,0.5,0.5755813953488372,0.5578703703703703,0.4375,0.4782608695652174,0.45121951219512196,0.36904761904761907,0.5501700680272109,0.39285714285714285,0.4,0.4523809523809524,0.4117647058823529,0.5784574468085106
Hispanic,0.42,0.5307692307692308,,0.5277777777777778,0.5193798449612403,0.5399305555555556,0.546875,0.33695652173913043,0.4451219512195122,0.42857142857142855,0.5850340136054422,0.5535714285714286,0.44166666666666665,0.4523809523809524,0.4264705882352941,0.5731382978723404
Jewish,0.43,0.45384615384615384,,0.4904214559386973,0.47189922480620156,0.5150462962962963,0.390625,0.43478260869565216,0.35365853658536583,0.44047619047619047,0.5102040816326531,0.4642857142857143,0.43333333333333335,0.4642857142857143,0.25,0.48936170212765956
Latino,0.44,0.5076923076923077,,0.5354406130268199,0.5484496124031008,0.5590277777777778,0.515625,0.40217391304347827,0.4878048780487805,0.39285714285714285,0.5858843537414966,0.5,0.4583333333333333,0.5952380952380952,0.36764705882352944,0.5492021276595744
Middle Eastern,0.38,0.43846153846153846,,0.5363984674329502,0.5494186046511628,0.5746527777777778,0.390625,0.3804347826086957,0.3780487804878049,0.39285714285714285,0.5493197278911565,0.5357142857142857,0.425,0.4880952380952381,0.3382352941176471,0.5691489361702128
Native American,0.4,0.47692307692307695,,0.5105363984674329,0.5281007751937985,0.5688657407407407,0.46875,0.43478260869565216,0.40853658536585363,0.39285714285714285,0.5510204081632653,0.4375,0.38333333333333336,0.4642857142857143,0.45588235294117646,0.5292553191489362
Roma,0.48,0.45384615384615384,,0.5201149425287356,0.5707364341085271,0.5746527777777778,0.4375,0.32608695652173914,0.4329268292682927,0.42857142857142855,0.5612244897959183,0.4642857142857143,0.4,0.44047619047619047,0.5588235294117647,0.5598404255319149
South American,0.36,0.4423076923076923,,0.5823754789272031,0.6666666666666666,0.6464120370370371,0.375,0.42391304347826086,0.42073170731707316,0.38095238095238093,0.6301020408163265,0.5535714285714286,0.425,0.4642857142857143,0.47058823529411764,0.6476063829787234
White,0.34,0.4423076923076923,,0.46264367816091956,0.5445736434108527,0.5688657407407407,0.34375,0.391304347826087,0.42073170731707316,0.39285714285714285,0.54421768707483,0.42857142857142855,0.44166666666666665,0.5119047619047619,0.4264705882352941,0.5664893617021277
