,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.36,0.38461538461538464,,0.39080459770114945,0.3691860465116279,0.3738425925925926,0.421875,0.3695652173913043,0.35365853658536583,0.38095238095238093,0.4030612244897959,0.375,0.36666666666666664,0.4523809523809524,0.3235294117647059,0.4122340425531915
African American,0.29,0.4653846153846154,,0.4185823754789272,0.43023255813953487,0.44502314814814814,0.359375,0.29347826086956524,0.31097560975609756,0.32142857142857145,0.4523809523809524,0.48214285714285715,0.31666666666666665,0.4166666666666667,0.4411764705882353,0.4654255319148936
Alaskan,0.31,0.3423076923076923,,0.3390804597701149,0.3478682170542636,0.32060185185185186,0.421875,0.34782608695652173,0.3475609756097561,0.38095238095238093,0.3835034013605442,0.42857142857142855,0.31666666666666665,0.35714285714285715,0.39705882352941174,0.3803191489361702
Arab,0.33,0.36923076923076925,,0.40900383141762453,0.375,0.3732638888888889,0.34375,0.391304347826087,0.35365853658536583,0.39285714285714285,0.4030612244897959,0.4732142857142857,0.35833333333333334,0.32142857142857145,0.47058823529411764,0.4122340425531915
Asian,0.29,0.38461538461538464,,0.38984674329501917,0.4001937984496124,0.4085648148148148,0.40625,0.32608695652173914,0.3353658536585366,0.2976190476190476,0.40901360544217685,0.4107142857142857,0.325,0.5119047619047619,0.25,0.4242021276595745
Black,0.32,0.38461538461538464,,0.32950191570881227,0.35271317829457366,0.30960648148148145,0.390625,0.34782608695652173,0.36585365853658536,0.2261904761904762,0.3647959183673469,0.4017857142857143,0.3,0.30952380952380953,0.3235294117647059,0.35638297872340424
Caucasian,0.33,0.38461538461538464,,0.4454022988505747,0.42829457364341084,0.46412037037037035,0.390625,0.33695652173913043,0.3475609756097561,0.44047619047619047,0.4583333333333333,0.5357142857142857,0.3333333333333333,0.4166666666666667,0.27941176470588236,0.43882978723404253
European,0.32,0.38846153846153847,,0.3496168582375479,0.3643410852713178,0.3449074074074074,0.25,0.391304347826087,0.32926829268292684,0.27380952380952384,0.391156462585034,0.38392857142857145,0.3333333333333333,0.3333333333333333,0.4411764705882353,0.3816489361702128
Hispanic,0.35,0.47692307692307695,,0.41954022988505746,0.4418604651162791,0.41550925925925924,0.4375,0.4673913043478261,0.3475609756097561,0.2857142857142857,0.4549319727891156,0.4642857142857143,0.375,0.35714285714285715,0.29411764705882354,0.45345744680851063
Jewish,0.31,0.4115384615384615,,0.4061302681992337,0.4011627906976744,0.38310185185185186,0.390625,0.391304347826087,0.3231707317073171,0.4523809523809524,0.4200680272108844,0.5089285714285714,0.35,0.4166666666666667,0.3382352941176471,0.3803191489361702
Latino,0.32,0.39615384615384613,,0.3850574712643678,0.3808139534883721,0.4201388888888889,0.390625,0.2717391304347826,0.35365853658536583,0.30952380952380953,0.4421768707482993,0.44642857142857145,0.375,0.44047619047619047,0.3235294117647059,0.4375
Middle Eastern,0.37,0.4307692307692308,,0.4051724137931034,0.3866279069767442,0.3680555555555556,0.390625,0.41304347826086957,0.3719512195121951,0.35714285714285715,0.39285714285714285,0.5,0.3,0.39285714285714285,0.3088235294117647,0.4122340425531915
Native American,0.39,0.4307692307692308,,0.4109195402298851,0.4060077519379845,0.4288194444444444,0.4375,0.40217391304347827,0.29878048780487804,0.40476190476190477,0.4217687074829932,0.42857142857142855,0.35,0.35714285714285715,0.3235294117647059,0.42686170212765956
Roma,0.38,0.3230769230769231,,0.3793103448275862,0.3507751937984496,0.33101851851851855,0.40625,0.25,0.3353658536585366,0.32142857142857145,0.33163265306122447,0.42857142857142855,0.35833333333333334,0.36904761904761907,0.25,0.35106382978723405
South American,0.25,0.38846153846153847,,0.3783524904214559,0.34593023255813954,0.33622685185185186,0.375,0.2608695652173913,0.34146341463414637,0.36904761904761907,0.36139455782312924,0.4017857142857143,0.325,0.40476190476190477,0.38235294117647056,0.35904255319148937
White,0.33,0.36923076923076925,,0.35919540229885055,0.33624031007751937,0.3107638888888889,0.328125,0.33695652173913043,0.3780487804878049,0.35714285714285715,0.3120748299319728,0.4017857142857143,0.35833333333333334,0.27380952380952384,0.3088235294117647,0.3351063829787234
