,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,-0.03666666666666666,-0.03717948717948714,,0.030332056194125098,-0.0022609819121446667,0.0015432098765432,0.015625,0.07608695652173914,-0.026422764227642268,0.05555555555555553,0.0011337868480725342,0.0386904761904762,0.005555555555555564,0.03968253968253967,0.05392156862745096,-0.011968085106382934
African American,-0.016666666666666666,0.015384615384615366,,0.012132822477650032,0.012919896640826831,-0.007908950617283932,-0.036458333333333336,-0.0833333333333333,-0.008130081300812967,0.03174603174603173,0.007086167800453466,-0.03571428571428567,-0.0138888888888889,-0.011904761904761902,-0.024509803921568665,0.0053191489361702
Alaskan,,,,,,,,,,,,,,,,
Arab,0.030000000000000002,-0.028205128205128133,,0.028735632183908,-0.011304909560723464,0.0007716049382716338,0.03125,-0.1014492753623188,0.0,-0.011904761904761899,0.0017006802721088662,0.06547619047619047,-0.09166666666666663,0.05555555555555553,-0.024509803921568634,0.0008865248226950661
Asian,-0.03,-0.05512820512820507,,-0.012132822477650032,0.0232558139534883,0.010995370370370334,-0.0625,-0.036231884057971,-0.0020325203252032653,0.007936507936507936,0.0011337868480725672,-0.02678571428571427,-0.008333333333333331,0.011904761904761899,0.004901960784313767,-0.0022163120567376
Black,-0.010000000000000004,-0.016666666666666632,,0.009897828863346067,-0.005167958656330768,0.025462962962962934,0.046875,-0.018115942028985504,0.0365853658536585,-0.015873015873015865,-0.0113378684807256,-0.03273809523809527,0.008333333333333337,0.047619047619047596,-0.06862745098039214,0.0070921985815603
Caucasian,-0.02,-0.014102564102564068,,0.006385696040868433,0.011950904392764833,0.0183256172839506,0.010416666666666666,-0.018115942028985504,3.353798720221827e-17,-0.023809523809523798,-0.014172335600906966,0.029761904761904767,-0.06111111111111106,0.04761904761904761,0.04411764705882353,-0.0217198581560283
European,0.03333333333333333,0.015384615384615401,,0.040229885057471236,0.004198966408268733,0.009837962962962967,0.041666666666666664,0.036231884057971,0.024390243902439,-0.00793650793650793,0.009637188208616768,0.03869047619047617,-0.0055555555555555315,-0.047619047619047596,0.0392156862745098,-0.006205673758865234
Hispanic,0.013333333333333334,-0.02435897435897433,,0.006385696040868433,-0.0303617571059431,0.0017361111111110997,0.0,-0.036231884057970995,0.0,0.011904761904761899,0.02636054421768703,-0.062499999999999965,-0.03888888888888887,0.07539682539682536,0.12745098039215683,0.0093085106382978
Jewish,-0.04,0.0282051282051282,,-0.021392081736909263,-0.004198966408268733,0.0007716049382715997,-0.005208333333333333,-0.0253623188405797,-0.02032520325203253,-0.011904761904761899,0.006519274376417234,-0.0625,-0.008333333333333333,0.0595238095238095,-0.004901960784313736,0.002216312056737567
Latino,0.023333333333333334,0.010256410256410234,,0.034802043422733034,-0.02196382428940563,-0.005594135802469133,0.020833333333333332,-0.0797101449275362,-0.0467479674796748,-0.01587301587301587,0.017006802721088402,0.02083333333333337,0.0027777777777778004,0.047619047619047596,0.08823529411764702,0.005319148936170234
Middle Eastern,-0.07333333333333335,0.011538461538461567,,0.05204342273307786,0.0006459948320413668,0.0073302469135802335,0.0,0.021739130434782605,0.010162601626016234,0.01587301587301587,-0.021541950113378634,-0.03869047619047617,0.01944444444444443,0.027777777777777766,-0.053921568627450935,0.014627659574468032
Native American,0.03333333333333333,-0.007692307692307665,,0.0156449553001277,-0.002260981912144701,0.005401234567901233,0.026041666666666668,0.003623188405797099,0.004065040650406501,0.05158730158730157,0.0175736961451247,0.005952380952380967,-0.005555555555555568,-0.0595238095238095,0.044117647058823505,-0.022606382978723364
Roma,-0.05333333333333334,0.010256410256410232,,0.016283524904214534,-0.012273901808785534,0.03028549382716043,0.005208333333333333,-0.0036231884057971037,-0.0365853658536585,0.027777777777777766,0.03486394557823123,0.002976190476190433,0.005555555555555567,-0.07539682539682536,-3.23815048849004e-17,-0.0226063829787234
South American,-0.060000000000000005,-0.017948717948717937,,0.027139208173690865,-0.008397932816537433,0.042052469135802434,0.052083333333333336,0.010869565217391302,-0.0121951219512195,0.0833333333333333,0.07029478458049883,0.02976190476190473,0.0,-0.01587301587301586,-0.014705882352941166,-0.050088652482269465
White,-0.06666666666666667,0.016666666666666666,,-0.005108556832694734,0.010658914728682167,0.012538580246913567,0.005208333333333333,-0.0144927536231884,-0.012195121951219532,0.01587301587301587,0.0031179138321995674,0.06547619047619047,0.005555555555555533,0.0,0.0049019607843136985,-0.0106382978723404
