,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.23,0.2692307692307692,,0.28065134099616856,0.2868217054263566,0.29108796296296297,0.234375,0.2608695652173913,0.22560975609756098,0.2261904761904762,0.2857142857142857,0.36607142857142855,0.18333333333333332,0.2619047619047619,0.25,0.31648936170212766
African American,0.26,0.27692307692307694,,0.28065134099616856,0.2916666666666667,0.2974537037037037,0.265625,0.18478260869565216,0.23780487804878048,0.2261904761904762,0.2925170068027211,0.33035714285714285,0.21666666666666667,0.2619047619047619,0.20588235294117646,0.3178191489361702
Alaskan,0.22,0.23846153846153847,,0.2624521072796935,0.23352713178294573,0.22280092592592593,0.21875,0.17391304347826086,0.2073170731707317,0.2619047619047619,0.2508503401360544,0.26785714285714285,0.25,0.25,0.2647058823529412,0.2473404255319149
Arab,0.23,0.2653846153846154,,0.27490421455938696,0.27325581395348836,0.26099537037037035,0.1875,0.16304347826086957,0.25,0.23809523809523808,0.2780612244897959,0.3392857142857143,0.23333333333333334,0.2261904761904762,0.3235294117647059,0.26595744680851063
Asian,0.23,0.2692307692307692,,0.27586206896551724,0.28488372093023256,0.2760416666666667,0.203125,0.2391304347826087,0.17682926829268292,0.20238095238095238,0.27976190476190477,0.24107142857142858,0.24166666666666667,0.23809523809523808,0.17647058823529413,0.2925531914893617
Black,0.26,0.27307692307692305,,0.2720306513409962,0.2713178294573643,0.27835648148148145,0.3125,0.1956521739130435,0.23780487804878048,0.2619047619047619,0.2925170068027211,0.3125,0.19166666666666668,0.2261904761904762,0.11764705882352941,0.28191489361702127
Caucasian,0.21,0.19615384615384615,,0.28160919540229884,0.2868217054263566,0.2835648148148148,0.1875,0.2391304347826087,0.2073170731707317,0.2261904761904762,0.28401360544217685,0.2767857142857143,0.24166666666666667,0.21428571428571427,0.17647058823529413,0.2779255319148936
European,0.24,0.27307692307692305,,0.23275862068965517,0.2364341085271318,0.21296296296296297,0.265625,0.21739130434782608,0.21341463414634146,0.23809523809523808,0.22704081632653061,0.23214285714285715,0.21666666666666667,0.2619047619047619,0.20588235294117646,0.22739361702127658
Hispanic,0.21,0.2846153846153846,,0.29022988505747127,0.2858527131782946,0.29050925925925924,0.28125,0.18478260869565216,0.23170731707317074,0.17857142857142858,0.30612244897959184,0.30357142857142855,0.19166666666666668,0.2619047619047619,0.29411764705882354,0.2978723404255319
Jewish,0.26,0.23076923076923078,,0.26340996168582376,0.2751937984496124,0.2667824074074074,0.25,0.1956521739130435,0.21951219512195122,0.16666666666666666,0.28316326530612246,0.29464285714285715,0.26666666666666666,0.2261904761904762,0.20588235294117646,0.28058510638297873
Latino,0.24,0.28846153846153844,,0.27873563218390807,0.2810077519379845,0.27835648148148145,0.21875,0.25,0.21341463414634146,0.23809523809523808,0.28741496598639454,0.33035714285714285,0.25,0.2857142857142857,0.19117647058823528,0.2912234042553192
Middle Eastern,0.22,0.23846153846153847,,0.2739463601532567,0.2606589147286822,0.25578703703703703,0.265625,0.20652173913043478,0.21341463414634146,0.27380952380952384,0.27125850340136054,0.29464285714285715,0.21666666666666667,0.32142857142857145,0.17647058823529413,0.2845744680851064
Native American,0.2,0.26153846153846155,,0.2672413793103448,0.2819767441860465,0.2650462962962963,0.234375,0.18478260869565216,0.18902439024390244,0.2261904761904762,0.28401360544217685,0.25,0.20833333333333334,0.21428571428571427,0.2647058823529412,0.28058510638297873
Roma,0.21,0.23846153846153847,,0.25766283524904215,0.26356589147286824,0.2511574074074074,0.203125,0.20652173913043478,0.21951219512195122,0.21428571428571427,0.2653061224489796,0.2857142857142857,0.24166666666666667,0.2619047619047619,0.2647058823529412,0.25398936170212766
South American,0.24,0.25769230769230766,,0.2471264367816092,0.25387596899224807,0.24421296296296297,0.203125,0.18478260869565216,0.24390243902439024,0.30952380952380953,0.2602040816326531,0.25892857142857145,0.24166666666666667,0.2857142857142857,0.23529411764705882,0.261968085106383
White,0.21,0.25384615384615383,,0.2614942528735632,0.24612403100775193,0.265625,0.21875,0.18478260869565216,0.21341463414634146,0.16666666666666666,0.2695578231292517,0.26785714285714285,0.20833333333333334,0.2976190476190476,0.25,0.2752659574468085
