,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,-0.01,-0.007692307692307693,,-0.019157088122605363,0.005813953488372093,0.013310185185185185,-0.03125,-0.043478260869565216,0.036585365853658534,0.023809523809523808,-0.00510204081632653,0.017857142857142856,-0.03333333333333333,0.0,-0.014705882352941176,0.0013297872340425532
African American,0.02,-0.03461538461538462,,-0.013409961685823755,0.016472868217054265,0.008101851851851851,0.015625,0.010869565217391304,0.012195121951219513,0.011904761904761904,-0.008503401360544218,0.017857142857142856,0.008333333333333333,-0.023809523809523808,0.0,-0.007978723404255319
Alaskan,0.05,-0.038461538461538464,,-0.0009578544061302681,0.009689922480620155,0.003472222222222222,0.046875,0.0,0.006097560975609756,0.03571428571428571,0.0008503401360544217,-0.008928571428571428,-0.025,-0.023809523809523808,-0.04411764705882353,-0.011968085106382979
Arab,0.0,-0.038461538461538464,,0.006704980842911878,0.003875968992248062,0.003472222222222222,0.03125,0.010869565217391304,0.012195121951219513,0.05952380952380952,-0.008503401360544218,0.03571428571428571,-0.08333333333333333,0.0,-0.014705882352941176,0.0
Asian,0.06,-0.023076923076923078,,-0.01532567049808429,0.023255813953488372,0.004050925925925926,-0.015625,-0.03260869565217391,-0.018292682926829267,0.011904761904761904,0.0008503401360544217,-0.03571428571428571,-0.008333333333333333,0.023809523809523808,0.04411764705882353,-0.013297872340425532
Black,0.07,-0.06923076923076923,,-0.005747126436781609,0.005813953488372093,0.014467592592592593,0.09375,-0.06521739130434782,-0.012195121951219513,0.011904761904761904,-0.0008503401360544217,-0.008928571428571428,0.041666666666666664,-0.03571428571428571,-0.04411764705882353,-0.013297872340425532
Caucasian,0.04,-0.046153846153846156,,-0.014367816091954023,0.003875968992248062,0.01678240740740741,0.046875,0.0,-0.012195121951219513,0.011904761904761904,0.003401360544217687,-0.008928571428571428,-0.008333333333333333,-0.047619047619047616,0.029411764705882353,-0.015957446808510637
European,0.03,-0.05,,0.0,0.016472868217054265,0.01273148148148148,0.03125,-0.043478260869565216,0.012195121951219513,0.011904761904761904,-0.015306122448979591,0.05357142857142857,-0.03333333333333333,0.05952380952380952,0.014705882352941176,-0.026595744680851064
Hispanic,-0.01,0.007692307692307693,,-0.017241379310344827,0.005813953488372093,0.01678240740740741,-0.078125,-0.05434782608695652,0.024390243902439025,0.0,0.0,0.008928571428571428,-0.041666666666666664,0.05952380952380952,-0.04411764705882353,-0.013297872340425532
Jewish,0.07,-0.038461538461538464,,-0.01532567049808429,0.01744186046511628,0.017361111111111112,-0.03125,-0.06521739130434782,-0.006097560975609756,0.011904761904761904,-0.00935374149659864,0.0,-0.025,0.03571428571428571,-0.014705882352941176,-0.011968085106382979
Latino,0.04,-0.03076923076923077,,-0.022030651340996167,0.014534883720930232,0.016203703703703703,0.0,0.021739130434782608,0.012195121951219513,0.05952380952380952,-0.008503401360544218,0.008928571428571428,-0.03333333333333333,0.011904761904761904,0.0,-0.017287234042553192
Middle Eastern,0.09,-0.08461538461538462,,0.0009578544061302681,0.006782945736434108,0.013310185185185185,0.046875,0.0,-0.04878048780487805,0.023809523809523808,-0.01870748299319728,0.03571428571428571,0.016666666666666666,-0.011904761904761904,0.014705882352941176,0.0013297872340425532
Native American,0.04,-0.038461538461538464,,-0.007662835249042145,0.003875968992248062,0.01273148148148148,-0.015625,-0.021739130434782608,-0.024390243902439025,0.03571428571428571,0.007653061224489796,-0.03571428571428571,-0.016666666666666666,-0.023809523809523808,-0.029411764705882353,-0.009308510638297872
Roma,0.06,-0.05,,0.0019157088122605363,0.001937984496124031,0.004050925925925926,-0.015625,0.0,0.012195121951219513,-0.023809523809523808,0.02891156462585034,-0.03571428571428571,-0.05,-0.03571428571428571,-0.04411764705882353,-0.027925531914893616
South American,0.03,-0.05384615384615385,,-0.019157088122605363,0.022286821705426358,0.001736111111111111,0.03125,-0.03260869565217391,0.006097560975609756,-0.023809523809523808,0.0008503401360544217,-0.008928571428571428,0.025,-0.011904761904761904,-0.04411764705882353,0.010638297872340425
White,0.04,-0.06923076923076923,,0.017241379310344827,-0.001937984496124031,0.010416666666666666,0.0,-0.03260869565217391,0.0,0.07142857142857142,0.0,0.03571428571428571,-0.025,0.011904761904761904,-0.07352941176470588,-0.026595744680851064
