,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.19,0.23076923076923078,,0.2681992337164751,0.25290697674418605,0.27719907407407407,0.171875,0.21739130434782608,0.17682926829268292,0.21428571428571427,0.2925170068027211,0.15178571428571427,0.175,0.27380952380952384,0.25,0.2859042553191489
African American,0.22,0.23846153846153847,,0.2595785440613027,0.2558139534883721,0.27314814814814814,0.203125,0.21739130434782608,0.1951219512195122,0.20238095238095238,0.30357142857142855,0.23214285714285715,0.16666666666666666,0.20238095238095238,0.23529411764705882,0.28856382978723405
Alaskan,0.18,0.22692307692307692,,0.2978927203065134,0.31976744186046513,0.30960648148148145,0.21875,0.22826086956521738,0.17682926829268292,0.19047619047619047,0.3324829931972789,0.22321428571428573,0.225,0.19047619047619047,0.2647058823529412,0.300531914893617
Arab,0.21,0.22692307692307692,,0.2720306513409962,0.2742248062015504,0.2644675925925926,0.28125,0.2717391304347826,0.21951219512195122,0.20238095238095238,0.30272108843537415,0.24107142857142858,0.175,0.25,0.25,0.28324468085106386
Asian,0.23,0.23846153846153847,,0.25287356321839083,0.2751937984496124,0.26157407407407407,0.28125,0.20652173913043478,0.18902439024390244,0.17857142857142858,0.28061224489795916,0.24107142857142858,0.19166666666666668,0.17857142857142858,0.20588235294117646,0.261968085106383
Black,0.19,0.2,,0.2547892720306513,0.2751937984496124,0.28703703703703703,0.234375,0.22826086956521738,0.1951219512195122,0.2261904761904762,0.28741496598639454,0.19642857142857142,0.14166666666666666,0.20238095238095238,0.23529411764705882,0.27393617021276595
Caucasian,0.23,0.21923076923076923,,0.24233716475095785,0.2548449612403101,0.2552083333333333,0.234375,0.22826086956521738,0.18902439024390244,0.2261904761904762,0.30017006802721086,0.26785714285714285,0.23333333333333334,0.2261904761904762,0.22058823529411764,0.2765957446808511
European,0.22,0.19615384615384615,,0.25862068965517243,0.2761627906976744,0.2569444444444444,0.25,0.25,0.1951219512195122,0.20238095238095238,0.30612244897959184,0.20535714285714285,0.18333333333333332,0.21428571428571427,0.3235294117647059,0.2912234042553192
Hispanic,0.22,0.25,,0.25862068965517243,0.25775193798449614,0.24421296296296297,0.21875,0.17391304347826086,0.20121951219512196,0.20238095238095238,0.33843537414965985,0.25892857142857145,0.20833333333333334,0.19047619047619047,0.27941176470588236,0.300531914893617
Jewish,0.22,0.2153846153846154,,0.23180076628352492,0.22868217054263565,0.24768518518518517,0.234375,0.25,0.12804878048780488,0.23809523809523808,0.28656462585034015,0.24107142857142858,0.19166666666666668,0.21428571428571427,0.16176470588235295,0.2526595744680851
Latino,0.22,0.23076923076923078,,0.2720306513409962,0.26744186046511625,0.25578703703703703,0.265625,0.18478260869565216,0.25609756097560976,0.20238095238095238,0.3460884353741497,0.21428571428571427,0.24166666666666667,0.2619047619047619,0.22058823529411764,0.25930851063829785
Middle Eastern,0.2,0.2,,0.28639846743295017,0.2567829457364341,0.27719907407407407,0.234375,0.21739130434782608,0.1524390243902439,0.21428571428571427,0.2942176870748299,0.25,0.18333333333333332,0.19047619047619047,0.19117647058823528,0.2925531914893617
Native American,0.23,0.19230769230769232,,0.25,0.25290697674418605,0.27662037037037035,0.21875,0.22826086956521738,0.1951219512195122,0.19047619047619047,0.3010204081632653,0.23214285714285715,0.175,0.23809523809523808,0.27941176470588236,0.2752659574468085
Roma,0.27,0.2076923076923077,,0.2768199233716475,0.2616279069767442,0.2806712962962963,0.234375,0.1956521739130435,0.21341463414634146,0.19047619047619047,0.30017006802721086,0.22321428571428573,0.19166666666666668,0.19047619047619047,0.29411764705882354,0.27925531914893614
South American,0.2,0.19615384615384615,,0.3132183908045977,0.3168604651162791,0.3119212962962963,0.21875,0.1956521739130435,0.16463414634146342,0.17857142857142858,0.35459183673469385,0.2857142857142857,0.225,0.20238095238095238,0.3235294117647059,0.28856382978723405
White,0.17,0.21153846153846154,,0.23946360153256704,0.2558139534883721,0.2824074074074074,0.21875,0.16304347826086957,0.1951219512195122,0.21428571428571427,0.2925170068027211,0.20535714285714285,0.21666666666666667,0.21428571428571427,0.2647058823529412,0.27393617021276595
