,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.02,-0.03076923076923077,,0.02681992337164751,-0.0009689922480620155,0.041666666666666664,-0.015625,-0.043478260869565216,-0.012195121951219513,0.11904761904761904,-0.015306122448979591,0.0,-0.05,-0.047619047619047616,-0.08823529411764706,-0.026595744680851064
African American,-0.01,-0.019230769230769232,,0.006704980842911878,0.0,0.017939814814814815,-0.015625,-0.05434782608695652,-0.018292682926829267,0.011904761904761904,0.003401360544217687,0.08928571428571429,-0.03333333333333333,0.03571428571428571,-0.029411764705882353,-0.007978723404255319
Alaskan,0.07,-0.04230769230769231,,-0.03065134099616858,0.041666666666666664,0.01273148148148148,0.078125,-0.08695652173913043,-0.042682926829268296,0.07142857142857142,0.005952380952380952,0.03571428571428571,-0.06666666666666667,0.11904761904761904,-0.07352941176470588,0.018617021276595744
Arab,0.03,-0.03076923076923077,,-0.008620689655172414,0.02616279069767442,0.017939814814814815,-0.03125,-0.043478260869565216,0.04878048780487805,-0.011904761904761904,-0.013605442176870748,0.044642857142857144,-0.041666666666666664,0.08333333333333333,-0.17647058823529413,-0.013297872340425532
Asian,0.03,-0.038461538461538464,,0.0028735632183908046,0.03391472868217054,0.024305555555555556,0.0,-0.021739130434782608,0.042682926829268296,-0.011904761904761904,0.0008503401360544217,-0.05357142857142857,-0.008333333333333333,0.10714285714285714,-0.04411764705882353,-0.057180851063829786
Black,0.1,-0.08461538461538462,,0.0019157088122605363,-0.009689922480620155,-0.012152777777777778,0.109375,0.021739130434782608,0.0,0.05952380952380952,0.02806122448979592,0.09821428571428571,0.03333333333333333,0.047619047619047616,-0.029411764705882353,-0.02127659574468085
Caucasian,0.01,-0.06153846153846154,,0.008620689655172414,0.015503875968992248,-0.0011574074074074073,0.078125,-0.05434782608695652,0.03048780487804878,0.03571428571428571,0.016156462585034014,0.05357142857142857,0.016666666666666666,0.17857142857142858,-0.07352941176470588,-0.010638297872340425
European,0.08,-0.011538461538461539,,0.016283524904214558,0.007751937984496124,0.016203703703703703,-0.09375,-0.043478260869565216,0.024390243902439025,-0.03571428571428571,0.027210884353741496,0.008928571428571428,-0.016666666666666666,0.0,-0.058823529411764705,-0.027925531914893616
Hispanic,0.09,-0.03076923076923077,,0.017241379310344827,0.0,0.028935185185185185,0.09375,-0.010869565217391304,0.018292682926829267,0.0,-0.01445578231292517,0.10714285714285714,-0.058333333333333334,0.07142857142857142,-0.029411764705882353,-0.03590425531914894
Jewish,-0.01,-0.057692307692307696,,-0.0019157088122605363,0.009689922480620155,0.0023148148148148147,-0.046875,0.021739130434782608,0.042682926829268296,0.14285714285714285,0.03231292517006803,-0.026785714285714284,-0.016666666666666666,0.05952380952380952,0.014705882352941176,-0.018617021276595744
Latino,0.06,-0.07307692307692308,,0.009578544061302681,-0.030038759689922482,0.02662037037037037,0.140625,-0.010869565217391304,0.07317073170731707,0.047619047619047616,0.025510204081632654,-0.017857142857142856,0.041666666666666664,0.08333333333333333,-0.029411764705882353,-0.0199468085106383
Middle Eastern,0.01,-0.1076923076923077,,0.014367816091954023,0.030038759689922482,0.009259259259259259,0.078125,-0.10869565217391304,0.03048780487804878,0.0,-0.00510204081632653,0.07142857142857142,-0.03333333333333333,0.08333333333333333,-0.04411764705882353,-0.031914893617021274
Native American,0.01,-0.03076923076923077,,-0.004789272030651341,0.01065891472868217,0.030671296296296297,0.03125,0.07608695652173914,-0.018292682926829267,-0.09523809523809523,0.02040816326530612,0.0,0.016666666666666666,0.11904761904761904,-0.08823529411764706,-0.0199468085106383
Roma,0.02,-0.05384615384615385,,-0.019157088122605363,0.005813953488372093,0.028935185185185185,0.15625,0.05434782608695652,0.03048780487804878,0.03571428571428571,-0.013605442176870748,-0.05357142857142857,0.075,-0.011904761904761904,0.014705882352941176,-0.013297872340425532
South American,0.05,-0.05,,-0.04310344827586207,-0.012596899224806201,0.02141203703703704,-0.03125,0.043478260869565216,0.036585365853658534,0.011904761904761904,0.004251700680272109,0.044642857142857144,-0.008333333333333333,0.07142857142857142,-0.058823529411764705,0.013297872340425532
White,0.09,-0.038461538461538464,,-0.016283524904214558,0.035852713178294575,0.015625,-0.109375,-0.07608695652173914,0.0,0.0,-0.0008503401360544217,-0.026785714285714284,-0.09166666666666666,0.10714285714285714,-0.16176470588235295,-0.018617021276595744
