,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.0,-0.026923076923076925,,0.02490421455938697,-0.001937984496124031,-0.00636574074074074,0.015625,0.11956521739130435,-0.012195121951219513,0.0,-0.015306122448979591,0.044642857142857144,0.0,0.0,0.07352941176470588,-0.010638297872340425
African American,0.02,0.011538461538461539,,0.013409961685823755,0.0009689922480620155,-0.010416666666666666,-0.015625,0.03260869565217391,-0.036585365853658534,0.047619047619047616,-0.003401360544217687,0.03571428571428571,0.025,-0.023809523809523808,-0.08823529411764706,0.003989361702127659
Alaskan,-0.03,-0.019230769230769232,,0.0,-0.01937984496124031,0.026041666666666668,-0.03125,0.0,-0.06707317073170732,0.19047619047619047,-0.017857142857142856,0.017857142857142856,0.025,0.0,0.0,-0.005319148936170213
Arab,0.04,0.0038461538461538464,,0.0028735632183908046,0.003875968992248062,-0.003472222222222222,0.03125,-0.043478260869565216,0.012195121951219513,0.011904761904761904,-0.006802721088435374,-0.008928571428571428,-0.08333333333333333,0.03571428571428571,-0.07352941176470588,0.018617021276595744
Asian,-0.01,-0.015384615384615385,,-0.023946360153256706,0.005813953488372093,0.0,0.0,-0.010869565217391304,-0.03048780487804878,-0.011904761904761904,0.015306122448979591,0.017857142857142856,0.05,0.011904761904761904,0.029411764705882353,0.0026595744680851063
Black,0.05,-0.015384615384615385,,0.012452107279693486,-0.007751937984496124,0.005787037037037037,-0.0625,-0.08695652173913043,0.03048780487804878,-0.08333333333333333,-0.013605442176870748,0.0,0.008333333333333333,0.0,0.029411764705882353,0.014627659574468085
Caucasian,0.02,-0.007692307692307693,,0.005747126436781609,0.016472868217054265,0.008680555555555556,0.0,-0.09782608695652174,-0.006097560975609756,-0.07142857142857142,-0.007653061224489796,0.017857142857142856,-0.016666666666666666,0.03571428571428571,-0.058823529411764705,-0.015957446808510637
European,0.01,-0.0038461538461538464,,0.020114942528735632,0.0009689922480620155,-0.0011574074074074073,-0.0625,0.05434782608695652,0.03048780487804878,-0.05952380952380952,0.00510204081632653,0.0,-0.016666666666666666,0.023809523809523808,0.029411764705882353,-0.03856382978723404
Hispanic,-0.01,-0.046153846153846156,,-0.012452107279693486,-0.012596899224806201,0.0011574074074074073,0.09375,0.043478260869565216,-0.042682926829268296,-0.011904761904761904,0.01870748299319728,-0.05357142857142857,-0.016666666666666666,0.08333333333333333,0.10294117647058823,0.009308510638297872
Jewish,-0.01,-0.023076923076923078,,-0.006704980842911878,-0.009689922480620155,-0.0023148148148148147,-0.078125,-0.03260869565217391,-0.024390243902439025,0.011904761904761904,0.012755102040816327,0.03571428571428571,0.05,0.023809523809523808,-0.029411764705882353,0.018617021276595744
Latino,0.01,-0.0038461538461538464,,0.009578544061302681,-0.027131782945736434,0.001736111111111111,0.046875,-0.043478260869565216,-0.09146341463414634,0.05952380952380952,0.007653061224489796,-0.017857142857142856,0.03333333333333333,0.0,0.07352941176470588,0.013297872340425532
Middle Eastern,-0.07,0.046153846153846156,,0.02681992337164751,0.0048449612403100775,0.004629629629629629,-0.09375,0.07608695652173914,0.024390243902439025,0.011904761904761904,-0.03316326530612245,-0.08035714285714286,0.025,0.023809523809523808,-0.07352941176470588,-0.005319148936170213
Native American,0.01,-0.04230769230769231,,0.01532567049808429,0.011627906976744186,-0.007523148148148148,0.03125,0.0,0.0,0.03571428571428571,-0.007653061224489796,-0.03571428571428571,0.06666666666666667,-0.011904761904761904,0.029411764705882353,-0.007978723404255319
Roma,-0.03,0.019230769230769232,,0.0,0.0009689922480620155,0.006944444444444444,-0.046875,0.021739130434782608,-0.012195121951219513,0.0,-0.007653061224489796,0.03571428571428571,0.03333333333333333,-0.13095238095238096,-0.029411764705882353,0.0026595744680851063
South American,0.01,-0.04230769230769231,,0.017241379310344827,-0.05135658914728682,0.009837962962962963,0.078125,-0.06521739130434782,-0.012195121951219513,0.16666666666666666,0.03741496598639456,0.05357142857142857,-0.03333333333333333,0.09523809523809523,0.07352941176470588,-0.05585106382978723
White,-0.02,-0.015384615384615385,,0.012452107279693486,-0.003875968992248062,-0.0005787037037037037,-0.078125,0.05434782608695652,-0.07926829268292683,0.0,0.003401360544217687,0.0625,0.025,-0.023809523809523808,0.04411764705882353,-0.005319148936170213
