,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,-0.07,-0.015384615384615385,,0.013409961685823755,0.0029069767441860465,0.014467592592592593,-0.015625,-0.021739130434782608,-0.03048780487804878,0.023809523809523808,0.0017006802721088435,-0.008928571428571428,-0.058333333333333334,0.05952380952380952,0.07352941176470588,0.003989361702127659
African American,0.0,-0.007692307692307693,,0.004789272030651341,0.015503875968992248,-0.0023148148148148147,-0.046875,-0.06521739130434782,0.0,0.011904761904761904,-0.005952380952380952,-0.05357142857142857,-0.016666666666666666,0.011904761904761904,0.0,-0.0013297872340425532
Alaskan,0.0,-0.026923076923076925,,0.04885057471264368,0.044573643410852716,0.03993055555555555,0.0,0.010869565217391304,-0.03048780487804878,0.047619047619047616,0.017857142857142856,0.008928571428571428,0.025,0.0,0.029411764705882353,0.0
Arab,0.01,-0.03461538461538462,,0.007662835249042145,-0.0029069767441860465,0.01678240740740741,-0.0625,-0.05434782608695652,0.0,0.011904761904761904,-0.0017006802721088435,0.026785714285714284,-0.025,0.05952380952380952,-0.014705882352941176,0.011968085106382979
Asian,-0.01,-0.023076923076923078,,-0.013409961685823755,0.01937984496124031,0.0,0.0,0.010869565217391304,0.006097560975609756,0.011904761904761904,-0.0017006802721088435,-0.044642857142857144,0.008333333333333333,0.011904761904761904,-0.029411764705882353,-0.006648936170212766
Black,0.03,0.007692307692307693,,0.022988505747126436,0.015503875968992248,0.03009259259259259,0.078125,0.03260869565217391,0.024390243902439025,0.011904761904761904,0.00510204081632653,-0.05357142857142857,-0.025,0.03571428571428571,-0.058823529411764705,0.007978723404255319
Caucasian,-0.03,0.0038461538461538464,,0.0009578544061302681,0.0048449612403100775,0.012152777777777778,0.015625,0.05434782608695652,0.018292682926829267,0.03571428571428571,-0.007653061224489796,0.017857142857142856,-0.016666666666666666,0.011904761904761904,0.014705882352941176,-0.010638297872340425
European,-0.02,0.026923076923076925,,0.038314176245210725,0.006782945736434108,0.008101851851851851,0.0,-0.05434782608695652,0.012195121951219513,0.03571428571428571,0.008503401360544218,0.044642857142857144,-0.016666666666666666,-0.023809523809523808,-0.029411764705882353,0.0199468085106383
Hispanic,0.04,0.011538461538461539,,0.017241379310344827,-0.013565891472868217,0.009259259259259259,-0.03125,-0.06521739130434782,0.03048780487804878,0.011904761904761904,0.023809523809523808,-0.026785714285714284,-0.008333333333333333,-0.07142857142857142,0.04411764705882353,0.005319148936170213
Jewish,-0.02,0.015384615384615385,,-0.01532567049808429,0.007751937984496124,0.009259259259259259,0.015625,0.010869565217391304,-0.03048780487804878,0.023809523809523808,0.004251700680272109,-0.044642857142857144,-0.025,0.047619047619047616,0.04411764705882353,-0.005319148936170213
Latino,0.0,-0.007692307692307693,,0.013409961685823755,-0.001937984496124031,0.003472222222222222,0.015625,0.010869565217391304,-0.012195121951219513,-0.011904761904761904,0.00935374149659864,0.0,-0.008333333333333333,0.0,-0.04411764705882353,-0.003989361702127659
Middle Eastern,-0.04,-0.015384615384615385,,0.039272030651340994,0.016472868217054265,0.013310185185185185,-0.046875,-0.021739130434782608,0.006097560975609756,0.047619047619047616,0.003401360544217687,-0.017857142857142856,0.016666666666666666,-0.023809523809523808,-0.014705882352941176,0.018617021276595744
Native American,0.03,-0.007692307692307693,,0.020114942528735632,-0.006782945736434108,0.011574074074074073,0.0,0.03260869565217391,-0.012195121951219513,0.0,0.013605442176870748,-0.017857142857142856,-0.041666666666666664,0.0,0.014705882352941176,-0.017287234042553192
Roma,-0.03,0.015384615384615385,,0.022030651340996167,-0.013565891472868217,0.030671296296296297,-0.015625,0.021739130434782608,-0.018292682926829267,0.023809523809523808,0.031462585034013606,-0.0625,0.008333333333333333,0.023809523809523808,0.0,-0.0026595744680851063
South American,-0.06,-0.011538461538461539,,0.031609195402298854,0.02810077519379845,0.028356481481481483,-0.03125,0.043478260869565216,-0.006097560975609756,-0.011904761904761904,0.02806122448979592,0.017857142857142856,0.041666666666666664,-0.03571428571428571,0.0,0.0013297872340425532
White,-0.01,0.0038461538461538464,,0.0019157088122605363,0.025193798449612403,0.02199074074074074,-0.0625,-0.03260869565217391,0.012195121951219513,0.0,0.022108843537414966,0.044642857142857144,0.0,0.0,-0.08823529411764706,0.007978723404255319
