,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,-0.03,0.038461538461538464,,-0.0028735632183908046,-0.003875968992248062,-0.005787037037037037,0.0,-0.08695652173913043,0.03048780487804878,-0.011904761904761904,0.01870748299319728,-0.008928571428571428,-0.016666666666666666,-0.047619047619047616,0.014705882352941176,-0.0026595744680851063
African American,0.02,-0.05384615384615385,,0.009578544061302681,-0.005813953488372093,-0.007523148148148148,0.03125,0.043478260869565216,-0.006097560975609756,0.03571428571428571,0.012755102040816327,0.044642857142857144,0.10833333333333334,0.0,-0.04411764705882353,-0.022606382978723406
Alaskan,-0.03,-0.0038461538461538464,,0.04693486590038314,-0.02810077519379845,0.031828703703703706,0.109375,-0.05434782608695652,0.018292682926829267,0.023809523809523808,-0.06292517006802721,0.0,-0.016666666666666666,0.05952380952380952,-0.11764705882352941,0.0013297872340425532
Arab,0.04,-0.019230769230769232,,0.0210727969348659,-0.005813953488372093,-0.011574074074074073,0.09375,-0.043478260869565216,-0.012195121951219513,-0.023809523809523808,0.015306122448979591,0.09821428571428571,-0.041666666666666664,-0.023809523809523808,0.014705882352941176,-0.02127659574468085
Asian,0.01,-0.04230769230769231,,0.013409961685823755,0.007751937984496124,0.017939814814814815,-0.078125,-0.05434782608695652,0.024390243902439025,-0.023809523809523808,-0.01870748299319728,0.017857142857142856,-0.09166666666666666,0.011904761904761904,-0.058823529411764705,-0.0013297872340425532
Black,-0.09,-0.007692307692307693,,-0.018199233716475097,-0.022286821705426358,0.009837962962962963,0.03125,-0.03260869565217391,0.024390243902439025,0.03571428571428571,0.005952380952380952,0.044642857142857144,0.041666666666666664,0.09523809523809523,-0.014705882352941176,0.007978723404255319
Caucasian,-0.01,-0.015384615384615385,,0.0019157088122605363,-0.013565891472868217,0.009259259259259259,0.046875,-0.010869565217391304,-0.018292682926829267,-0.011904761904761904,-0.003401360544217687,0.03571428571428571,-0.05,0.047619047619047616,0.10294117647058823,-0.0026595744680851063
European,0.05,0.0038461538461538464,,-0.0038314176245210726,-0.007751937984496124,0.009837962962962963,0.109375,0.07608695652173914,0.0,-0.023809523809523808,-0.01020408163265306,0.0,0.05,-0.07142857142857142,0.08823529411764706,-0.022606382978723406
Hispanic,-0.04,-0.03076923076923077,,0.005747126436781609,-0.012596899224806201,-0.0011574074074074073,0.015625,-0.05434782608695652,-0.018292682926829267,0.03571428571428571,0.004251700680272109,-0.008928571428571428,0.0,0.13095238095238096,0.08823529411764706,0.005319148936170213
Jewish,0.0,0.05384615384615385,,-0.007662835249042145,-0.0009689922480620155,0.0,0.046875,-0.043478260869565216,0.036585365853658534,-0.05952380952380952,-0.00935374149659864,-0.08928571428571429,-0.008333333333333333,0.03571428571428571,-0.029411764705882353,0.02127659574468085
Latino,0.0,0.0,,0.018199233716475097,-0.0009689922480620155,-0.015046296296296295,-0.09375,-0.08695652173913043,0.036585365853658534,-0.047619047619047616,0.008503401360544218,0.07142857142857142,-0.008333333333333333,0.047619047619047616,0.10294117647058823,-0.010638297872340425
Middle Eastern,-0.02,-0.023076923076923078,,0.011494252873563218,-0.0048449612403100775,-0.004050925925925926,0.109375,-0.010869565217391304,0.006097560975609756,-0.03571428571428571,-0.005952380952380952,0.0,0.016666666666666666,0.05952380952380952,-0.014705882352941176,0.006648936170212766
Native American,0.04,0.011538461538461539,,-0.016283524904214558,0.005813953488372093,-0.007523148148148148,0.0625,-0.010869565217391304,-0.006097560975609756,0.0,0.017006802721088437,0.03571428571428571,0.025,-0.14285714285714285,-0.014705882352941176,0.0013297872340425532
Roma,-0.02,-0.011538461538461539,,-0.008620689655172414,0.0048449612403100775,0.006944444444444444,0.078125,-0.05434782608695652,-0.018292682926829267,0.05952380952380952,0.01870748299319728,0.026785714285714284,-0.016666666666666666,-0.03571428571428571,0.014705882352941176,-0.034574468085106384
South American,-0.03,0.007692307692307693,,-0.0009578544061302681,-0.03294573643410853,0.015046296296296295,0.03125,0.03260869565217391,-0.006097560975609756,0.08333333333333333,0.03826530612244898,-0.026785714285714284,-0.016666666666666666,-0.09523809523809523,-0.11764705882352941,-0.03324468085106383
White,-0.03,0.007692307692307693,,-0.011494252873563218,0.003875968992248062,0.007523148148148148,0.15625,-0.06521739130434782,0.018292682926829267,0.011904761904761904,-0.007653061224489796,-0.026785714285714284,-0.008333333333333333,0.03571428571428571,0.11764705882352941,-0.013297872340425532
