,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,-0.01,-0.019230769230769232,,0.031609195402298854,-0.0009689922480620155,-0.0011574074074074073,0.0,0.1956521739130435,-0.03048780487804878,0.023809523809523808,-0.03571428571428571,0.07142857142857142,-0.008333333333333333,0.011904761904761904,0.08823529411764706,-0.006648936170212766
African American,0.0,0.007692307692307693,,0.027777777777777776,0.0029069767441860465,-0.005787037037037037,-0.015625,0.05434782608695652,-0.03048780487804878,0.07142857142857142,-0.011904761904761904,0.03571428571428571,0.041666666666666664,-0.03571428571428571,-0.11764705882352941,0.007978723404255319
Alaskan,-0.02,-0.03461538461538462,,0.020114942528735632,-0.012596899224806201,0.06770833333333333,-0.0625,-0.03260869565217391,-0.10975609756097561,0.2857142857142857,-0.00510204081632653,0.03571428571428571,0.041666666666666664,-0.047619047619047616,0.014705882352941176,0.014627659574468085
Arab,0.02,-0.007692307692307693,,0.01053639846743295,-0.0048449612403100775,-0.008101851851851851,0.0625,-0.07608695652173914,-0.024390243902439025,-0.023809523809523808,-0.016156462585034014,-0.026785714285714284,-0.15833333333333333,0.047619047619047616,-0.11764705882352941,0.018617021276595744
Asian,-0.03,-0.04230769230769231,,-0.027777777777777776,0.01065891472868217,0.011574074074074073,-0.015625,-0.03260869565217391,-0.054878048780487805,-0.047619047619047616,0.025510204081632654,-0.008928571428571428,0.10833333333333334,0.0,0.11764705882352941,0.006648936170212766
Black,0.09,-0.023076923076923078,,0.020114942528735632,-0.0009689922480620155,0.017361111111111112,-0.0625,-0.13043478260869565,0.036585365853658534,-0.11904761904761904,-0.012755102040816327,0.008928571428571428,0.008333333333333333,-0.03571428571428571,0.014705882352941176,0.02526595744680851
Caucasian,0.01,-0.015384615384615385,,0.01532567049808429,0.030038759689922482,0.017939814814814815,-0.015625,-0.11956521739130435,-0.006097560975609756,-0.14285714285714285,-0.006802721088435374,-0.026785714285714284,-0.041666666666666664,0.07142857142857142,-0.07352941176470588,-0.023936170212765957
European,0.02,0.0038461538461538464,,0.04789272030651341,0.025193798449612403,0.010416666666666666,-0.09375,0.06521739130434782,0.024390243902439025,-0.13095238095238096,0.025510204081632654,0.0,-0.016666666666666666,0.011904761904761904,0.07352941176470588,-0.0425531914893617
Hispanic,0.01,-0.057692307692307696,,-0.018199233716475097,-0.025193798449612403,-0.0023148148148148147,0.09375,0.08695652173913043,-0.054878048780487805,-0.023809523809523808,0.02806122448979592,-0.09821428571428571,-0.025,0.17857142857142858,0.17647058823529413,0.006648936170212766
Jewish,-0.05,-0.03076923076923077,,-0.013409961685823755,-0.020348837209302327,-0.0023148148148148147,-0.125,-0.03260869565217391,-0.054878048780487805,0.047619047619047616,0.011904761904761904,0.026785714285714284,0.058333333333333334,0.011904761904761904,-0.058823529411764705,0.011968085106382979
Latino,0.02,0.015384615384615385,,0.02586206896551724,-0.04263565891472868,0.011574074074074073,0.109375,-0.08695652173913043,-0.13414634146341464,0.09523809523809523,0.012755102040816327,-0.017857142857142856,0.058333333333333334,0.0,0.14705882352941177,0.030585106382978722
Middle Eastern,-0.1,0.08461538461538462,,0.05842911877394636,0.02422480620155039,0.015046296296296295,-0.109375,0.09782608695652174,0.036585365853658534,0.047619047619047616,-0.04081632653061224,-0.08928571428571429,0.008333333333333333,0.03571428571428571,-0.08823529411764706,0.009308510638297872
Native American,0.03,-0.057692307692307696,,0.028735632183908046,0.022286821705426358,-0.005208333333333333,0.0,-0.010869565217391304,0.018292682926829267,0.11904761904761904,-0.00510204081632653,-0.03571428571428571,0.075,0.023809523809523808,0.04411764705882353,-0.010638297872340425
Roma,-0.08,0.015384615384615385,,0.014367816091954023,-0.0009689922480620155,0.01678240740740741,-0.078125,0.03260869565217391,-0.036585365853658534,-0.023809523809523808,0.0017006802721088435,0.05357142857142857,-0.008333333333333333,-0.17857142857142858,-0.04411764705882353,0.003989361702127659
South American,0.01,-0.05,,0.04980842911877394,-0.046511627906976744,0.04918981481481482,0.078125,-0.10869565217391304,0.0,0.20238095238095238,0.07568027210884354,0.10714285714285714,-0.05,0.16666666666666666,0.11764705882352941,-0.061170212765957445
White,-0.08,-0.007692307692307693,,0.018199233716475097,-0.015503875968992248,-0.0023148148148148147,-0.109375,0.05434782608695652,-0.13414634146341464,0.011904761904761904,-0.005952380952380952,0.09821428571428571,0.016666666666666666,-0.03571428571428571,0.07352941176470588,-0.010638297872340425
