,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.11,0.11923076923076924,,0.13697318007662834,0.14437984496124032,0.1423611111111111,0.125,0.14130434782608695,0.13414634146341464,0.13095238095238096,0.15136054421768708,0.15178571428571427,0.05,0.15476190476190477,0.16176470588235295,0.15824468085106383
African American,0.13,0.13076923076923078,,0.14367816091954022,0.13953488372093023,0.14641203703703703,0.109375,0.08695652173913043,0.11585365853658537,0.10714285714285714,0.1556122448979592,0.17857142857142858,0.075,0.15476190476190477,0.10294117647058823,0.16090425531914893
Alaskan,0.12,0.12692307692307692,,0.13697318007662834,0.10755813953488372,0.10474537037037036,0.125,0.09782608695652174,0.09146341463414634,0.11904761904761904,0.13690476190476192,0.13392857142857142,0.10833333333333334,0.13095238095238096,0.17647058823529413,0.12101063829787234
Arab,0.12,0.11923076923076924,,0.1388888888888889,0.13275193798449614,0.1232638888888889,0.09375,0.09782608695652174,0.10975609756097561,0.10714285714285714,0.15306122448979592,0.17857142857142858,0.11666666666666667,0.11904761904761904,0.17647058823529413,0.13430851063829788
Asian,0.13,0.12307692307692308,,0.13505747126436782,0.14534883720930233,0.13425925925925927,0.09375,0.09782608695652174,0.07317073170731707,0.08333333333333333,0.1522108843537415,0.13392857142857142,0.11666666666666667,0.13095238095238096,0.11764705882352941,0.14095744680851063
Black,0.15,0.12692307692307692,,0.1331417624521073,0.12887596899224807,0.1371527777777778,0.15625,0.10869565217391304,0.12195121951219512,0.13095238095238096,0.16156462585034015,0.15178571428571427,0.075,0.10714285714285714,0.08823529411764706,0.1356382978723404
Caucasian,0.11,0.08846153846153847,,0.14080459770114942,0.14728682170542637,0.13483796296296297,0.0625,0.14130434782608695,0.10365853658536585,0.07142857142857142,0.15051020408163265,0.125,0.125,0.10714285714285714,0.10294117647058823,0.14361702127659576
European,0.12,0.13076923076923078,,0.12452107279693486,0.12306201550387597,0.09953703703703703,0.125,0.10869565217391304,0.08536585365853659,0.13095238095238096,0.11989795918367346,0.08035714285714286,0.08333333333333333,0.11904761904761904,0.1323529411764706,0.11569148936170212
Hispanic,0.13,0.12692307692307692,,0.1475095785440613,0.14147286821705427,0.1371527777777778,0.15625,0.10869565217391304,0.10365853658536585,0.08333333333333333,0.16581632653061223,0.15178571428571427,0.075,0.11904761904761904,0.20588235294117646,0.14760638297872342
Jewish,0.13,0.10384615384615385,,0.13697318007662834,0.13662790697674418,0.1244212962962963,0.15625,0.09782608695652174,0.0975609756097561,0.08333333333333333,0.15306122448979592,0.15178571428571427,0.13333333333333333,0.10714285714285714,0.1323529411764706,0.13829787234042554
Latino,0.14,0.13076923076923078,,0.13697318007662834,0.1385658914728682,0.13136574074074073,0.125,0.10869565217391304,0.1402439024390244,0.10714285714285714,0.16581632653061223,0.13392857142857142,0.10833333333333334,0.10714285714285714,0.11764705882352941,0.14095744680851063
Middle Eastern,0.09,0.1,,0.1475095785440613,0.12306201550387597,0.11863425925925926,0.140625,0.10869565217391304,0.10365853658536585,0.16666666666666666,0.14540816326530612,0.125,0.10833333333333334,0.17857142857142858,0.10294117647058823,0.14893617021276595
Native American,0.1,0.11538461538461539,,0.13122605363984674,0.14147286821705427,0.13078703703703703,0.125,0.07608695652173914,0.08536585365853659,0.11904761904761904,0.15051020408163265,0.10714285714285714,0.10833333333333334,0.10714285714285714,0.16176470588235295,0.14095744680851063
Roma,0.07,0.10384615384615385,,0.13026819923371646,0.12112403100775193,0.11747685185185185,0.078125,0.10869565217391304,0.10975609756097561,0.11904761904761904,0.14710884353741496,0.14285714285714285,0.13333333333333333,0.16666666666666666,0.17647058823529413,0.1356382978723404
South American,0.11,0.11153846153846154,,0.12547892720306514,0.11531007751937984,0.1244212962962963,0.09375,0.08695652173913043,0.12195121951219512,0.16666666666666666,0.1377551020408163,0.125,0.10833333333333334,0.14285714285714285,0.17647058823529413,0.13164893617021275
White,0.09,0.12307692307692308,,0.1331417624521073,0.12015503875968993,0.1267361111111111,0.09375,0.13043478260869565,0.12195121951219512,0.07142857142857142,0.15136054421768708,0.11607142857142858,0.09166666666666666,0.13095238095238096,0.1323529411764706,0.13031914893617022
