,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,-0.02,0.0038461538461538464,,-0.0038314176245210726,-0.003875968992248062,0.004050925925925926,0.0,-0.021739130434782608,0.042682926829268296,0.03571428571428571,-0.0017006802721088435,0.044642857142857144,-0.016666666666666666,0.08333333333333333,-0.04411764705882353,0.0026595744680851063
African American,0.03,-0.019230769230769232,,0.006704980842911878,0.0029069767441860465,0.01099537037037037,0.0,0.021739130434782608,0.018292682926829267,0.0,0.004251700680272109,0.026785714285714284,0.016666666666666666,0.09523809523809523,-0.058823529411764705,0.0013297872340425532
Alaskan,0.01,-0.038461538461538464,,0.0038314176245210726,0.02131782945736434,0.0005787037037037037,0.03125,-0.010869565217391304,0.0,0.0,0.00935374149659864,0.008928571428571428,0.0,0.05952380952380952,-0.058823529411764705,0.007978723404255319
Arab,0.0,-0.019230769230769232,,0.014367816091954023,-0.003875968992248062,0.001736111111111111,0.015625,-0.010869565217391304,0.018292682926829267,0.0,0.00935374149659864,0.017857142857142856,0.0,0.08333333333333333,-0.058823529411764705,0.007978723404255319
Asian,0.05,-0.03076923076923077,,0.009578544061302681,0.014534883720930232,0.010416666666666666,0.015625,-0.021739130434782608,0.012195121951219513,0.0,0.016156462585034014,-0.008928571428571428,0.025,0.09523809523809523,-0.014705882352941176,0.014627659574468085
Black,0.02,-0.038461538461538464,,-0.0019157088122605363,-0.009689922480620155,-0.0005787037037037037,0.0625,-0.03260869565217391,0.006097560975609756,0.011904761904761904,0.013605442176870748,0.008928571428571428,0.041666666666666664,0.03571428571428571,-0.07352941176470588,-0.0013297872340425532
Caucasian,0.04,-0.023076923076923078,,0.005747126436781609,0.0029069767441860465,0.01678240740740741,0.015625,-0.010869565217391304,0.024390243902439025,0.023809523809523808,0.021258503401360544,0.008928571428571428,0.008333333333333333,0.047619047619047616,-0.014705882352941176,0.0026595744680851063
European,0.01,-0.038461538461538464,,0.0038314176245210726,0.011627906976744186,0.005787037037037037,-0.015625,-0.043478260869565216,0.012195121951219513,-0.011904761904761904,-0.0017006802721088435,0.044642857142857144,-0.008333333333333333,0.09523809523809523,-0.07352941176470588,-0.0013297872340425532
Hispanic,0.01,-0.011538461538461539,,-0.0009578544061302681,0.0009689922480620155,0.013888888888888888,0.0,-0.03260869565217391,0.012195121951219513,0.0,0.012755102040816327,0.0,-0.025,0.08333333333333333,-0.07352941176470588,0.013297872340425532
Jewish,0.03,-0.03076923076923077,,0.0038314176245210726,0.003875968992248062,0.015046296296296295,0.03125,-0.043478260869565216,0.0,0.023809523809523808,0.006802721088435374,0.03571428571428571,0.0,0.08333333333333333,-0.04411764705882353,0.011968085106382979
Latino,0.01,-0.011538461538461539,,0.005747126436781609,0.009689922480620155,0.013310185185185185,0.03125,0.021739130434782608,0.012195121951219513,0.03571428571428571,0.013605442176870748,-0.008928571428571428,0.0,0.09523809523809523,-0.04411764705882353,0.005319148936170213
Middle Eastern,0.05,-0.046153846153846156,,0.01053639846743295,0.005813953488372093,0.0,0.046875,0.010869565217391304,-0.012195121951219513,0.0,-0.006802721088435374,0.026785714285714284,0.008333333333333333,0.05952380952380952,-0.029411764705882353,0.010638297872340425
Native American,0.0,-0.015384615384615385,,0.013409961685823755,0.001937984496124031,0.007523148148148148,0.0,-0.010869565217391304,-0.018292682926829267,0.023809523809523808,0.01445578231292517,0.008928571428571428,-0.025,0.05952380952380952,-0.058823529411764705,0.010638297872340425
Roma,0.04,-0.015384615384615385,,0.0019157088122605363,-0.003875968992248062,0.0005787037037037037,0.046875,-0.010869565217391304,0.042682926829268296,-0.011904761904761904,0.02040816326530612,0.044642857142857144,-0.008333333333333333,0.05952380952380952,-0.058823529411764705,-0.011968085106382979
South American,0.0,-0.04230769230769231,,-0.0009578544061302681,0.009689922480620155,0.0,0.03125,0.0,0.012195121951219513,-0.03571428571428571,0.012755102040816327,0.008928571428571428,0.03333333333333333,0.07142857142857142,-0.04411764705882353,0.022606382978723406
White,0.03,-0.05,,0.017241379310344827,-0.005813953488372093,0.004629629629629629,0.03125,-0.043478260869565216,0.012195121951219513,0.023809523809523808,0.011904761904761904,0.03571428571428571,-0.016666666666666666,0.047619047619047616,-0.07352941176470588,-0.005319148936170213
