,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.03,-0.023076923076923078,,0.023946360153256706,0.0009689922480620155,0.0,0.0625,0.010869565217391304,0.012195121951219513,0.011904761904761904,0.017006802721088437,0.017857142857142856,0.058333333333333334,0.011904761904761904,-0.014705882352941176,-0.005319148936170213
African American,-0.02,0.007692307692307693,,0.0019157088122605363,0.01065891472868217,0.004629629629629629,-0.046875,-0.06521739130434782,-0.006097560975609756,0.0,0.011904761904761904,-0.017857142857142856,-0.016666666666666666,-0.011904761904761904,0.0,-0.0013297872340425532
Alaskan,-0.02,-0.007692307692307693,,0.06226053639846743,0.006782945736434108,0.043402777777777776,0.046875,-0.021739130434782608,-0.006097560975609756,-0.011904761904761904,-0.012755102040816327,-0.017857142857142856,-0.025,0.023809523809523808,-0.029411764705882353,0.022606382978723406
Arab,0.04,0.015384615384615385,,0.022988505747126436,-0.007751937984496124,0.0,0.078125,-0.021739130434782608,0.0,-0.03571428571428571,0.00935374149659864,0.03571428571428571,-0.025,0.0,0.07352941176470588,0.006648936170212766
Asian,-0.04,-0.023076923076923078,,0.016283524904214558,0.001937984496124031,0.005208333333333333,-0.078125,-0.05434782608695652,-0.012195121951219513,0.0,0.0008503401360544217,0.0,-0.09166666666666666,-0.023809523809523808,-0.029411764705882353,0.0013297872340425532
Black,-0.08,-0.023076923076923078,,-0.005747126436781609,-0.009689922480620155,0.0005787037037037037,0.015625,-0.010869565217391304,0.012195121951219513,0.011904761904761904,-0.0008503401360544217,-0.026785714285714284,0.008333333333333333,0.023809523809523808,-0.014705882352941176,-0.007978723404255319
Caucasian,0.01,-0.015384615384615385,,0.005747126436781609,0.0,0.006944444444444444,0.03125,-0.03260869565217391,0.0,-0.023809523809523808,-0.011054421768707483,0.03571428571428571,-0.041666666666666664,0.03571428571428571,0.07352941176470588,-0.011968085106382979
European,0.04,-0.011538461538461539,,0.005747126436781609,0.009689922480620155,0.024305555555555556,0.078125,0.043478260869565216,0.0,0.011904761904761904,0.004251700680272109,0.0,0.03333333333333333,-0.011904761904761904,0.04411764705882353,0.006648936170212766
Hispanic,-0.03,-0.019230769230769232,,0.0038314176245210726,-0.0048449612403100775,-0.0023148148148148147,0.0,0.0,-0.012195121951219513,0.011904761904761904,0.004251700680272109,0.0,-0.041666666666666664,0.05952380952380952,-0.029411764705882353,0.009308510638297872
Jewish,-0.02,0.023076923076923078,,-0.008620689655172414,-0.001937984496124031,-0.005787037037037037,0.03125,-0.03260869565217391,0.012195121951219513,-0.05952380952380952,-0.002551020408163265,-0.044642857142857144,-0.016666666666666666,0.023809523809523808,-0.014705882352941176,-0.013297872340425532
Latino,0.01,0.03076923076923077,,0.022988505747126436,-0.006782945736434108,-0.001736111111111111,-0.015625,-0.06521739130434782,-0.006097560975609756,-0.047619047619047616,0.005952380952380952,0.026785714285714284,-0.008333333333333333,0.023809523809523808,0.04411764705882353,0.0013297872340425532
Middle Eastern,0.0,-0.011538461538461539,,0.008620689655172414,-0.005813953488372093,-0.005208333333333333,0.0625,-0.010869565217391304,-0.03048780487804878,-0.047619047619047616,0.002551020408163265,0.008928571428571428,-0.041666666666666664,0.023809523809523808,-0.029411764705882353,-0.003989361702127659
Native American,0.0,0.023076923076923078,,0.0,0.001937984496124031,0.005208333333333333,0.015625,-0.021739130434782608,0.006097560975609756,0.0,0.011904761904761904,0.026785714285714284,0.008333333333333333,-0.07142857142857142,0.014705882352941176,-0.003989361702127659
Roma,-0.03,0.0038461538461538464,,0.020114942528735632,0.016472868217054265,0.02199074074074074,0.03125,-0.05434782608695652,-0.018292682926829267,0.023809523809523808,0.01870748299319728,0.026785714285714284,0.0,-0.023809523809523808,0.0,-0.0013297872340425532
South American,-0.02,0.0038461538461538464,,0.020114942528735632,-0.0029069767441860465,0.028356481481481483,0.078125,0.010869565217391304,-0.006097560975609756,0.023809523809523808,0.04591836734693878,-0.008928571428571428,0.0,-0.047619047619047616,-0.04411764705882353,-0.010638297872340425
White,-0.02,0.019230769230769232,,-0.0038314176245210726,0.00872093023255814,0.014467592592592593,0.09375,-0.021739130434782608,0.024390243902439025,0.03571428571428571,-0.005952380952380952,-0.008928571428571428,-0.016666666666666666,0.03571428571428571,0.04411764705882353,-0.02127659574468085
