,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.46,0.6653846153846154,,0.6264367816091954,0.5678294573643411,0.7303240740740741,0.328125,0.5108695652173914,0.2682926829268293,0.30952380952380953,0.5476190476190477,0.32142857142857145,0.35,0.21428571428571427,0.38235294117647056,0.5651595744680851
African American,0.81,1.0769230769230769,,0.8160919540229885,0.7965116279069767,1.0630787037037037,0.65625,0.5978260869565217,0.4329268292682927,0.4880952380952381,0.7627551020408163,0.5714285714285714,0.5166666666666667,0.36904761904761907,0.5294117647058824,0.8191489361702128
Alaskan,,,,,,,,,,,,,,,,
Arab,0.53,0.3230769230769231,,0.8994252873563219,0.6327519379844961,0.6851851851851852,0.328125,0.358695652173913,0.2621951219512195,0.3333333333333333,0.6488095238095238,0.7767857142857143,0.375,0.2619047619047619,0.45588235294117646,0.5957446808510638
Asian,0.24,0.29615384615384616,,0.7375478927203065,0.8817829457364341,0.6822916666666666,0.34375,0.5108695652173914,0.3048780487804878,0.2976190476190476,0.6420068027210885,0.38392857142857145,0.275,0.23809523809523808,0.3088235294117647,0.7127659574468085
Black,0.54,0.7846153846153846,,0.8735632183908046,0.8042635658914729,0.921875,0.546875,0.7391304347826086,0.5182926829268293,0.5595238095238095,0.842687074829932,0.4732142857142857,0.5666666666666667,0.36904761904761907,0.5735294117647058,0.8457446808510638
Caucasian,0.3,0.3769230769230769,,0.7212643678160919,0.8313953488372093,0.7476851851851852,0.828125,0.8586956521739131,0.23780487804878048,0.4642857142857143,0.7372448979591837,0.32142857142857145,0.31666666666666665,0.30952380952380953,0.3382352941176471,0.9680851063829787
European,0.16,0.23461538461538461,,0.7279693486590039,0.6627906976744186,0.6782407407407407,0.3125,0.8586956521739131,0.23170731707317074,0.2619047619047619,0.6879251700680272,0.1875,0.31666666666666665,0.19047619047619047,0.3088235294117647,0.7805851063829787
Hispanic,0.32,0.43846153846153846,,0.7873563218390804,0.7335271317829457,0.7737268518518519,0.375,0.42391304347826086,0.7682926829268293,0.4166666666666667,0.9821428571428571,0.32142857142857145,0.44166666666666665,0.2619047619047619,0.39705882352941174,0.7486702127659575
Jewish,0.12,0.17307692307692307,,0.6532567049808429,0.5901162790697675,0.5729166666666666,0.21875,0.31521739130434784,0.15853658536585366,0.7142857142857143,0.532312925170068,0.22321428571428573,0.2,0.19047619047619047,0.1323529411764706,0.5917553191489362
Latino,0.27,0.5230769230769231,,0.7701149425287356,0.75,0.8408564814814815,0.40625,0.6956521739130435,0.7804878048780488,0.34523809523809523,0.9379251700680272,0.48214285714285715,0.38333333333333336,0.4166666666666667,0.5588235294117647,0.7446808510638298
Middle Eastern,0.26,0.3269230769230769,,1.0517241379310345,0.7044573643410853,0.7303240740740741,0.359375,0.4673913043478261,0.3597560975609756,0.34523809523809523,0.7270408163265306,1.0267857142857142,0.4083333333333333,0.30952380952380953,0.23529411764705882,0.6861702127659575
Native American,0.12,0.16153846153846155,,0.4128352490421456,0.3875968992248062,0.4878472222222222,0.0625,0.21739130434782608,0.12804878048780488,0.047619047619047616,0.3673469387755102,0.09821428571428571,0.65,0.13095238095238096,0.10294117647058823,0.39893617021276595
Roma,0.23,0.38461538461538464,,0.7279693486590039,0.6472868217054264,0.7291666666666666,0.296875,0.5217391304347826,0.3780487804878049,0.2261904761904762,0.6394557823129252,0.39285714285714285,0.39166666666666666,0.6190476190476191,0.3088235294117647,0.6396276595744681
South American,0.3,0.3230769230769231,,0.7049808429118773,0.7112403100775194,0.7650462962962963,0.3125,0.5760869565217391,0.47560975609756095,0.21428571428571427,0.9098639455782312,0.33035714285714285,0.5083333333333333,0.34523809523809523,0.8529411764705882,0.7367021276595744
White,0.43,0.5,,0.9281609195402298,0.9108527131782945,0.9016203703703703,0.734375,0.782608695652174,0.49390243902439024,0.6309523809523809,0.9268707482993197,0.39285714285714285,0.5666666666666667,0.5119047619047619,0.5147058823529411,1.0438829787234043
