,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.09,0.07692307692307693,,0.05268199233716475,0.030038759689922482,0.08738425925925926,0.09375,0.021739130434782608,0.012195121951219513,0.023809523809523808,0.06462585034013606,-0.008928571428571428,-0.05,0.03571428571428571,0.029411764705882353,0.05186170212765957
African American,0.11,-0.023076923076923078,,0.05363984674329502,0.025193798449612403,0.046875,-0.03125,0.043478260869565216,0.036585365853658534,0.011904761904761904,0.05102040816326531,0.008928571428571428,-0.016666666666666666,0.03571428571428571,0.014705882352941176,0.034574468085106384
Alaskan,0.04,-0.023076923076923078,,0.045019157088122604,0.04844961240310078,0.028356481481481483,0.046875,0.010869565217391304,0.024390243902439025,0.03571428571428571,0.045068027210884355,0.0,-0.008333333333333333,0.047619047619047616,0.029411764705882353,0.061170212765957445
Arab,0.02,-0.023076923076923078,,0.11206896551724138,0.006782945736434108,0.015625,0.03125,0.03260869565217391,0.0,0.07142857142857142,0.05952380952380952,0.03571428571428571,-0.03333333333333333,0.023809523809523808,0.0,0.02925531914893617
Asian,0.0,-0.023076923076923078,,0.07183908045977011,0.08139534883720931,0.028935185185185185,0.03125,0.021739130434782608,0.024390243902439025,0.047619047619047616,0.07908163265306123,0.044642857142857144,0.041666666666666664,0.0,0.014705882352941176,0.04654255319148936
Black,-0.01,0.019230769230769232,,-0.012452107279693486,0.03488372093023256,-0.013310185185185185,-0.03125,0.043478260869565216,0.018292682926829267,0.011904761904761904,-0.012755102040816327,-0.044642857142857144,-0.041666666666666664,0.011904761904761904,0.014705882352941176,0.006648936170212766
Caucasian,-0.01,-0.026923076923076925,,0.013409961685823755,0.07751937984496124,0.022569444444444444,0.28125,0.1956521739130435,-0.006097560975609756,0.11904761904761904,0.05272108843537415,0.017857142857142856,0.008333333333333333,0.023809523809523808,-0.014705882352941176,0.11303191489361702
European,0.02,0.007692307692307693,,0.06992337164750957,0.035852713178294575,0.01273148148148148,0.03125,0.18478260869565216,0.006097560975609756,0.047619047619047616,0.06802721088435375,0.026785714285714284,-0.016666666666666666,0.05952380952380952,-0.04411764705882353,0.08377659574468085
Hispanic,0.03,-0.0038461538461538464,,0.05842911877394636,0.020348837209302327,0.046875,0.0,0.010869565217391304,0.12804878048780488,0.08333333333333333,0.125,0.017857142857142856,0.008333333333333333,-0.023809523809523808,0.07352941176470588,0.04920212765957447
Jewish,-0.01,-0.007692307692307693,,0.07183908045977011,0.06201550387596899,0.03993055555555555,0.046875,0.07608695652173914,0.0,0.25,0.06462585034013606,0.03571428571428571,-0.016666666666666666,0.023809523809523808,0.0,0.05585106382978723
Latino,0.02,0.0038461538461538464,,0.05651340996168582,0.035852713178294575,0.04918981481481482,0.015625,0.07608695652173914,0.10365853658536585,0.023809523809523808,0.11054421768707483,0.03571428571428571,-0.05,0.047619047619047616,0.029411764705882353,0.0398936170212766
Middle Eastern,-0.02,-0.03076923076923077,,0.1388888888888889,0.035852713178294575,0.026041666666666668,0.015625,0.0,0.006097560975609756,0.10714285714285714,0.04251700680272109,0.08035714285714286,0.025,0.07142857142857142,0.014705882352941176,0.0398936170212766
Native American,-0.02,0.007692307692307693,,0.05555555555555555,0.022286821705426358,0.03935185185185185,0.015625,-0.021739130434782608,0.012195121951219513,0.011904761904761904,0.05357142857142857,0.026785714285714284,0.10833333333333334,0.011904761904761904,0.0,0.03324468085106383
Roma,0.01,-0.007692307692307693,,0.031609195402298854,0.025193798449612403,0.017939814814814815,0.0,0.08695652173913043,0.0,-0.011904761904761904,0.01020408163265306,-0.026785714285714284,0.025,0.14285714285714285,0.029411764705882353,0.031914893617021274
South American,0.01,-0.04230769230769231,,0.05363984674329502,0.030038759689922482,0.02488425925925926,-0.03125,0.043478260869565216,0.054878048780487805,0.03571428571428571,0.09693877551020408,0.026785714285714284,-0.008333333333333333,0.023809523809523808,0.19117647058823528,0.043882978723404256
White,-0.01,-0.0038461538461538464,,0.020114942528735632,0.05717054263565891,0.023148148148148147,0.09375,0.08695652173913043,0.018292682926829267,0.023809523809523808,0.02891156462585034,0.008928571428571428,-0.016666666666666666,0.07142857142857142,-0.014705882352941176,0.08643617021276596
