,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.16,0.4,,0.20114942528735633,0.22965116279069767,0.40162037037037035,0.109375,0.18478260869565216,0.13414634146341464,0.10714285714285714,0.24914965986394558,0.07142857142857142,0.08333333333333333,0.09523809523809523,0.058823529411764705,0.22074468085106383
African American,0.24,0.28076923076923077,,0.27011494252873564,0.2315891472868217,0.3269675925925926,0.140625,0.18478260869565216,0.07317073170731707,0.10714285714285714,0.2568027210884354,0.07142857142857142,0.16666666666666666,0.11904761904761904,0.11764705882352941,0.21010638297872342
Alaskan,0.09,0.18461538461538463,,0.23467432950191572,0.2364341085271318,0.2818287037037037,0.171875,0.16304347826086957,0.1402439024390244,0.10714285714285714,0.21428571428571427,0.10714285714285714,0.18333333333333332,0.09523809523809523,0.058823529411764705,0.2566489361702128
Arab,0.13,0.2153846153846154,,0.3381226053639847,0.24903100775193798,0.2667824074074074,0.09375,0.11956521739130435,0.09146341463414634,0.17857142857142858,0.23299319727891157,0.24107142857142858,0.15,0.05952380952380952,0.08823529411764706,0.2220744680851064
Asian,0.12,0.18076923076923077,,0.27298850574712646,0.28391472868217055,0.2662037037037037,0.140625,0.13043478260869565,0.10975609756097561,0.11904761904761904,0.2304421768707483,0.13392857142857142,0.15,0.11904761904761904,0.08823529411764706,0.21675531914893617
Black,0.23,0.5307692307692308,,0.29118773946360155,0.2606589147286822,0.44328703703703703,0.15625,0.20652173913043478,0.14634146341463414,0.10714285714285714,0.32482993197278914,0.10714285714285714,0.2,0.07142857142857142,0.14705882352941177,0.24202127659574468
Caucasian,0.08,0.16153846153846155,,0.2260536398467433,0.29941860465116277,0.2673611111111111,0.3125,0.33695652173913043,0.07317073170731707,0.16666666666666666,0.2568027210884354,0.08035714285714286,0.15,0.08333333333333333,0.08823529411764706,0.35771276595744683
European,0.13,0.16153846153846155,,0.29022988505747127,0.3071705426356589,0.2795138888888889,0.140625,0.3804347826086957,0.10975609756097561,0.15476190476190477,0.28996598639455784,0.125,0.19166666666666668,0.13095238095238096,0.16176470588235295,0.26595744680851063
Hispanic,0.15,0.19230769230769232,,0.2883141762452107,0.26841085271317827,0.328125,0.09375,0.20652173913043478,0.31097560975609756,0.19047619047619047,0.40561224489795916,0.13392857142857142,0.175,0.15476190476190477,0.29411764705882354,0.26063829787234044
Jewish,0.08,0.16538461538461538,,0.20114942528735633,0.2451550387596899,0.24131944444444445,0.078125,0.22826086956521738,0.0975609756097561,0.2261904761904762,0.19642857142857142,0.15178571428571427,0.14166666666666666,0.047619047619047616,0.10294117647058823,0.23404255319148937
Latino,0.19,0.2846153846153846,,0.31226053639846746,0.30523255813953487,0.3802083333333333,0.171875,0.1956521739130435,0.3780487804878049,0.13095238095238096,0.4336734693877551,0.16071428571428573,0.175,0.21428571428571427,0.17647058823529413,0.28856382978723405
Middle Eastern,0.1,0.19615384615384615,,0.3773946360153257,0.2315891472868217,0.25578703703703703,0.078125,0.16304347826086957,0.09146341463414634,0.13095238095238096,0.24149659863945577,0.30357142857142855,0.19166666666666668,0.08333333333333333,0.14705882352941177,0.18882978723404256
Native American,0.09,0.2,,0.23754789272030652,0.2548449612403101,0.2934027777777778,0.09375,0.15217391304347827,0.10365853658536585,0.07142857142857142,0.2687074829931973,0.10714285714285714,0.2916666666666667,0.07142857142857142,0.11764705882352941,0.19547872340425532
Roma,0.1,0.24615384615384617,,0.23850574712643677,0.27325581395348836,0.29282407407407407,0.09375,0.17391304347826086,0.12195121951219512,0.13095238095238096,0.2967687074829932,0.11607142857142858,0.21666666666666667,0.19047619047619047,0.14705882352941177,0.21808510638297873
South American,0.19,0.2653846153846154,,0.28639846743295017,0.2558139534883721,0.3645833333333333,0.140625,0.16304347826086957,0.3353658536585366,0.19047619047619047,0.4387755102040816,0.16964285714285715,0.225,0.19047619047619047,0.35294117647058826,0.2726063829787234
White,0.09,0.17307692307692307,,0.2222222222222222,0.33527131782945735,0.25289351851851855,0.28125,0.40217391304347827,0.07926829268292683,0.15476190476190477,0.25255102040816324,0.10714285714285714,0.13333333333333333,0.15476190476190477,0.19117647058823528,0.3484042553191489
