,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.22,-0.06538461538461539,,0.05555555555555555,-0.015503875968992248,0.07523148148148148,-0.078125,0.05434782608695652,0.0975609756097561,-0.047619047619047616,0.04931972789115646,-0.017857142857142856,-0.06666666666666667,0.11904761904761904,0.08823529411764706,0.017287234042553192
African American,0.19,0.13076923076923078,,0.02490421455938697,-0.001937984496124031,0.15104166666666666,0.15625,0.010869565217391304,-0.018292682926829267,-0.05952380952380952,0.04846938775510204,-0.08928571428571429,-0.15,-0.011904761904761904,0.029411764705882353,0.026595744680851064
Alaskan,0.1,-0.057692307692307696,,0.020114942528735632,0.06686046511627906,0.018518518518518517,0.15625,-0.021739130434782608,0.042682926829268296,0.023809523809523808,0.03826530612244898,-0.017857142857142856,-0.041666666666666664,0.09523809523809523,0.1323529411764706,0.09308510638297872
Arab,0.01,-0.07692307692307693,,0.2078544061302682,-0.04941860465116279,-0.006944444444444444,0.046875,0.07608695652173914,-0.006097560975609756,0.11904761904761904,0.07568027210884354,0.08035714285714286,-0.09166666666666666,0.047619047619047616,0.07352941176470588,0.0026595744680851063
Asian,-0.02,-0.08076923076923077,,0.09003831417624521,0.10465116279069768,0.004050925925925926,0.09375,-0.03260869565217391,0.012195121951219513,0.05952380952380952,0.10629251700680271,0.044642857142857144,0.09166666666666666,-0.023809523809523808,0.07352941176470588,0.018617021276595744
Black,-0.04,0.046153846153846156,,-0.028735632183908046,0.09496124031007752,-0.043402777777777776,-0.046875,0.08695652173913043,0.006097560975609756,-0.03571428571428571,-0.01445578231292517,-0.09821428571428571,-0.1,0.011904761904761904,0.07352941176470588,0.02925531914893617
Caucasian,-0.02,-0.11538461538461539,,-0.045019157088122604,0.12403100775193798,-0.02662037037037037,0.578125,0.40217391304347827,-0.042682926829268296,0.2261904761904762,0.05357142857142857,0.0,0.016666666666666666,0.0,0.014705882352941176,0.22074468085106383
European,0.06,-0.0038461538461538464,,0.08812260536398467,0.009689922480620155,-0.037037037037037035,0.09375,0.3804347826086957,-0.012195121951219513,0.09523809523809523,0.08928571428571429,0.044642857142857144,-0.05,0.11904761904761904,-0.10294117647058823,0.1449468085106383
Hispanic,0.0,-0.046153846153846156,,0.040229885057471264,-0.035852713178294575,0.045717592592592594,-0.03125,-0.010869565217391304,0.18292682926829268,0.05952380952380952,0.22363945578231292,0.0,0.008333333333333333,-0.09523809523809523,0.16176470588235295,0.017287234042553192
Jewish,-0.04,-0.05,,0.09578544061302682,0.08624031007751938,0.018518518518518517,0.125,0.14130434782608695,-0.024390243902439025,0.5,0.04421768707482993,0.0625,-0.06666666666666667,0.047619047619047616,0.014705882352941176,0.05186170212765957
Latino,-0.05,-0.038461538461538464,,0.038314176245210725,0.011627906976744186,0.03761574074074074,0.03125,0.08695652173913043,0.2073170731707317,-0.03571428571428571,0.19812925170068027,0.017857142857142856,-0.13333333333333333,0.05952380952380952,0.058823529411764705,0.005319148936170213
Middle Eastern,-0.02,-0.15,,0.2681992337164751,0.02422480620155039,-0.003472222222222222,-0.015625,-0.05434782608695652,-0.054878048780487805,0.15476190476190477,0.026360544217687076,0.16964285714285715,0.041666666666666664,0.07142857142857142,0.11764705882352941,0.0026595744680851063
Native American,-0.04,0.0,,0.06800766283524905,-0.005813953488372093,0.04918981481481482,0.03125,-0.06521739130434782,-0.006097560975609756,0.0,0.0663265306122449,0.008928571428571428,0.21666666666666667,0.011904761904761904,-0.04411764705882353,0.015957446808510637
Roma,-0.05,-0.038461538461538464,,0.02681992337164751,0.01744186046511628,0.02546296296296296,0.046875,0.17391304347826086,-0.012195121951219513,-0.08333333333333333,-0.003401360544217687,-0.05357142857142857,0.008333333333333333,0.3333333333333333,0.10294117647058823,0.04654255319148936
South American,0.02,-0.1,,0.040229885057471264,0.007751937984496124,0.005787037037037037,0.0,0.03260869565217391,0.08536585365853659,0.023809523809523808,0.1649659863945578,0.044642857142857144,-0.025,-0.03571428571428571,0.4411764705882353,0.026595744680851064
White,-0.11,-0.06923076923076923,,-0.031609195402298854,0.1124031007751938,-0.003472222222222222,0.171875,0.1956521739130435,-0.006097560975609756,-0.03571428571428571,0.017006802721088437,0.017857142857142856,-0.03333333333333333,0.10714285714285714,0.07352941176470588,0.17952127659574468
