,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.05,0.08461538461538462,,0.007662835249042145,0.020348837209302327,0.02721482339316734,0.015625,0.043478260869565216,0.012195121951219513,0.05952380952380952,0.01446808510638298,0.017857142857142856,0.016666666666666666,0.011904761904761904,0.014705882352941176,0.010638297872340425
African American,0.02,0.046153846153846156,,0.003835091083413231,0.019398642095053348,0.027199074074074073,0.015625,0.043478260869565216,0.012195121951219513,0.023809523809523808,0.015319148936170212,0.0,0.03333333333333333,0.023809523809523808,0.014705882352941176,0.015978695073235686
Alaskan,0.01,0.03076923076923077,,0.004789272030651341,0.01937984496124031,0.024305555555555556,0.046875,0.03260869565217391,0.006097560975609756,0.03571428571428571,0.013605442176870748,0.008928571428571428,0.05,0.023809523809523808,0.0,0.022606382978723406
Arab,0.03,0.03461538461538462,,0.01053639846743295,0.01937984496124031,0.024898668210770122,0.015625,0.021739130434782608,0.024390243902439025,0.047619047619047616,0.013617021276595745,0.026785714285714284,0.025,0.0,0.014705882352941176,0.018617021276595744
Asian,0.02,0.046153846153846156,,0.01053639846743295,0.01842870999030068,0.02546296296296296,0.046875,0.03260869565217391,0.006097560975609756,0.05952380952380952,0.016156462585034014,0.017857142857142856,0.016666666666666666,0.0,0.0,0.02130492676431425
Black,0.03,0.06923076923076923,,0.004789272030651341,0.011627906976744186,0.028935185185185185,0.0,0.010869565217391304,0.006097560975609756,0.011904761904761904,0.008503401360544218,0.008928571428571428,0.03333333333333333,0.023809523809523808,0.0,0.015957446808510637
Caucasian,0.03,0.03076923076923077,,0.013409961685823755,0.014534883720930232,0.027199074074074073,0.0625,0.07608695652173914,0.018292682926829267,0.047619047619047616,0.017857142857142856,0.008928571428571428,0.06666666666666667,0.03571428571428571,0.014705882352941176,0.02925531914893617
European,0.02,0.046153846153846156,,0.011494252873563218,0.016472868217054265,0.01678240740740741,0.0625,0.021739130434782608,0.006097560975609756,0.03571428571428571,0.01020408163265306,0.017857142857142856,0.025,0.023809523809523808,0.04411764705882353,0.017287234042553192
Hispanic,0.01,0.046153846153846156,,0.006704980842911878,0.012596899224806201,0.026041666666666668,0.03125,0.021739130434782608,0.03048780487804878,0.03571428571428571,0.017857142857142856,0.0,0.041666666666666664,0.0,0.029411764705882353,0.023936170212765957
Jewish,0.03,0.06923076923076923,,0.01053639846743295,0.020348837209302327,0.022569444444444444,0.046875,0.043478260869565216,0.03048780487804878,0.023809523809523808,0.015306122448979591,0.008928571428571428,0.058333333333333334,0.03571428571428571,0.014705882352941176,0.02127659574468085
Latino,0.03,0.057692307692307696,,0.008620689655172414,0.016472868217054265,0.02199074074074074,0.015625,0.021739130434782608,0.024390243902439025,0.0,0.015306122448979591,0.008928571428571428,0.025,0.03571428571428571,0.029411764705882353,0.023936170212765957
Middle Eastern,0.04,0.05,,0.011494252873563218,0.014534883720930232,0.02662037037037037,0.03125,0.010869565217391304,0.018292682926829267,0.023809523809523808,0.016156462585034014,0.044642857142857144,0.058333333333333334,0.0,0.014705882352941176,0.022606382978723406
Native American,0.01,0.04230769230769231,,0.009578544061302681,0.020348837209302327,0.027777777777777776,0.015625,0.021739130434782608,0.012195121951219513,0.023809523809523808,0.007653061224489796,0.0,0.075,0.023809523809523808,0.014705882352941176,0.0199468085106383
Roma,0.01,0.03076923076923077,,0.006704980842911878,0.013565891472868217,0.019097222222222224,0.046875,0.010869565217391304,0.03048780487804878,0.047619047619047616,0.013605442176870748,0.0,0.03333333333333333,0.011904761904761904,0.0,0.0199468085106383
South American,0.02,0.06538461538461539,,0.012452107279693486,0.013565891472868217,0.02662037037037037,0.0625,0.021739130434782608,0.0,0.011904761904761904,0.022108843537414966,0.017857142857142856,0.041666666666666664,0.011904761904761904,0.029411764705882353,0.014627659574468085
White,0.03,0.03076923076923077,,0.003835091083413231,0.011627906976744186,0.02026635784597568,0.03125,0.06521739130434782,0.03048780487804878,0.047619047619047616,0.015306122448979591,0.0,0.025,0.03571428571428571,0.014705882352941176,0.02526595744680851
