,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.05,0.0,,0.039272030651340994,0.06686046511627906,-0.010416666666666666,0.03125,0.08695652173913043,0.018292682926829267,0.023809523809523808,0.041666666666666664,-0.017857142857142856,-0.075,0.07142857142857142,0.029411764705882353,0.07579787234042554
African American,-0.1,0.11923076923076924,,0.006704980842911878,0.040697674418604654,0.06539351851851852,-0.078125,0.14130434782608695,0.018292682926829267,0.011904761904761904,0.058673469387755105,0.017857142857142856,-0.058333333333333334,-0.047619047619047616,0.04411764705882353,0.0598404255319149
Alaskan,,,,,,,,,,,,,,,,
Arab,-0.03,-0.015384615384615385,,0.08237547892720307,0.08914728682170543,-0.05092592592592592,-0.09375,-0.07608695652173914,0.0,0.047619047619047616,0.04421768707482993,0.044642857142857144,-0.06666666666666667,0.03571428571428571,0.1323529411764706,0.027925531914893616
Asian,0.04,-0.09230769230769231,,0.035440613026819924,0.09883720930232558,-0.04398148148148148,0.046875,0.13043478260869565,0.006097560975609756,0.0,0.034013605442176874,0.0,-0.06666666666666667,-0.011904761904761904,0.04411764705882353,0.1768617021276596
Black,0.02,0.011538461538461539,,-0.10057471264367816,0.10755813953488372,-0.046296296296296294,0.15625,0.043478260869565216,-0.036585365853658534,0.07142857142857142,0.0391156462585034,-0.03571428571428571,-0.05,0.08333333333333333,0.11764705882352941,0.10106382978723404
Caucasian,0.02,-0.08076923076923077,,-0.06513409961685823,0.12306201550387597,-0.019097222222222224,0.328125,0.29347826086956524,-0.006097560975609756,-0.011904761904761904,0.04336734693877551,-0.044642857142857144,-0.058333333333333334,-0.011904761904761904,0.10294117647058823,0.1502659574468085
European,0.07,-0.07307692307692308,,-0.031609195402298854,0.1375968992248062,-0.06886574074074074,0.125,0.32608695652173914,0.0,0.17857142857142858,0.08928571428571429,-0.125,-0.08333333333333333,-0.023809523809523808,0.1323529411764706,0.11303191489361702
Hispanic,0.04,-0.05384615384615385,,-0.008620689655172414,0.05135658914728682,-0.041666666666666664,-0.03125,-0.010869565217391304,0.18902439024390244,0.023809523809523808,0.16326530612244897,-0.017857142857142856,-0.075,0.14285714285714285,0.19117647058823528,0.09707446808510638
Jewish,-0.02,-0.011538461538461539,,0.02490421455938697,0.06976744186046512,0.029513888888888888,0.109375,0.03260869565217391,0.024390243902439025,0.2619047619047619,0.017006802721088437,-0.017857142857142856,-0.03333333333333333,0.0,-0.029411764705882353,0.08111702127659574
Latino,0.03,-0.05384615384615385,,0.019157088122605363,0.022286821705426358,-0.014467592592592593,0.09375,-0.010869565217391304,0.13414634146341464,-0.011904761904761904,0.1130952380952381,-0.125,-0.025,0.0,0.17647058823529413,0.13164893617021275
Middle Eastern,0.04,-0.057692307692307696,,0.16954022988505746,-0.003875968992248062,-0.02546296296296296,0.078125,-0.043478260869565216,0.012195121951219513,0.0,0.003401360544217687,0.10714285714285714,-0.08333333333333333,0.0,0.19117647058823528,0.08909574468085106
Native American,0.01,-0.007692307692307693,,0.02681992337164751,0.06976744186046512,0.028356481481481483,-0.046875,-0.03260869565217391,-0.04878048780487805,0.011904761904761904,0.05612244897959184,0.008928571428571428,0.125,-0.023809523809523808,0.029411764705882353,0.03723404255319149
Roma,0.05,-0.07307692307692308,,0.012452107279693486,0.0939922480620155,-0.009259259259259259,0.078125,0.10869565217391304,-0.054878048780487805,0.16666666666666666,0.013605442176870748,-0.14285714285714285,-0.06666666666666667,0.17857142857142858,0.029411764705882353,0.0398936170212766
South American,0.08,-0.057692307692307696,,0.0038314176245210726,0.060077519379844964,-0.02025462962962963,0.09375,0.08695652173913043,0.09146341463414634,-0.14285714285714285,0.10374149659863946,-0.026785714285714284,-0.10833333333333334,0.011904761904761904,0.23529411764705882,0.03324468085106383
White,0.05,-0.05384615384615385,,-0.05172413793103448,0.07461240310077519,-0.008680555555555556,0.109375,0.09782608695652174,0.0,0.13095238095238096,0.04421768707482993,-0.026785714285714284,-0.03333333333333333,0.03571428571428571,0.029411764705882353,0.1529255319148936
