,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.02,0.0,,0.0038314176245210726,0.0048449612403100775,0.008680555555555556,0.0,0.0,0.006097560975609756,0.0,0.0017006802721088435,-0.008928571428571428,-0.016666666666666666,0.03571428571428571,-0.04411764705882353,0.009308510638297872
African American,0.03,0.0038461538461538464,,-0.005747126436781609,-0.0009689922480620155,0.012152777777777778,-0.03125,0.03260869565217391,-0.006097560975609756,0.023809523809523808,0.005952380952380952,0.0,0.008333333333333333,0.0,-0.014705882352941176,0.0199468085106383
Alaskan,0.0,-0.007692307692307693,,-0.0038314176245210726,0.009689922480620155,-0.005787037037037037,0.0,-0.03260869565217391,0.012195121951219513,0.023809523809523808,-0.0008503401360544217,-0.026785714285714284,-0.008333333333333333,-0.011904761904761904,-0.014705882352941176,0.011968085106382979
Arab,0.02,-0.011538461538461539,,0.009578544061302681,0.015503875968992248,-0.003472222222222222,-0.03125,0.021739130434782608,0.0,-0.011904761904761904,0.011054421768707483,0.017857142857142856,-0.016666666666666666,-0.023809523809523808,0.0,0.013297872340425532
Asian,-0.02,0.0038461538461538464,,0.0028735632183908046,0.015503875968992248,-0.006944444444444444,-0.015625,0.043478260869565216,-0.024390243902439025,0.011904761904761904,0.00510204081632653,-0.017857142857142856,-0.008333333333333333,0.0,-0.029411764705882353,0.003989361702127659
Black,0.05,-0.0038461538461538464,,0.012452107279693486,0.014534883720930232,0.0028935185185185184,-0.015625,0.010869565217391304,0.03048780487804878,0.011904761904761904,0.011054421768707483,0.017857142857142856,-0.008333333333333333,0.0,-0.014705882352941176,0.007978723404255319
Caucasian,0.0,-0.03461538461538462,,0.0009578544061302681,0.006782945736434108,-0.0028935185185185184,0.0625,0.05434782608695652,0.018292682926829267,0.011904761904761904,0.0,0.0,0.03333333333333333,0.023809523809523808,-0.029411764705882353,0.006648936170212766
European,0.01,-0.03076923076923077,,-0.004789272030651341,0.001937984496124031,-0.013888888888888888,-0.03125,0.08695652173913043,0.006097560975609756,0.03571428571428571,0.003401360544217687,-0.008928571428571428,-0.016666666666666666,-0.011904761904761904,-0.029411764705882353,0.0
Hispanic,0.02,0.007692307692307693,,-0.005747126436781609,0.0048449612403100775,-0.004050925925925926,-0.03125,0.010869565217391304,0.042682926829268296,0.0,-0.0008503401360544217,-0.008928571428571428,0.0,-0.03571428571428571,-0.04411764705882353,0.015957446808510637
Jewish,0.01,-0.015384615384615385,,-0.008620689655172414,0.005813953488372093,-0.004050925925925926,0.015625,0.021739130434782608,0.006097560975609756,0.07142857142857142,0.004251700680272109,-0.017857142857142856,-0.025,-0.03571428571428571,0.0,0.0026595744680851063
Latino,0.01,-0.011538461538461539,,0.0019157088122605363,0.009689922480620155,-0.0005787037037037037,0.0,0.010869565217391304,0.006097560975609756,-0.023809523809523808,0.017006802721088437,0.026785714285714284,-0.016666666666666666,-0.011904761904761904,-0.014705882352941176,0.011968085106382979
Middle Eastern,0.02,-0.023076923076923078,,0.013409961685823755,0.006782945736434108,-0.001736111111111111,0.0,0.010869565217391304,0.018292682926829267,0.0,0.005952380952380952,0.017857142857142856,0.0,-0.011904761904761904,-0.014705882352941176,0.005319148936170213
Native American,-0.01,-0.0038461538461538464,,-0.007662835249042145,-0.003875968992248062,0.0023148148148148147,0.0,-0.021739130434782608,0.042682926829268296,0.011904761904761904,0.003401360544217687,0.008928571428571428,0.008333333333333333,0.05952380952380952,-0.058823529411764705,0.011968085106382979
Roma,-0.02,-0.007692307692307693,,0.0038314176245210726,0.006782945736434108,-0.0005787037037037037,-0.015625,0.043478260869565216,0.024390243902439025,-0.023809523809523808,0.008503401360544218,-0.008928571428571428,-0.016666666666666666,0.07142857142857142,-0.014705882352941176,0.015957446808510637
South American,0.0,-0.011538461538461539,,0.0009578544061302681,0.006782945736434108,-0.005208333333333333,0.03125,0.03260869565217391,0.0,-0.023809523809523808,0.0008503401360544217,0.008928571428571428,0.008333333333333333,0.023809523809523808,0.014705882352941176,0.0199468085106383
White,0.02,-0.023076923076923078,,-0.005747126436781609,0.009689922480620155,-0.008101851851851851,0.0,0.07608695652173914,-0.024390243902439025,0.03571428571428571,0.0017006802721088435,0.0,0.008333333333333333,-0.023809523809523808,-0.014705882352941176,0.003989361702127659
