,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.26,0.08846153846153847,,-0.022988505747126436,0.01937984496124031,0.023148148148148147,-0.09375,-0.08695652173913043,-0.04878048780487805,-0.09523809523809523,-0.02806122448979592,-0.13392857142857142,0.025,-0.05952380952380952,-0.058823529411764705,-0.0013297872340425532
African American,0.02,0.057692307692307696,,-0.02490421455938697,0.03294573643410853,0.00636574074074074,0.015625,-0.07608695652173914,-0.17682926829268292,-0.07142857142857142,-0.025510204081632654,-0.10714285714285714,0.058333333333333334,-0.011904761904761904,-0.014705882352941176,0.05585106382978723
Alaskan,0.03,-0.07692307692307693,,-0.02586206896551724,0.06201550387596899,-0.031828703703703706,0.109375,0.08695652173913043,0.006097560975609756,0.03571428571428571,-0.01445578231292517,0.044642857142857144,0.08333333333333333,0.011904761904761904,-0.11764705882352941,0.03324468085106383
Arab,-0.02,-0.019230769230769232,,0.04789272030651341,-0.006782945736434108,-0.006944444444444444,0.125,-0.043478260869565216,-0.08536585365853659,0.0,-0.002551020408163265,-0.0625,0.075,-0.08333333333333333,-0.11764705882352941,0.0026595744680851063
Asian,0.16,-0.1,,0.016283524904214558,0.018410852713178296,-0.04224537037037037,0.203125,0.010869565217391304,0.0,0.023809523809523808,0.011904761904761904,-0.05357142857142857,0.09166666666666666,-0.10714285714285714,-0.029411764705882353,0.030585106382978722
Black,-0.04,-0.026923076923076925,,-0.03735632183908046,0.027131782945736434,0.013310185185185185,0.015625,0.021739130434782608,-0.06707317073170732,-0.10714285714285714,-0.00510204081632653,-0.05357142857142857,0.05,-0.05952380952380952,0.058823529411764705,0.030585106382978722
Caucasian,-0.06,-0.12307692307692308,,-0.04310344827586207,0.03294573643410853,-0.027199074074074073,0.3125,0.21739130434782608,-0.042682926829268296,0.15476190476190477,-0.01020408163265306,-0.026785714285714284,-0.025,0.047619047619047616,0.04411764705882353,0.08111702127659574
European,0.07,-0.06153846153846154,,-0.0038314176245210726,0.0048449612403100775,-0.04282407407407408,0.21875,0.17391304347826086,-0.012195121951219513,0.047619047619047616,-0.0008503401360544217,-0.0625,0.058333333333333334,0.011904761904761904,0.029411764705882353,0.06382978723404255
Hispanic,-0.03,-0.038461538461538464,,0.005747126436781609,0.03197674418604651,-0.05324074074074074,0.0625,-0.021739130434782608,0.1402439024390244,0.011904761904761904,0.04846938775510204,-0.0625,-0.08333333333333333,-0.10714285714285714,-0.04411764705882353,0.015957446808510637
Jewish,-0.07,-0.09615384615384616,,-0.022030651340996167,0.022286821705426358,-0.015046296296296295,-0.03125,0.06521739130434782,-0.07317073170731707,0.17857142857142858,-0.025510204081632654,0.16071428571428573,0.06666666666666667,0.023809523809523808,0.11764705882352941,0.0598404255319149
Latino,0.03,0.007692307692307693,,0.022988505747126436,0.011627906976744186,-0.07349537037037036,0.015625,-0.03260869565217391,-0.07926829268292683,-0.16666666666666666,0.03486394557823129,-0.017857142857142856,0.075,-0.08333333333333333,0.17647058823529413,0.08244680851063829
Middle Eastern,0.11,-0.07307692307692308,,0.05555555555555555,-0.012596899224806201,-0.03819444444444445,0.140625,0.16304347826086957,0.07317073170731707,0.11904761904761904,-0.04081632653061224,0.017857142857142856,-0.11666666666666667,0.07142857142857142,0.08823529411764706,0.041223404255319146
Native American,0.02,-0.03076923076923077,,-0.0009578544061302681,0.03875968992248062,-0.015046296296296295,-0.015625,-0.010869565217391304,0.006097560975609756,0.05952380952380952,0.017006802721088437,-0.08928571428571429,0.14166666666666666,-0.023809523809523808,-0.10294117647058823,-0.03856382978723404
Roma,0.04,0.0038461538461538464,,0.029693486590038315,0.046511627906976744,-0.052083333333333336,0.09375,-0.010869565217391304,-0.024390243902439025,0.09523809523809523,-0.012755102040816327,-0.07142857142857142,0.041666666666666664,0.13095238095238096,-0.058823529411764705,0.010638297872340425
South American,0.07,-0.05,,-0.022030651340996167,0.013565891472868217,-0.0763888888888889,-0.015625,-0.03260869565217391,0.054878048780487805,0.047619047619047616,0.12585034013605442,-0.13392857142857142,0.03333333333333333,0.047619047619047616,0.058823529411764705,-0.009308510638297872
White,0.0,-0.08846153846153847,,-0.027777777777777776,-0.005813953488372093,-0.047453703703703706,0.171875,0.1956521739130435,-0.06097560975609756,0.11904761904761904,0.045068027210884355,-0.017857142857142856,-0.041666666666666664,0.0,0.029411764705882353,0.08377659574468085
