,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.23,0.4115384615384615,,0.06321839080459771,0.08914728682170543,0.1527777777777778,0.1875,0.14130434782608695,0.1524390243902439,0.14285714285714285,0.06292517006802721,0.14285714285714285,0.16666666666666666,0.17857142857142858,0.25,0.09574468085106383
African American,0.29,0.22393822393822393,,0.06999041227229147,0.10572259941804074,0.1325998841922409,0.203125,0.21739130434782608,0.11585365853658537,0.16666666666666666,0.09183673469387756,0.0990990990990991,0.11666666666666667,0.20238095238095238,0.16176470588235295,0.10119840213049268
Alaskan,0.16,0.19615384615384615,,0.05363984674329502,0.1065891472868217,0.11747685185185185,0.109375,0.15217391304347827,0.08536585365853659,0.27380952380952384,0.0858843537414966,0.10714285714285714,0.15,0.11904761904761904,0.08823529411764706,0.125
Arab,0.21649484536082475,0.24015748031496062,,0.08066083576287658,0.10320641282565131,0.1450381679389313,0.19047619047619047,0.25274725274725274,0.13125,0.2839506172839506,0.10060189165950129,0.15315315315315314,0.13333333333333333,0.14634146341463414,0.1791044776119403,0.13396481732070364
Asian,0.16,0.23461538461538461,,0.10153256704980843,0.1338506304558681,0.1327536231884058,0.140625,0.31521739130434784,0.17682926829268292,0.2976190476190476,0.1096938775510204,0.17857142857142858,0.17647058823529413,0.20238095238095238,0.08823529411764706,0.11051930758988016
Black,0.16,0.2153846153846154,,0.06896551724137931,0.12596899224806202,0.15335648148148148,0.125,0.25,0.1402439024390244,0.15476190476190477,0.10799319727891156,0.09821428571428571,0.15,0.19047619047619047,0.1323529411764706,0.13829787234042554
Caucasian,0.19,0.08846153846153847,,0.07670182166826463,0.11639185257032007,0.12962962962962962,0.1875,0.2608695652173913,0.16463414634146342,0.18072289156626506,0.10127659574468086,0.11607142857142858,0.1,0.07142857142857142,0.07352941176470588,0.13164893617021275
European,0.17,0.15,,0.06807286673058485,0.08139534883720931,0.10770121598147075,0.328125,0.2717391304347826,0.10365853658536585,0.15476190476190477,0.09438775510204081,0.15315315315315314,0.16666666666666666,0.05952380952380952,0.14705882352941177,0.09587217043941411
Hispanic,0.14,0.18846153846153846,,0.09003831417624521,0.13689320388349516,0.14608695652173914,0.140625,0.16483516483516483,0.21341463414634146,0.2261904761904762,0.1327659574468085,0.125,0.15,0.19047619047619047,0.1791044776119403,0.13430851063829788
Jewish,0.22,0.18846153846153846,,0.11047070124879924,0.13398058252427184,0.14111498257839722,0.21875,0.16666666666666666,0.17177914110429449,0.25,0.13520408163265307,0.13392857142857142,0.14166666666666666,0.13095238095238096,0.19117647058823528,0.15733333333333333
Latino,0.15,0.21153846153846154,,0.10258868648130393,0.14451988360814744,0.18028985507246376,0.265625,0.1956521739130435,0.0975609756097561,0.15476190476190477,0.15476190476190477,0.17857142857142858,0.1,0.21428571428571427,0.14705882352941177,0.2103861517976032
Middle Eastern,0.23,0.20077220077220076,,0.08333333333333333,0.11392405063291139,0.12398609501738123,0.203125,0.13186813186813187,0.11042944785276074,0.21686746987951808,0.09625212947189098,0.26785714285714285,0.1,0.16666666666666666,0.07352941176470588,0.13715046604527298
Native American,0.16,0.2076923076923077,,0.06896551724137931,0.09408341416100872,0.11921296296296297,0.21875,0.18478260869565216,0.12804878048780488,0.16666666666666666,0.11224489795918367,0.13513513513513514,0.25833333333333336,0.20238095238095238,0.16176470588235295,0.0797872340425532
Roma,0.12,0.16602316602316602,,0.08341323106423777,0.10679611650485436,0.1246376811594203,0.14285714285714285,0.1956521739130435,0.06707317073170732,0.09523809523809523,0.1072340425531915,0.05357142857142857,0.06666666666666667,0.16666666666666666,0.07352941176470588,0.11584553928095873
South American,0.07,0.18076923076923077,,0.07375478927203065,0.11542192046556742,0.13773148148148148,0.20634920634920634,0.16304347826086957,0.12804878048780488,0.17857142857142858,0.1046808510638298,0.09821428571428571,0.13333333333333333,0.23809523809523808,0.1323529411764706,0.10918774966711052
White,0.21,0.18461538461538463,,0.04885057471264368,0.0998062015503876,0.11863425925925926,0.21875,0.18478260869565216,0.11585365853658537,0.27380952380952384,0.10034013605442177,0.10714285714285714,0.11666666666666667,0.19047619047619047,0.1323529411764706,0.12632978723404256
