,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.26,0.07307692307692308,,0.006704980842911878,-0.01937984496124031,0.03298611111111111,0.0,-0.05434782608695652,-0.03048780487804878,-0.03571428571428571,-0.0017006802721088435,-0.11607142857142858,-0.09166666666666666,0.011904761904761904,-0.014705882352941176,-0.06648936170212766
African American,-0.02,0.09615384615384616,,-0.008620689655172414,-0.031007751937984496,0.034722222222222224,0.0,0.03260869565217391,-0.054878048780487805,0.011904761904761904,-0.00935374149659864,-0.09821428571428571,-0.008333333333333333,-0.05952380952380952,0.0,-0.011968085106382979
Alaskan,-0.04,-0.03076923076923077,,-0.02490421455938697,0.011627906976744186,0.004050925925925926,0.046875,-0.07608695652173914,-0.036585365853658534,0.047619047619047616,0.01445578231292517,-0.07142857142857142,0.09166666666666666,0.0,0.029411764705882353,0.003989361702127659
Arab,0.03,-0.03461538461538462,,0.12260536398467432,-0.0436046511627907,-0.05844907407407408,-0.0625,0.0,-0.06707317073170732,0.07142857142857142,0.0391156462585034,0.07142857142857142,-0.1,0.03571428571428571,0.029411764705882353,-0.018617021276595744
Asian,0.03,-0.05,,0.0028735632183908046,0.06782945736434108,-0.047453703703703706,0.015625,0.06521739130434782,0.04878048780487805,0.08333333333333333,-0.01445578231292517,0.0,-0.041666666666666664,-0.03571428571428571,-0.014705882352941176,0.030585106382978722
Black,-0.03,0.07692307692307693,,0.008620689655172414,-0.0048449612403100775,-0.01273148148148148,0.09375,-0.03260869565217391,0.006097560975609756,-0.08333333333333333,0.0017006802721088435,-0.13392857142857142,-0.008333333333333333,-0.03571428571428571,-0.10294117647058823,0.03723404255319149
Caucasian,-0.04,-0.08461538461538462,,-0.06896551724137931,0.050387596899224806,-0.04976851851851852,0.296875,0.18478260869565216,-0.03048780487804878,0.03571428571428571,0.003401360544217687,-0.0625,-0.05,-0.03571428571428571,0.058823529411764705,0.14095744680851063
European,-0.02,-0.046153846153846156,,0.0,0.020348837209302327,-0.047453703703703706,0.109375,0.2826086956521739,-0.09146341463414634,0.09523809523809523,-0.007653061224489796,-0.017857142857142856,-0.025,0.03571428571428571,0.16176470588235295,0.06515957446808511
Hispanic,-0.06,0.0038461538461538464,,-0.039272030651340994,-0.023255813953488372,-0.019675925925925927,-0.0625,-0.10869565217391304,0.0975609756097561,0.0,0.08673469387755102,-0.03571428571428571,-0.06666666666666667,-0.08333333333333333,0.029411764705882353,0.022606382978723406
Jewish,0.03,-0.038461538461538464,,-0.019157088122605363,0.00872093023255814,-0.02488425925925926,0.0625,0.06521739130434782,0.012195121951219513,0.16666666666666666,0.02806122448979592,-0.03571428571428571,-0.008333333333333333,0.0,-0.029411764705882353,0.011968085106382979
Latino,0.0,-0.026923076923076925,,-0.05747126436781609,-0.003875968992248062,-0.027777777777777776,0.03125,-0.06521739130434782,0.12195121951219512,-0.13095238095238096,0.10629251700680271,-0.08928571428571429,0.008333333333333333,-0.047619047619047616,0.0,0.0026595744680851063
Middle Eastern,-0.04,-0.07692307692307693,,0.07375478927203065,-0.027131782945736434,-0.026041666666666668,-0.03125,0.043478260869565216,0.012195121951219513,0.011904761904761904,0.01445578231292517,0.125,-0.05,0.047619047619047616,0.014705882352941176,-0.0199468085106383
Native American,0.01,-0.04230769230769231,,0.0019157088122605363,-0.03294573643410853,0.016203703703703703,0.015625,-0.010869565217391304,-0.024390243902439025,-0.011904761904761904,0.02040816326530612,-0.08035714285714286,0.175,0.03571428571428571,0.014705882352941176,-0.027925531914893616
Roma,0.04,-0.08846153846153847,,-0.033524904214559385,0.007751937984496124,0.0023148148148148147,0.078125,-0.05434782608695652,0.06097560975609756,-0.023809523809523808,0.012755102040816327,0.026785714285714284,0.0,0.09523809523809523,0.029411764705882353,0.007978723404255319
South American,-0.03,-0.07307692307692308,,-0.03639846743295019,-0.040697674418604654,-0.008101851851851851,0.0,0.010869565217391304,0.06707317073170732,-0.011904761904761904,0.08928571428571429,-0.05357142857142857,0.03333333333333333,0.011904761904761904,0.23529411764705882,-0.0199468085106383
White,-0.06,-0.011538461538461539,,-0.0603448275862069,0.05910852713178295,-0.028935185185185185,0.0,0.1956521739130435,-0.006097560975609756,0.03571428571428571,-0.00510204081632653,0.017857142857142856,-0.016666666666666666,-0.05952380952380952,-0.08823529411764706,0.07712765957446809
