,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.256,0.04923076923076924,,0.027394636015325637,0.04011627906976742,0.0458333333333333,-0.040625,-0.002173913043478256,0.00365853658536588,-0.009523809523809521,0.01938775510204078,-0.09999999999999994,-0.015000000000000005,0.05476190476190475,0.011764705882352918,0.017553191489361658
African American,0.046,0.12461538461538457,,0.0005747126436781401,0.03643410852713176,0.07708333333333328,0.03125,0.03913043478260868,-0.10243902439024388,0.0,0.017857142857142842,-0.09107142857142854,-0.02666666666666668,-0.007142857142857143,0.0323529411764706,0.0555851063829787
Alaskan,,,,,,,,,,,,,,,,
Arab,0.02,-0.03923076923076918,,0.13141762452107275,0.013565891472868264,-0.028240740740740698,0.009375,-0.004347826086956521,-0.04878048780487802,0.12619047619047616,0.0474489795918367,0.049999999999999975,-0.036666666666666646,0.0023809523809523794,0.03823529411764705,0.02127659574468082
Asian,0.064,-0.09692307692307689,,0.05038314176245208,0.07965116279069764,-0.02280092592592592,0.09375,0.0434782608695652,0.02073170731707314,0.07857142857142854,0.04880952380952378,-0.01607142857142856,0.01833333333333332,-0.0238095238095238,0.02352941176470586,0.08430851063829783
Black,-0.027999999999999997,0.0592307692307692,,-0.03582375478927201,0.058527131782945704,-0.01249999999999998,0.053125,0.030434782608695643,-0.01341463414634148,-0.0023809523809523838,-0.0008503401360543988,-0.09999999999999998,-0.04833333333333334,0.019047619047619042,0.04117647058823526,0.06914893617021274
Caucasian,-0.018,-0.10999999999999995,,-0.04137931034482754,0.10058139534883714,-0.026736111111111054,0.459375,0.3065217391304348,-0.01341463414634142,0.1380952380952381,0.03758503401360541,-0.05357142857142853,-0.05333333333333332,-0.01428571428571428,0.06764705882352938,0.1837765957446808
European,0.052000000000000005,-0.05384615384615378,,0.02356321839080458,0.07170542635658912,-0.048958333333333305,0.18125,0.37173913043478257,-0.024390243902438997,0.14999999999999997,0.049149659863945525,-0.042857142857142816,-0.011666666666666662,0.07619047619047617,0.07941176470588236,0.13749999999999996
Hispanic,-0.0020000000000000005,-0.030769230769230736,,-0.0007662835249042405,0.030620155038759662,-0.0210648148148148,-0.00625,-0.034782608695652154,0.19146341463414632,0.0476190476190476,0.14778911564625846,-0.04107142857142852,-0.03166666666666666,-0.02619047619047618,0.07941176470588229,0.05851063829787227
Jewish,-0.004000000000000001,-0.049230769230769175,,0.02222222222222222,0.061434108527131735,0.0030092592592592593,0.06875,0.0978260869565217,-0.03048780487804878,0.35238095238095235,0.03656462585034009,0.046428571428571444,-0.004999999999999979,0.0357142857142857,0.00882352941176472,0.0805851063829787
Latino,0.03,-0.03230769230769228,,0.004022988505747119,0.02364341085271312,-0.026504629629629607,0.03125,0.028260869565217384,0.10853658536585367,-0.06428571428571427,0.14608843537414962,-0.07142857142857142,0.004999999999999984,0.01428571428571428,0.1294117647058823,0.08111702127659567
Middle Eastern,0.036000000000000004,-0.07769230769230764,,0.15402298850574708,0.011240310077519359,-0.02499999999999996,0.05625,0.08478260869565216,0.018292682926829264,0.12380952380952377,0.01020408163265302,0.1321428571428571,-0.07833333333333332,0.06666666666666664,0.08235294117647056,0.05771276595744677
Native American,0.018000000000000002,-0.02846153846153842,,0.02873563218390802,0.033914728682170533,0.02129629629629628,0.0125,0.01739130434782608,-0.0036585365853658404,0.0476190476190476,0.05051020408163263,-0.053571428571428534,0.22499999999999995,0.01666666666666666,-0.035294117647058816,0.02154255319148934
Roma,0.034,-0.05307692307692302,,0.01015325670498084,0.07093023255813949,-0.0064814814814814605,0.08125,0.06521739130434781,1.734723475976807e-18,0.05476190476190475,0.02074829931972788,-0.07678571428571423,-0.013333333333333319,0.20238095238095238,0.035294117647058795,0.0388297872340425
South American,0.042,-0.06307692307692304,,-0.009961685823754798,0.01802325581395346,-0.02465277777777778,0.00625,0.07391304347826086,0.13048780487804873,0.002380952380952383,0.16156462585034012,-0.051785714285714254,-0.016666666666666663,0.06428571428571425,0.2735294117647059,0.03484042553191488
White,-0.024,-0.06846153846153842,,-0.0344827586206896,0.07461240310077516,-0.02349537037037032,0.18125,0.2673913043478261,-0.028048780487804837,0.12142857142857137,0.05850340136054416,0.01785714285714284,-0.021666666666666657,0.038095238095238085,0.017647058823529363,0.1683510638297872
