,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.19,0.1,,0.008620689655172414,0.020348837209302327,0.03298611111111111,-0.03125,-0.021739130434782608,-0.012195121951219513,0.03571428571428571,-0.00935374149659864,-0.044642857142857144,0.041666666666666664,0.047619047619047616,0.0,0.005319148936170213
African American,0.03,0.06538461538461539,,-0.0028735632183908046,0.01937984496124031,0.012152777777777778,0.015625,-0.05434782608695652,-0.10975609756097561,0.0,-0.011054421768707483,-0.05357142857142857,0.008333333333333333,0.023809523809523808,0.0,0.02925531914893617
Alaskan,0.04,0.0038461538461538464,,-0.0028735632183908046,0.046511627906976744,0.004629629629629629,0.046875,0.09782608695652174,0.018292682926829267,0.09523809523809523,0.002551020408163265,0.044642857142857144,0.05,0.03571428571428571,-0.07352941176470588,0.041223404255319146
Arab,0.01,0.015384615384615385,,0.035440613026819924,-0.009689922480620155,0.005787037037037037,0.046875,-0.043478260869565216,-0.018292682926829267,0.0,0.0008503401360544217,-0.03571428571428571,0.03333333333333333,-0.023809523809523808,-0.04411764705882353,-0.0013297872340425532
Asian,0.1,-0.046153846153846156,,0.019157088122605363,0.020348837209302327,-0.007523148148148148,0.046875,-0.021739130434782608,0.0,0.03571428571428571,0.008503401360544218,-0.03571428571428571,0.016666666666666666,-0.011904761904761904,-0.014705882352941176,0.022606382978723406
Black,-0.04,-0.007692307692307693,,-0.02681992337164751,0.006782945736434108,0.013310185185185185,-0.015625,0.0,-0.04878048780487805,-0.047619047619047616,-0.025510204081632654,-0.026785714285714284,0.03333333333333333,-0.011904761904761904,0.04411764705882353,0.011968085106382979
Caucasian,-0.05,-0.046153846153846156,,-0.006704980842911878,0.02616279069767442,-0.001736111111111111,0.171875,0.10869565217391304,-0.03048780487804878,0.09523809523809523,-0.01445578231292517,-0.017857142857142856,-0.025,0.011904761904761904,0.014705882352941176,0.04920212765957447
European,0.04,-0.0038461538461538464,,0.017241379310344827,0.023255813953488372,0.001736111111111111,0.109375,0.14130434782608695,0.024390243902439025,0.07142857142857142,0.01445578231292517,-0.017857142857142856,0.03333333333333333,0.07142857142857142,0.029411764705882353,0.05319148936170213
Hispanic,0.01,0.007692307692307693,,0.004789272030651341,0.014534883720930232,-0.02199074074074074,0.03125,-0.010869565217391304,0.054878048780487805,0.03571428571428571,0.017857142857142856,-0.026785714285714284,-0.058333333333333334,-0.03571428571428571,-0.014705882352941176,0.017287234042553192
Jewish,-0.03,-0.023076923076923078,,-0.008620689655172414,0.016472868217054265,0.0,-0.015625,0.043478260869565216,-0.042682926829268296,0.14285714285714285,-0.005952380952380952,0.13392857142857142,0.041666666666666664,0.023809523809523808,0.014705882352941176,0.0398936170212766
Latino,0.03,0.023076923076923078,,0.018199233716475097,0.009689922480620155,-0.032407407407407406,-0.03125,-0.03260869565217391,-0.04878048780487805,-0.07142857142857142,0.017006802721088437,0.0,0.06666666666666667,-0.03571428571428571,0.10294117647058823,0.04654255319148936
Middle Eastern,0.08,0.0,,0.04789272030651341,0.014534883720930232,-0.001736111111111111,0.078125,0.09782608695652174,0.04878048780487805,0.13095238095238096,-0.017006802721088437,0.026785714285714284,-0.058333333333333334,0.05952380952380952,0.07352941176470588,0.027925531914893616
Native American,0.03,0.0,,0.020114942528735632,0.035852713178294575,0.0005787037037037037,0.015625,0.010869565217391304,0.042682926829268296,0.07142857142857142,0.0195578231292517,-0.026785714285714284,0.13333333333333333,0.0,-0.058823529411764705,-0.007978723404255319
Roma,0.03,-0.0038461538461538464,,0.02681992337164751,0.027131782945736434,-0.017939814814814815,0.03125,-0.010869565217391304,0.012195121951219513,0.047619047619047616,-0.00510204081632653,-0.07142857142857142,0.008333333333333333,0.13095238095238096,-0.029411764705882353,0.015957446808510637
South American,0.06,0.007692307692307693,,0.004789272030651341,0.013565891472868217,-0.032407407407407406,0.0,-0.03260869565217391,0.024390243902439025,0.023809523809523808,0.06972789115646258,-0.0625,0.041666666666666664,0.07142857142857142,0.058823529411764705,0.0026595744680851063
White,0.02,-0.015384615384615385,,0.0019157088122605363,0.00872093023255814,-0.0023148148148148147,0.078125,0.13043478260869565,-0.024390243902439025,0.08333333333333333,0.02891156462585034,0.026785714285714284,-0.016666666666666666,0.0,-0.014705882352941176,0.06648936170212766
