,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.15,0.1076923076923077,,0.03065134099616858,0.05232558139534884,0.05960648148148148,0.09375,0.07608695652173914,0.07317073170731707,0.14285714285714285,0.04336734693877551,0.07142857142857142,0.1,0.11904761904761904,0.07352941176470588,0.0625
African American,0.12,0.13076923076923078,,0.03355704697986577,0.06116504854368932,0.06770833333333333,0.125,0.16304347826086957,0.0736196319018405,0.10714285714285714,0.05021276595744681,0.09821428571428571,0.06722689075630252,0.15476190476190477,0.20588235294117646,0.05851063829787234
Alaskan,0.1,0.09230769230769231,,0.05076628352490421,0.06492248062015504,0.07465277777777778,0.109375,0.07608695652173914,0.06707317073170732,0.13095238095238096,0.05952380952380952,0.07142857142857142,0.1,0.047619047619047616,0.08823529411764706,0.08111702127659574
Arab,0.06,0.06153846153846154,,0.04597701149425287,0.05329457364341085,0.06365740740740741,0.0625,0.08695652173913043,0.042682926829268296,0.09523809523809523,0.04846938775510204,0.05357142857142857,0.041666666666666664,0.11904761904761904,0.04411764705882353,0.07047872340425532
Asian,0.09,0.08461538461538462,,0.023946360153256706,0.03972868217054264,0.05960648148148148,0.109375,0.11956521739130435,0.06707317073170732,0.05952380952380952,0.04591836734693878,0.044642857142857144,0.075,0.10714285714285714,0.1323529411764706,0.061170212765957445
Black,0.15,0.10384615384615385,,0.05459770114942529,0.07655038759689922,0.07465277777777778,0.078125,0.14130434782608695,0.12804878048780488,0.11904761904761904,0.05102040816326531,0.0625,0.11666666666666667,0.09523809523809523,0.11764705882352941,0.07579787234042554
Caucasian,0.17,0.13846153846153847,,0.08812260536398467,0.10368217054263566,0.11464968152866242,0.171875,0.11956521739130435,0.13414634146341464,0.11904761904761904,0.08928571428571429,0.09821428571428571,0.13333333333333333,0.11904761904761904,0.11764705882352941,0.10119840213049268
European,0.16,0.12307692307692308,,0.04789272030651341,0.07945736434108527,0.07696759259259259,0.109375,0.17391304347826086,0.12195121951219512,0.09523809523809523,0.07993197278911565,0.11607142857142858,0.13333333333333333,0.15476190476190477,0.10294117647058823,0.0678191489361702
Hispanic,0.10101010101010101,0.08846153846153847,,0.02586206896551724,0.03488372093023256,0.057291666666666664,0.09375,0.10869565217391304,0.024390243902439025,0.05952380952380952,0.04251700680272109,0.026785714285714284,0.06722689075630252,0.10714285714285714,0.04411764705882353,0.05452127659574468
Jewish,0.1,0.06538461538461539,,0.039272030651340994,0.04844961240310078,0.057291666666666664,0.109375,0.07608695652173914,0.06097560975609756,0.07142857142857142,0.05272108843537415,0.026785714285714284,0.1,0.05952380952380952,0.11764705882352941,0.0625
Latino,0.12,0.07307692307692308,,0.02681992337164751,0.0377906976744186,0.050347222222222224,0.078125,0.09782608695652174,0.054878048780487805,0.09523809523809523,0.039965986394557826,0.03571428571428571,0.08333333333333333,0.05952380952380952,0.10294117647058823,0.0625
Middle Eastern,0.07,0.07692307692307693,,0.026845637583892617,0.04655674102812803,0.05787037037037037,0.109375,0.06521739130434782,0.04878048780487805,0.10714285714285714,0.04081632653061224,0.10714285714285714,0.06666666666666667,0.03571428571428571,0.058823529411764705,0.05053191489361702
Native American,0.03,0.05384615384615385,,0.040229885057471264,0.05717054263565891,0.05613425925925926,0.078125,0.05434782608695652,0.03048780487804878,0.047619047619047616,0.04591836734693878,0.044642857142857144,0.06666666666666667,0.047619047619047616,0.07352941176470588,0.05851063829787234
Roma,0.08,0.05384615384615385,,0.029693486590038315,0.06589147286821706,0.06597222222222222,0.0625,0.14130434782608695,0.06097560975609756,0.09523809523809523,0.05782312925170068,0.044642857142857144,0.06779661016949153,0.047619047619047616,0.14705882352941177,0.06266666666666666
South American,0.02,0.09615384615384616,,0.04789272030651341,0.06492248062015504,0.06597222222222222,0.09375,0.07608695652173914,0.09146341463414634,0.13095238095238096,0.05952380952380952,0.0625,0.09166666666666666,0.08333333333333333,0.17647058823529413,0.06648936170212766
White,0.09,0.08846153846153847,,0.03065134099616858,0.06298449612403101,0.07407407407407407,0.09375,0.11956521739130435,0.08536585365853659,0.09523809523809523,0.06037414965986394,0.09821428571428571,0.125,0.14285714285714285,0.10294117647058823,0.0797872340425532
