,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,-0.07,0.04230769230769231,,-0.034482758620689655,-0.007751937984496124,0.029513888888888888,-0.0625,-0.07608695652173914,0.018292682926829267,-0.023809523809523808,0.01020408163265306,0.0,-0.008333333333333333,-0.05952380952380952,-0.04411764705882353,-0.07180851063829788
African American,-0.16,0.04230769230769231,,-0.04310344827586207,0.015503875968992248,0.011574074074074073,-0.171875,-0.22826086956521738,0.06097560975609756,-0.2261904761904762,-0.003401360544217687,-0.08035714285714286,0.016666666666666666,-0.15476190476190477,0.029411764705882353,-0.09574468085106383
Alaskan,-0.08,0.05384615384615385,,-0.0421455938697318,0.015503875968992248,0.023726851851851853,-0.25,-0.10869565217391304,0.0975609756097561,-0.10714285714285714,0.0,-0.05357142857142857,0.025,-0.15476190476190477,-0.08823529411764706,-0.05452127659574468
Arab,-0.07,0.08076923076923077,,-0.038314176245210725,-0.0048449612403100775,0.027199074074074073,-0.15625,-0.08695652173913043,0.07317073170731707,-0.011904761904761904,-0.013605442176870748,-0.03571428571428571,-0.025,0.0,-0.08823529411764706,-0.0425531914893617
Asian,-0.13,0.05,,-0.05842911877394636,-0.0009689922480620155,0.05092592592592592,-0.0625,-0.25,0.06097560975609756,-0.14285714285714285,0.0008503401360544217,-0.017857142857142856,0.025,-0.10714285714285714,-0.16176470588235295,-0.10638297872340426
Black,-0.22,0.06923076923076923,,-0.03735632183908046,0.001937984496124031,0.022569444444444444,-0.203125,-0.16304347826086957,0.06097560975609756,-0.08333333333333333,-0.012755102040816327,-0.05357142857142857,0.016666666666666666,-0.07142857142857142,-0.014705882352941176,-0.08909574468085106
Caucasian,-0.15,0.06538461538461539,,-0.06704980842911877,0.006782945736434108,0.061342592592592594,-0.140625,-0.13043478260869565,-0.006097560975609756,-0.10714285714285714,-0.025510204081632654,-0.08928571428571429,-0.025,0.0,-0.10294117647058823,-0.16090425531914893
European,-0.18,0.06923076923076923,,-0.06704980842911877,0.01937984496124031,0.034722222222222224,-0.09375,-0.20652173913043478,0.054878048780487805,-0.14285714285714285,-0.004251700680272109,-0.0625,0.058333333333333334,-0.19047619047619047,-0.07352941176470588,-0.11702127659574468
Hispanic,-0.16,0.09230769230769231,,-0.06130268199233716,-0.02422480620155039,0.04513888888888889,-0.109375,-0.2608695652173913,0.054878048780487805,-0.19047619047619047,-0.011904761904761904,-0.14285714285714285,0.025,-0.14285714285714285,-0.08823529411764706,-0.07446808510638298
Jewish,-0.2,0.11538461538461539,,-0.05938697318007663,-0.0048449612403100775,0.027777777777777776,-0.15625,-0.17391304347826086,0.006097560975609756,-0.14285714285714285,-0.01445578231292517,-0.08035714285714286,0.025,-0.07142857142857142,-0.07352941176470588,-0.047872340425531915
Latino,-0.3,0.046153846153846156,,-0.06226053639846743,0.007751937984496124,0.04398148148148148,-0.09375,-0.16304347826086957,0.10975609756097561,-0.11904761904761904,-0.011054421768707483,-0.044642857142857144,0.0,-0.11904761904761904,-0.08823529411764706,-0.06515957446808511
Middle Eastern,-0.03,0.015384615384615385,,-0.022988505747126436,0.01744186046511628,0.02488425925925926,-0.109375,-0.16304347826086957,0.018292682926829267,-0.10714285714285714,-0.006802721088435374,-0.044642857142857144,-0.025,-0.08333333333333333,-0.1323529411764706,-0.05053191489361702
Native American,-0.2,0.046153846153846156,,-0.05268199233716475,0.007751937984496124,0.03530092592592592,-0.0625,-0.15217391304347827,0.054878048780487805,-0.13095238095238096,-0.02295918367346939,-0.017857142857142856,0.058333333333333334,0.0,-0.11764705882352941,-0.09175531914893617
Roma,-0.18,0.07692307692307693,,-0.022030651340996167,-0.05232558139534884,0.04513888888888889,-0.421875,-0.29347826086956524,0.07317073170731707,-0.19047619047619047,-0.04081632653061224,-0.07142857142857142,0.11666666666666667,-0.17857142857142858,-0.058823529411764705,-0.17420212765957446
South American,-0.1,-0.0038461538461538464,,-0.022030651340996167,0.0,0.02141203703703704,0.0,-0.15217391304347827,0.024390243902439025,-0.11904761904761904,0.0,-0.008928571428571428,-0.025,-0.047619047619047616,0.029411764705882353,-0.03856382978723404
White,-0.19,0.08076923076923077,,-0.04693486590038314,0.009689922480620155,0.02199074074074074,-0.171875,-0.20652173913043478,0.10975609756097561,-0.10714285714285714,0.0017006802721088435,-0.09821428571428571,-0.016666666666666666,-0.17857142857142858,-0.07352941176470588,-0.07712765957446809
