,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.45,0.18846153846153846,,-0.014367816091954023,0.03972868217054264,0.05613425925925926,-0.125,-0.10869565217391304,-0.06097560975609756,-0.05952380952380952,-0.03741496598639456,-0.17857142857142858,0.06666666666666667,-0.011904761904761904,-0.058823529411764705,0.003989361702127659
African American,0.05,0.12307692307692308,,-0.027777777777777776,0.05232558139534884,0.018518518518518517,0.03125,-0.13043478260869565,-0.2865853658536585,-0.07142857142857142,-0.036564625850340135,-0.16071428571428573,0.06666666666666667,0.011904761904761904,-0.014705882352941176,0.0851063829787234
Alaskan,0.07,-0.07307692307692308,,-0.028735632183908046,0.10852713178294573,-0.027199074074074073,0.15625,0.18478260869565216,0.024390243902439025,0.13095238095238096,-0.011904761904761904,0.08928571428571429,0.13333333333333333,0.047619047619047616,-0.19117647058823528,0.07446808510638298
Arab,-0.01,-0.0038461538461538464,,0.08333333333333333,-0.016472868217054265,-0.0011574074074074073,0.171875,-0.08695652173913043,-0.10365853658536585,0.0,-0.0017006802721088435,-0.09821428571428571,0.10833333333333334,-0.10714285714285714,-0.16176470588235295,0.0013297872340425532
Asian,0.26,-0.14615384615384616,,0.035440613026819924,0.03875968992248062,-0.04976851851851852,0.25,-0.010869565217391304,0.0,0.05952380952380952,0.02040816326530612,-0.08928571428571429,0.10833333333333334,-0.11904761904761904,-0.04411764705882353,0.05319148936170213
Black,-0.08,-0.03461538461538462,,-0.06417624521072797,0.03391472868217054,0.02662037037037037,0.0,0.021739130434782608,-0.11585365853658537,-0.15476190476190477,-0.030612244897959183,-0.08035714285714286,0.08333333333333333,-0.07142857142857142,0.10294117647058823,0.0425531914893617
Caucasian,-0.11,-0.16923076923076924,,-0.04980842911877394,0.05910852713178295,-0.028935185185185185,0.484375,0.32608695652173914,-0.07317073170731707,0.25,-0.02465986394557823,-0.044642857142857144,-0.05,0.05952380952380952,0.058823529411764705,0.13031914893617022
European,0.11,-0.06538461538461539,,0.013409961685823755,0.02810077519379845,-0.041087962962962965,0.328125,0.31521739130434784,0.012195121951219513,0.11904761904761904,0.013605442176870748,-0.08035714285714286,0.09166666666666666,0.08333333333333333,0.058823529411764705,0.11702127659574468
Hispanic,-0.02,-0.03076923076923077,,0.01053639846743295,0.046511627906976744,-0.07523148148148148,0.09375,-0.03260869565217391,0.1951219512195122,0.047619047619047616,0.0663265306122449,-0.08928571428571429,-0.14166666666666666,-0.14285714285714285,-0.058823529411764705,0.03324468085106383
Jewish,-0.1,-0.11923076923076924,,-0.03065134099616858,0.03875968992248062,-0.015046296296296295,-0.046875,0.10869565217391304,-0.11585365853658537,0.32142857142857145,-0.031462585034013606,0.29464285714285715,0.10833333333333334,0.047619047619047616,0.1323529411764706,0.09973404255319149
Latino,0.06,0.03076923076923077,,0.04118773946360153,0.02131782945736434,-0.10590277777777778,-0.015625,-0.06521739130434782,-0.12804878048780488,-0.23809523809523808,0.05187074829931973,-0.017857142857142856,0.14166666666666666,-0.11904761904761904,0.27941176470588236,0.12898936170212766
Middle Eastern,0.19,-0.07307692307692308,,0.10344827586206896,0.001937984496124031,-0.03993055555555555,0.21875,0.2608695652173913,0.12195121951219512,0.25,-0.05782312925170068,0.044642857142857144,-0.175,0.13095238095238096,0.16176470588235295,0.06914893617021277
Native American,0.05,-0.03076923076923077,,0.019157088122605363,0.07461240310077519,-0.014467592592592593,0.0,0.0,0.04878048780487805,0.13095238095238096,0.036564625850340135,-0.11607142857142858,0.275,-0.023809523809523808,-0.16176470588235295,-0.04654255319148936
Roma,0.07,0.0,,0.05651340996168582,0.07364341085271318,-0.07002314814814815,0.125,-0.021739130434782608,-0.012195121951219513,0.14285714285714285,-0.017857142857142856,-0.14285714285714285,0.05,0.2619047619047619,-0.08823529411764706,0.026595744680851064
South American,0.13,-0.04230769230769231,,-0.017241379310344827,0.027131782945736434,-0.1087962962962963,-0.015625,-0.06521739130434782,0.07926829268292683,0.07142857142857142,0.195578231292517,-0.19642857142857142,0.075,0.11904761904761904,0.11764705882352941,-0.006648936170212766
White,0.02,-0.10384615384615385,,-0.02586206896551724,0.0029069767441860465,-0.04976851851851852,0.25,0.32608695652173914,-0.08536585365853659,0.20238095238095238,0.07397959183673469,0.008928571428571428,-0.058333333333333334,0.0,0.014705882352941176,0.1502659574468085
