,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.01,0.023076923076923078,,-0.044061302681992334,0.04263565891472868,0.018518518518518517,0.03125,0.043478260869565216,-0.10975609756097561,0.0,-0.03316326530612245,-0.08928571428571429,0.016666666666666666,-0.011904761904761904,0.08823529411764706,0.022606382978723406
African American,0.02,-0.03076923076923077,,-0.027777777777777776,0.04748062015503876,0.004629629629629629,-0.0625,-0.021739130434782608,-0.03048780487804878,-0.023809523809523808,-0.011904761904761904,-0.10714285714285714,0.058333333333333334,-0.011904761904761904,0.029411764705882353,0.011968085106382979
Alaskan,-0.02,-0.06538461538461539,,-0.01053639846743295,0.016472868217054265,-0.027199074074074073,0.09375,0.07608695652173914,-0.042682926829268296,-0.023809523809523808,0.016156462585034014,-0.008928571428571428,-0.03333333333333333,0.011904761904761904,0.17647058823529413,0.03856382978723404
Arab,0.05,-0.03461538461538462,,0.0038314176245210726,0.03197674418604651,-0.027777777777777776,-0.015625,0.0,-0.06097560975609756,0.16666666666666666,-0.00935374149659864,0.026785714285714284,-0.008333333333333333,-0.03571428571428571,0.08823529411764706,0.023936170212765957
Asian,-0.01,-0.06923076923076923,,0.0028735632183908046,-0.01744186046511628,-0.01099537037037037,0.015625,0.010869565217391304,-0.006097560975609756,0.011904761904761904,0.017857142857142856,-0.03571428571428571,0.03333333333333333,0.011904761904761904,0.08823529411764706,0.030585106382978722
Black,-0.05,0.046153846153846156,,-0.027777777777777776,0.016472868217054265,-0.009837962962962963,0.03125,0.0,0.036585365853658534,0.09523809523809523,-0.017006802721088437,-0.0625,-0.10833333333333334,0.0,0.04411764705882353,0.057180851063829786
Caucasian,0.04,-0.05384615384615385,,-0.031609195402298854,0.02422480620155039,-0.03530092592592592,0.203125,0.07608695652173914,0.036585365853658534,0.047619047619047616,0.017857142857142856,-0.08035714285714286,-0.058333333333333334,-0.08333333333333333,0.058823529411764705,0.0625
European,0.04,-0.057692307692307696,,-0.022988505747126436,0.050387596899224806,-0.06018518518518518,0.109375,0.18478260869565216,-0.018292682926829267,0.07142857142857142,-0.002551020408163265,-0.026785714285714284,-0.008333333333333333,0.05952380952380952,0.029411764705882353,0.0797872340425532
Hispanic,0.01,-0.04230769230769231,,-0.04885057471264368,0.041666666666666664,-0.037037037037037035,-0.015625,-0.010869565217391304,0.07317073170731707,-0.011904761904761904,0.047619047619047616,-0.05357142857142857,0.1,-0.023809523809523808,0.014705882352941176,0.015957446808510637
Jewish,0.04,-0.011538461538461539,,-0.02681992337164751,0.015503875968992248,-0.02662037037037037,0.03125,0.021739130434782608,-0.03048780487804878,0.16666666666666666,0.0195578231292517,-0.03571428571428571,-0.025,0.011904761904761904,0.014705882352941176,0.034574468085106384
Latino,0.01,-0.06538461538461539,,-0.04597701149425287,0.001937984496124031,-0.045717592592592594,-0.015625,0.09782608695652174,0.036585365853658534,0.0,0.08928571428571429,-0.10714285714285714,0.0,0.047619047619047616,0.07352941176470588,0.03324468085106383
Middle Eastern,-0.01,-0.023076923076923078,,0.018199233716475097,0.001937984496124031,-0.043402777777777776,0.0,0.08695652173913043,-0.012195121951219513,0.08333333333333333,-0.0008503401360544217,0.03571428571428571,-0.058333333333333334,-0.011904761904761904,0.0,0.07047872340425532
Native American,0.06,-0.038461538461538464,,-0.03639846743295019,0.02131782945736434,-0.015625,0.015625,0.09782608695652174,0.0,0.03571428571428571,-0.00510204081632653,-0.0625,0.1,-0.011904761904761904,0.04411764705882353,0.043882978723404256
Roma,0.02,-0.023076923076923078,,-0.05172413793103448,0.06298449612403101,-0.01678240740740741,0.015625,0.05434782608695652,-0.012195121951219513,0.0,0.022108843537414966,-0.044642857142857144,-0.025,-0.047619047619047616,0.058823529411764705,0.0
South American,-0.01,-0.05,,-0.06130268199233716,-0.011627906976744186,-0.027199074074074073,-0.09375,0.14130434782608695,0.10975609756097561,-0.03571428571428571,0.08078231292517007,-0.05357142857142857,-0.09166666666666666,0.03571428571428571,0.04411764705882353,0.041223404255319146
White,-0.04,-0.08846153846153847,,-0.05268199233716475,0.007751937984496124,-0.05150462962962963,0.203125,0.20652173913043478,-0.054878048780487805,0.09523809523809523,0.04931972789115646,0.0,0.016666666666666666,0.0,0.08823529411764706,0.08776595744680851
