,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.01,0.015384615384615385,,0.0,0.007751937984496124,0.003472222222222222,-0.015625,0.021739130434782608,0.006097560975609756,0.023809523809523808,0.0008503401360544217,0.0,-0.008333333333333333,-0.011904761904761904,0.014705882352941176,0.011968085106382979
African American,0.02,-0.007692307692307693,,0.003835091083413231,0.011627906976744186,0.006944444444444444,0.015625,0.043478260869565216,0.0,0.0,0.0008503401360544217,0.0,-0.008333333333333333,0.03571428571428571,-0.04411764705882353,0.007978723404255319
Alaskan,0.01,-0.015384615384615385,,0.0028735632183908046,0.007751937984496124,-0.005787037037037037,0.0,0.03260869565217391,0.0,0.011904761904761904,0.0017006802721088435,0.0,-0.008333333333333333,-0.011904761904761904,0.014705882352941176,0.010638297872340425
Arab,0.02,-0.011538461538461539,,0.01053639846743295,0.007751937984496124,-0.00636574074074074,0.0,0.0,0.012195121951219513,0.023809523809523808,0.002551020408163265,0.0,0.008333333333333333,0.0,0.0,0.017287234042553192
Asian,0.02,-0.015384615384615385,,0.005752636625119847,0.00872093023255814,-0.001736111111111111,0.015625,0.010869565217391304,0.006097560975609756,0.011904761904761904,0.0,0.0,0.008333333333333333,0.0,0.014705882352941176,0.010652463382157125
Black,0.02,0.007692307692307693,,0.004789272030651341,0.00872093023255814,0.0028951939779965257,0.0,0.043478260869565216,0.018292682926829267,0.024096385542168676,0.0017006802721088435,-0.008928571428571428,0.008333333333333333,0.0,0.014705882352941176,0.007978723404255319
Caucasian,0.02,-0.007692307692307693,,-0.0019157088122605363,-0.006782945736434108,-0.004629629629629629,0.046875,0.05434782608695652,0.024390243902439025,0.03571428571428571,-0.00510204081632653,0.0,0.0,-0.011904761904761904,-0.029411764705882353,0.0026595744680851063
European,0.0,-0.026923076923076925,,-0.0019157088122605363,0.007751937984496124,-0.0028935185185185184,0.0,0.03260869565217391,-0.024390243902439025,0.047619047619047616,0.004251700680272109,0.0,0.008333333333333333,0.0,0.0,0.0
Hispanic,0.02,0.007692307692307693,,0.006704980842911878,0.0048449612403100775,-0.0028935185185185184,-0.015625,0.010869565217391304,0.024390243902439025,0.0,-0.0008503401360544217,0.0,0.008333333333333333,0.0,0.0,0.010638297872340425
Jewish,0.0,0.0,,0.0028735632183908046,0.018410852713178296,0.0011574074074074073,0.015625,-0.010869565217391304,0.0,0.047619047619047616,-0.0017006802721088435,0.0,0.01680672268907563,-0.011904761904761904,-0.029850746268656716,0.010638297872340425
Latino,0.0,0.0,,0.0,0.003875968992248062,-0.003472222222222222,-0.046875,0.03260869565217391,-0.012195121951219513,0.0,0.011904761904761904,0.0,-0.008333333333333333,0.011904761904761904,-0.014705882352941176,0.005319148936170213
Middle Eastern,0.01,0.0,,0.0028735632183908046,0.006782945736434108,-0.003472222222222222,0.015625,0.010869565217391304,0.006097560975609756,0.023809523809523808,0.0017006802721088435,0.017857142857142856,0.008333333333333333,-0.011904761904761904,0.0,0.006648936170212766
Native American,-0.01,0.0038461538461538464,,-0.0019157088122605363,0.0009689922480620155,-0.001736111111111111,0.015625,0.0,-0.018292682926829267,0.011904761904761904,0.00935374149659864,-0.017857142857142856,0.05,0.011904761904761904,0.0,0.011968085106382979
Roma,0.0,-0.015384615384615385,,0.004789272030651341,0.013565891472868217,0.0,0.03125,0.021739130434782608,-0.006097560975609756,0.03571428571428571,0.01020408163265306,0.017857142857142856,-0.025,0.0,-0.029411764705882353,0.0026595744680851063
South American,0.01,-0.023076923076923078,,0.0038314176245210726,0.009689922480620155,0.0028935185185185184,-0.015625,0.043478260869565216,0.018292682926829267,0.047619047619047616,0.004251700680272109,-0.008928571428571428,-0.008333333333333333,0.0,0.029411764705882353,0.007978723404255319
White,0.0,-0.007692307692307693,,0.0,0.0029069767441860465,-0.008101851851851851,0.015625,0.0,0.018292682926829267,0.0,0.0017006802721088435,0.0,0.0,-0.023809523809523808,-0.014705882352941176,0.015957446808510637
