,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.0,-0.019230769230769232,,0.0038314176245210726,-0.001937984496124031,-0.006369426751592357,0.046875,0.021739130434782608,0.006097560975609756,0.047619047619047616,0.00425531914893617,-0.044642857142857144,-0.03333333333333333,0.0,0.0,0.010638297872340425
African American,0.0,-0.011538461538461539,,0.005752636625119847,0.0019398642095053346,-0.008680555555555556,0.0625,0.010869565217391304,-0.006097560975609756,0.0,0.006808510638297872,-0.026785714285714284,-0.025,-0.03571428571428571,0.029411764705882353,0.006657789613848202
Alaskan,-0.01,-0.007692307692307693,,0.0,0.007751937984496124,-0.018518518518518517,0.0,0.05434782608695652,0.018292682926829267,0.023809523809523808,0.008503401360544218,-0.008928571428571428,-0.008333333333333333,0.0,0.029411764705882353,0.009308510638297872
Arab,0.0,-0.015384615384615385,,0.004789272030651341,0.001937984496124031,-0.02026635784597568,0.03125,0.07608695652173914,0.0,0.07142857142857142,0.005106382978723404,-0.008928571428571428,0.016666666666666666,-0.03571428571428571,0.0,0.017287234042553192
Asian,-0.02,0.015384615384615385,,0.006704980842911878,0.002909796314258002,-0.010416666666666666,0.03125,0.010869565217391304,-0.018292682926829267,0.047619047619047616,0.0017006802721088435,-0.026785714285714284,-0.025,0.0,0.0,0.007989347536617843
Black,0.0,0.0038461538461538464,,0.0019157088122605363,0.0,0.0023148148148148147,-0.015625,-0.010869565217391304,-0.024390243902439025,0.0,-0.002551020408163265,-0.008928571428571428,0.0,0.0,0.0,0.003989361702127659
Caucasian,0.03,-0.007692307692307693,,0.0009578544061302681,0.006782945736434108,-0.011574074074074073,-0.015625,0.021739130434782608,-0.012195121951219513,0.047619047619047616,0.0008503401360544217,0.017857142857142856,-0.016666666666666666,0.0,0.04411764705882353,0.005319148936170213
European,0.01,-0.015384615384615385,,0.0009578544061302681,0.0048449612403100775,-0.01273148148148148,0.046875,0.021739130434782608,-0.018292682926829267,0.047619047619047616,0.003401360544217687,-0.008928571428571428,0.008333333333333333,-0.023809523809523808,0.0,0.014627659574468085
Hispanic,-0.01,-0.015384615384615385,,0.0038314176245210726,0.003875968992248062,-0.009837962962962963,0.0625,0.010869565217391304,0.024390243902439025,-0.047619047619047616,0.004251700680272109,-0.008928571428571428,-0.008333333333333333,0.011904761904761904,0.0,0.006648936170212766
Jewish,-0.01,0.0038461538461538464,,-0.0009578544061302681,0.0048449612403100775,-0.012152777777777778,0.03125,0.05434782608695652,0.018292682926829267,0.023809523809523808,-0.006802721088435374,0.017857142857142856,0.025,-0.047619047619047616,0.014705882352941176,0.014627659574468085
Latino,-0.02,0.0,,0.0019157088122605363,0.007751937984496124,-0.012152777777777778,0.0,0.021739130434782608,-0.006097560975609756,0.0,0.008503401360544218,0.0,0.008333333333333333,-0.011904761904761904,-0.029411764705882353,0.005319148936170213
Middle Eastern,0.01,-0.026923076923076925,,0.005747126436781609,0.0029069767441860465,-0.017361111111111112,0.078125,0.010869565217391304,0.006097560975609756,0.023809523809523808,0.01020408163265306,-0.008928571428571428,0.008333333333333333,0.0,0.014705882352941176,0.006648936170212766
Native American,0.01,-0.011538461538461539,,0.004789272030651341,0.007751937984496124,-0.01273148148148148,0.03125,0.010869565217391304,0.006097560975609756,0.023809523809523808,-0.0017006802721088435,-0.008928571428571428,0.016666666666666666,-0.011904761904761904,0.058823529411764705,0.003989361702127659
Roma,0.01,-0.007692307692307693,,0.0038314176245210726,-0.003875968992248062,-0.01273148148148148,-0.015625,0.0,0.024390243902439025,0.0,0.00935374149659864,0.008928571428571428,0.0,-0.011904761904761904,0.0,0.011968085106382979
South American,0.02,0.026923076923076925,,0.004789272030651341,0.001937984496124031,-0.019675925925925927,-0.03125,0.010869565217391304,0.018292682926829267,0.023809523809523808,0.006802721088435374,-0.008928571428571428,-0.03333333333333333,0.0,0.014705882352941176,0.013297872340425532
White,0.0,-0.019230769230769232,,0.011505273250239693,-0.0029069767441860465,-0.015055008685581933,0.03125,0.03260869565217391,0.012195121951219513,0.047619047619047616,0.006802721088435374,-0.026785714285714284,0.008333333333333333,-0.03571428571428571,-0.014705882352941176,0.011968085106382979
