,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.08,0.09230769230769231,,0.0210727969348659,0.02810077519379845,0.04456018518518518,0.0,0.043478260869565216,0.042682926829268296,0.023809523809523808,0.030612244897959183,0.008928571428571428,0.05,0.03571428571428571,0.04411764705882353,0.03856382978723404
African American,0.07,0.11153846153846154,,0.032567049808429116,0.02810077519379845,0.07002314814814815,0.0625,0.03260869565217391,0.06707317073170732,0.07142857142857142,0.02465986394557823,0.0,0.058333333333333334,0.07142857142857142,0.04411764705882353,0.03590425531914894
Alaskan,0.04,0.03076923076923077,,0.01532567049808429,0.025193798449612403,0.032407407407407406,0.0,0.05434782608695652,0.012195121951219513,0.07142857142857142,0.021258503401360544,0.026785714285714284,0.058333333333333334,0.011904761904761904,0.014705882352941176,0.030585106382978722
Arab,0.06,0.04230769230769231,,0.040229885057471264,0.03488372093023256,0.03935185185185185,0.0625,0.043478260869565216,0.012195121951219513,0.03571428571428571,0.039965986394557826,0.07142857142857142,0.06666666666666667,0.047619047619047616,0.058823529411764705,0.031914893617021274
Asian,0.06,0.019230769230769232,,0.029693486590038315,0.031007751937984496,0.028935185185185185,0.046875,0.08695652173913043,0.06097560975609756,0.05952380952380952,0.03231292517006803,0.03571428571428571,0.025,0.023809523809523808,0.029411764705882353,0.022606382978723406
Black,0.07,0.07307692307692308,,0.02586206896551724,0.03391472868217054,0.043402777777777776,0.046875,0.03260869565217391,0.042682926829268296,0.03571428571428571,0.02465986394557823,0.03571428571428571,0.075,0.07142857142857142,0.07352941176470588,0.02127659574468085
Caucasian,0.06,0.08076923076923077,,0.033524904214559385,0.03972868217054264,0.03761574074074074,0.125,0.09782608695652174,0.054878048780487805,0.08333333333333333,0.03571428571428571,0.03571428571428571,0.06666666666666667,0.047619047619047616,0.029411764705882353,0.057180851063829786
European,0.05,0.046153846153846156,,0.018199233716475097,0.015503875968992248,0.034722222222222224,0.03125,0.08695652173913043,0.042682926829268296,0.08333333333333333,0.02891156462585034,0.008928571428571428,0.03333333333333333,0.05952380952380952,0.029411764705882353,0.02925531914893617
Hispanic,0.04,0.07692307692307693,,0.0210727969348659,0.02810077519379845,0.046875,0.0625,0.010869565217391304,0.06707317073170732,0.07142857142857142,0.03826530612244898,0.008928571428571428,0.03333333333333333,0.03571428571428571,0.04411764705882353,0.02925531914893617
Jewish,0.03,0.05384615384615385,,0.027777777777777776,0.031007751937984496,0.03298611111111111,0.015625,0.06521739130434782,0.042682926829268296,0.07142857142857142,0.031462585034013606,0.017857142857142856,0.058333333333333334,0.05952380952380952,0.029411764705882353,0.0425531914893617
Latino,0.01,0.06538461538461539,,0.017241379310344827,0.029069767441860465,0.036458333333333336,0.03125,0.03260869565217391,0.054878048780487805,0.023809523809523808,0.0391156462585034,0.026785714285714284,0.05,0.03571428571428571,0.07352941176470588,0.027925531914893616
Middle Eastern,0.02,0.06153846153846154,,0.04789272030651341,0.02616279069767442,0.04456018518518518,0.03125,0.03260869565217391,0.03048780487804878,0.047619047619047616,0.03316326530612245,0.08928571428571429,0.06666666666666667,0.05952380952380952,0.04411764705882353,0.023936170212765957
Native American,0.01,0.04230769230769231,,0.02681992337164751,0.023255813953488372,0.04282407407407408,0.03125,0.021739130434782608,0.042682926829268296,0.011904761904761904,0.03231292517006803,0.008928571428571428,0.10833333333333334,0.10714285714285714,0.058823529411764705,0.03324468085106383
Roma,0.06,0.06153846153846154,,0.03065134099616858,0.03391472868217054,0.03877314814814815,0.078125,0.06521739130434782,0.036585365853658534,0.047619047619047616,0.03741496598639456,0.008928571428571428,0.11666666666666667,0.14285714285714285,0.014705882352941176,0.031914893617021274
South American,0.06,0.03461538461538462,,0.023946360153256706,0.02810077519379845,0.029513888888888888,0.03125,0.03260869565217391,0.06097560975609756,0.047619047619047616,0.03826530612244898,0.008928571428571428,0.058333333333333334,0.07142857142857142,0.07352941176470588,0.022606382978723406
White,0.04,0.06153846153846154,,0.019157088122605363,0.03488372093023256,0.03587962962962963,0.09375,0.09782608695652174,0.036585365853658534,0.10714285714285714,0.0391156462585034,0.05357142857142857,0.075,0.047619047619047616,0.04411764705882353,0.04920212765957447
