,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,-0.01,-0.0038461538461538464,,0.08333333333333333,-0.016472868217054265,-0.0011574074074074073,0.171875,-0.08695652173913043,-0.10365853658536585,0.0,-0.0017006802721088435,-0.09821428571428571,0.10833333333333334,-0.10714285714285714,-0.16176470588235295,0.0013297872340425532
African American,-0.03,-0.1,,-0.031609195402298854,0.05813953488372093,-0.046296296296296294,0.359375,0.3695652173913043,-0.07317073170731707,0.20238095238095238,0.11649659863945579,0.03571428571428571,0.016666666666666666,0.08333333333333333,0.10294117647058823,0.18351063829787234
Alaskan,0.07,-0.04230769230769231,,0.24808429118773948,-0.031007751937984496,-0.05960648148148148,-0.0625,0.05434782608695652,-0.07926829268292683,0.16666666666666666,0.09608843537414966,0.1875,-0.125,0.05952380952380952,0.029411764705882353,0.011968085106382979
Arab,-0.05,-0.038461538461538464,,0.038314176245210725,0.011627906976744186,0.03761574074074074,0.03125,0.08695652173913043,0.2073170731707317,-0.03571428571428571,0.19812925170068027,0.017857142857142856,-0.13333333333333333,0.05952380952380952,0.058823529411764705,0.005319148936170213
Asian,-0.02,-0.011538461538461539,,0.02490421455938697,0.06976744186046512,0.029513888888888888,0.109375,0.03260869565217391,0.024390243902439025,0.2619047619047619,0.017006802721088437,-0.017857142857142856,-0.03333333333333333,0.0,-0.029411764705882353,0.08111702127659574
Black,-0.1,0.11923076923076924,,0.006704980842911878,0.040697674418604654,0.06539351851851852,-0.078125,0.14130434782608695,0.018292682926829267,0.011904761904761904,0.058673469387755105,0.017857142857142856,-0.058333333333333334,-0.047619047619047616,0.04411764705882353,0.0598404255319149
Caucasian,0.19,0.13076923076923078,,0.02490421455938697,-0.001937984496124031,0.15104166666666666,0.15625,0.010869565217391304,-0.018292682926829267,-0.05952380952380952,0.04846938775510204,-0.08928571428571429,-0.15,-0.011904761904761904,0.029411764705882353,0.026595744680851064
European,0.05,0.12307692307692308,,-0.027777777777777776,0.05232558139534884,0.018518518518518517,0.03125,-0.13043478260869565,-0.2865853658536585,-0.07142857142857142,-0.036564625850340135,-0.16071428571428573,0.06666666666666667,0.011904761904761904,-0.014705882352941176,0.0851063829787234
Hispanic,0.06,-0.057692307692307696,,0.035440613026819924,0.0755813953488372,-0.022569444444444444,-0.015625,0.010869565217391304,-0.054878048780487805,0.2976190476190476,0.02295918367346939,0.03571428571428571,-0.008333333333333333,-0.023809523809523808,0.11764705882352941,0.0625
Jewish,-0.05,0.026923076923076925,,0.0038314176245210726,0.005813953488372093,0.005787037037037037,-0.078125,-0.11956521739130435,0.23780487804878048,0.07142857142857142,0.18962585034013604,-0.017857142857142856,-0.075,-0.047619047619047616,0.029411764705882353,0.09175531914893617
Latino,0.08,-0.007692307692307693,,-0.013409961685823755,0.05717054263565891,-0.023726851851851853,0.046875,0.05434782608695652,-0.054878048780487805,0.32142857142857145,0.05272108843537415,-0.0625,-0.03333333333333333,0.03571428571428571,0.0,0.0851063829787234
Middle Eastern,0.02,-0.08076923076923077,,-0.06513409961685823,0.12306201550387597,-0.019097222222222224,0.328125,0.29347826086956524,-0.006097560975609756,-0.011904761904761904,0.04336734693877551,-0.044642857142857144,-0.058333333333333334,-0.011904761904761904,0.10294117647058823,0.1502659574468085
Native American,-0.03,-0.05384615384615385,,0.05076628352490421,0.0755813953488372,-0.03125,0.203125,0.5108695652173914,-0.09146341463414634,0.20238095238095238,0.031462585034013606,-0.026785714285714284,-0.016666666666666666,0.08333333333333333,0.2647058823529412,0.16356382978723405
Roma,0.05,-0.05384615384615385,,-0.05172413793103448,0.07461240310077519,-0.008680555555555556,0.109375,0.09782608695652174,0.0,0.13095238095238096,0.04421768707482993,-0.026785714285714284,-0.03333333333333333,0.03571428571428571,0.029411764705882353,0.1529255319148936
South American,0.06,-0.026923076923076925,,-0.008620689655172414,0.10077519379844961,0.027199074074074073,-0.078125,0.010869565217391304,-0.03048780487804878,0.03571428571428571,0.00510204081632653,-0.14285714285714285,0.09166666666666666,0.011904761904761904,0.029411764705882353,0.041223404255319146
White,-0.01,-0.007692307692307693,,-0.02490421455938697,0.04844961240310078,-0.0028935185185185184,0.0625,0.09782608695652174,0.024390243902439025,0.047619047619047616,0.05102040816326531,-0.026785714285714284,-0.14166666666666666,0.047619047619047616,0.04411764705882353,0.16489361702127658
