,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.08,0.10384615384615385,,0.02681992337164751,0.04844961240310078,0.04226983207874928,0.109375,0.06521739130434782,0.042682926829268296,0.09523809523809523,0.026382978723404255,0.08035714285714286,0.05,0.07142857142857142,0.029411764705882353,0.031914893617021274
African American,0.04,0.057692307692307696,,0.02109300095877277,0.0446168768186227,0.03993055555555555,0.09375,0.07608695652173914,0.054878048780487805,0.047619047619047616,0.02553191489361702,0.026785714285714284,0.058333333333333334,0.08333333333333333,0.029411764705882353,0.041278295605858856
Alaskan,0.05,0.06923076923076923,,0.01532567049808429,0.03294573643410853,0.041666666666666664,0.0625,0.05434782608695652,0.03048780487804878,0.047619047619047616,0.030612244897959183,0.026785714285714284,0.075,0.047619047619047616,0.08823529411764706,0.04654255319148936
Arab,0.06,0.06153846153846154,,0.020114942528735632,0.03875968992248062,0.044585987261146494,0.03125,0.07608695652173914,0.04878048780487805,0.07142857142857142,0.02723404255319149,0.044642857142857144,0.05,0.03571428571428571,0.029411764705882353,0.04920212765957447
Asian,0.04,0.06153846153846154,,0.023946360153256706,0.04364694471387003,0.047453703703703706,0.09375,0.05434782608695652,0.03048780487804878,0.09523809523809523,0.030612244897959183,0.044642857142857144,0.025,0.023809523809523808,0.0,0.047936085219707054
Black,0.06,0.08076923076923077,,0.017241379310344827,0.025193798449612403,0.03935185185185185,0.078125,0.05434782608695652,0.04878048780487805,0.047619047619047616,0.021258503401360544,0.044642857142857144,0.05,0.07142857142857142,0.08823529411764706,0.041223404255319146
Caucasian,0.11,0.06153846153846154,,0.02586206896551724,0.03972868217054264,0.052083333333333336,0.078125,0.08695652173913043,0.06097560975609756,0.09523809523809523,0.036564625850340135,0.03571428571428571,0.06666666666666667,0.09523809523809523,0.10294117647058823,0.047872340425531915
European,0.05,0.08461538461538462,,0.022030651340996167,0.03197674418604651,0.032407407407407406,0.109375,0.021739130434782608,0.042682926829268296,0.07142857142857142,0.025510204081632654,0.026785714285714284,0.041666666666666664,0.047619047619047616,0.058823529411764705,0.03590425531914894
Hispanic,0.03,0.06923076923076923,,0.0210727969348659,0.03875968992248062,0.04224537037037037,0.09375,0.03260869565217391,0.04878048780487805,0.07142857142857142,0.03316326530612245,0.044642857142857144,0.058333333333333334,0.03571428571428571,0.058823529411764705,0.04654255319148936
Jewish,0.09,0.10384615384615385,,0.027777777777777776,0.0377906976744186,0.04456018518518518,0.125,0.07608695652173914,0.054878048780487805,0.07142857142857142,0.030612244897959183,0.03571428571428571,0.10833333333333334,0.09523809523809523,0.04411764705882353,0.03856382978723404
Latino,0.08,0.07692307692307693,,0.01532567049808429,0.031007751937984496,0.04456018518518518,0.0625,0.021739130434782608,0.042682926829268296,0.047619047619047616,0.03231292517006803,0.05357142857142857,0.058333333333333334,0.08333333333333333,0.08823529411764706,0.04521276595744681
Middle Eastern,0.09,0.07307692307692308,,0.0210727969348659,0.0377906976744186,0.04976851851851852,0.109375,0.05434782608695652,0.054878048780487805,0.07142857142857142,0.030612244897959183,0.0625,0.075,0.023809523809523808,0.07352941176470588,0.043882978723404256
Native American,0.03,0.05,,0.029693486590038315,0.03294573643410853,0.04398148148148148,0.0625,0.03260869565217391,0.03048780487804878,0.047619047619047616,0.025510204081632654,0.026785714285714284,0.08333333333333333,0.08333333333333333,0.08823529411764706,0.05186170212765957
Roma,0.01,0.046153846153846156,,0.01532567049808429,0.03294573643410853,0.037037037037037035,0.078125,0.021739130434782608,0.06097560975609756,0.09523809523809523,0.02465986394557823,0.026785714285714284,0.05,0.03571428571428571,0.029411764705882353,0.03856382978723404
South American,0.06,0.09615384615384616,,0.027777777777777776,0.027131782945736434,0.04976851851851852,0.15625,0.03260869565217391,0.054878048780487805,0.047619047619047616,0.03741496598639456,0.026785714285714284,0.06666666666666667,0.023809523809523808,0.07352941176470588,0.0398936170212766
White,0.06,0.05,,0.015340364333652923,0.022286821705426358,0.03705848291835553,0.03125,0.07608695652173914,0.07317073170731707,0.047619047619047616,0.04081632653061224,0.044642857142857144,0.041666666666666664,0.08333333333333333,0.04411764705882353,0.041223404255319146
