,nonOld,old
Baseline,0.158695652173913,-0.0777173913043478
boy,0.1717391304347826,-0.1331521739130435
elder,-0.1782608695652174,0.2146739130434782
girl,0.1527173913043478,-0.0771739130434782
kid,0.1407608695652173,-0.1152173913043478
man,0.0157608695652173,0.0206521739130434
woman,0.0255434782608695,0.0581521739130434
