,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.06,0.08846153846153847,,0.013409961685823755,0.02131782945736434,0.04224537037037037,0.0,0.043478260869565216,0.036585365853658534,0.047619047619047616,0.022108843537414966,0.008928571428571428,0.05,0.03571428571428571,0.0,0.017287234042553192
African American,0.09,0.1,,0.019157088122605363,0.02616279069767442,0.04282407407407408,0.015625,0.05434782608695652,0.03048780487804878,0.011904761904761904,0.023809523809523808,0.044642857142857144,0.016666666666666666,0.047619047619047616,0.058823529411764705,0.02127659574468085
Alaskan,0.04,0.05,,0.022030651340996167,0.029069767441860465,0.03993055555555555,0.078125,0.043478260869565216,0.036585365853658534,0.05952380952380952,0.02891156462585034,0.008928571428571428,0.09166666666666666,0.023809523809523808,0.014705882352941176,0.0425531914893617
Arab,0.03,0.026923076923076925,,0.027777777777777776,0.020348837209302327,0.03819444444444445,0.0,0.021739130434782608,0.018292682926829267,0.07142857142857142,0.023809523809523808,0.044642857142857144,0.025,0.08333333333333333,0.014705882352941176,0.022606382978723406
Asian,0.05,0.05,,0.01532567049808429,0.020348837209302327,0.034722222222222224,0.046875,0.03260869565217391,0.018292682926829267,0.03571428571428571,0.027210884353741496,0.0,0.041666666666666664,0.047619047619047616,0.029411764705882353,0.017287234042553192
Black,0.07,0.08076923076923077,,0.019157088122605363,0.03972868217054264,0.045717592592592594,0.015625,0.05434782608695652,0.06097560975609756,0.03571428571428571,0.027210884353741496,0.008928571428571428,0.09166666666666666,0.047619047619047616,0.029411764705882353,0.023936170212765957
Caucasian,0.07,0.05384615384615385,,0.02586206896551724,0.061046511627906974,0.05787037037037037,0.15625,0.08695652173913043,0.054878048780487805,0.08333333333333333,0.041666666666666664,0.03571428571428571,0.08333333333333333,0.023809523809523808,0.029411764705882353,0.07047872340425532
European,0.1,0.05,,0.02490421455938697,0.041666666666666664,0.03414351851851852,0.0625,0.16304347826086957,0.054878048780487805,0.05952380952380952,0.04336734693877551,0.044642857142857144,0.05,0.05952380952380952,0.058823529411764705,0.031914893617021274
Hispanic,0.05,0.05384615384615385,,0.013409961685823755,0.014534883720930232,0.03009259259259259,0.0,0.05434782608695652,0.024390243902439025,0.011904761904761904,0.02891156462585034,0.0,0.03333333333333333,0.023809523809523808,0.04411764705882353,0.018617021276595744
Jewish,0.04,0.04230769230769231,,0.017241379310344827,0.02810077519379845,0.029513888888888888,0.03125,0.03260869565217391,0.03048780487804878,0.023809523809523808,0.025510204081632654,0.008928571428571428,0.05,0.023809523809523808,0.04411764705882353,0.03324468085106383
Latino,0.03,0.05,,0.009578544061302681,0.014534883720930232,0.03125,0.015625,0.05434782608695652,0.03048780487804878,0.011904761904761904,0.02891156462585034,0.0,0.03333333333333333,0.023809523809523808,0.058823529411764705,0.022606382978723406
Middle Eastern,0.04,0.03461538461538462,,0.018199233716475097,0.018410852713178296,0.03298611111111111,0.0625,0.03260869565217391,0.012195121951219513,0.05952380952380952,0.02295918367346939,0.08035714285714286,0.016666666666666666,0.023809523809523808,0.014705882352941176,0.013297872340425532
Native American,0.02,0.038461538461538464,,0.0210727969348659,0.018410852713178296,0.03298611111111111,0.0,0.03260869565217391,0.012195121951219513,0.03571428571428571,0.02465986394557823,0.017857142857142856,0.058333333333333334,0.0,0.029411764705882353,0.02526595744680851
Roma,0.02,0.023076923076923078,,0.01532567049808429,0.0377906976744186,0.03530092592592592,0.0,0.043478260869565216,0.036585365853658534,0.047619047619047616,0.03231292517006803,0.008928571428571428,0.041666666666666664,0.03571428571428571,0.07352941176470588,0.02127659574468085
South American,0.01,0.03461538461538462,,0.022988505747126436,0.02616279069767442,0.03125,0.03125,0.03260869565217391,0.06097560975609756,0.03571428571428571,0.04421768707482993,0.026785714285714284,0.058333333333333334,0.05952380952380952,0.10294117647058823,0.026595744680851064
White,0.05,0.03461538461538462,,0.012452107279693486,0.030038759689922482,0.04224537037037037,0.0625,0.07608695652173914,0.018292682926829267,0.047619047619047616,0.025510204081632654,0.05357142857142857,0.075,0.05952380952380952,0.058823529411764705,0.043882978723404256
