,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.044,0.06692307692307689,,0.028927203065134043,0.0344961240310077,0.04849537037037031,0.01875,0.026086956521739126,-0.028048780487804882,0.030952380952380943,0.03435374149659861,-0.01428571428571426,-0.013333333333333341,0.033333333333333326,0.008823529411764699,0.046010638297872296
African American,0.128,0.033846153846153845,,0.03582375478927198,0.03430232558139532,0.03287037037037034,0.0,0.01739130434782608,0.012195121951219499,0.03333333333333332,0.027210884353741478,-0.017857142857142842,0.006666666666666659,0.0476190476190476,-0.00294117647058822,0.027659574468085056
Alaskan,0.012,-0.01076923076923074,,0.02567049808429116,0.04399224806201547,0.017361111111111056,0.034375,0.0434782608695652,0.009756097560975601,0.05476190476190475,0.034693877551020366,0.0017857142857143002,0.01000000000000002,0.0476190476190476,0.00294117647058822,0.061170212765957396
Arab,0.018,-0.009230769230769178,,0.07183908045977005,0.02073643410852714,0.00335648148148148,0.0125,0.008695652173913038,-0.0048780487804878005,0.06904761904761902,0.03622448979591834,0.030357142857142822,-0.01,0.00714285714285714,0.0029411764705882205,0.025265957446808478
Asian,0.028000000000000004,-0.029230769230769182,,0.04386973180076624,0.05329457364341082,0.01192129629629626,0.021875,0.02391304347826086,0.01585365853658534,0.0595238095238095,0.04098639455782308,0.003571428571428561,0.0016666666666666607,0.009523809523809521,-0.00588235294117646,0.053723404255319115
Black,0.0019999999999999996,0.038461538461538436,,-0.00593869731800766,0.025968992248061977,0.0020833333333333203,0.00625,0.01956521739130434,-0.0012195121951219605,0.026190476190476174,-0.0013605442176870806,-0.0321428571428571,-0.01499999999999998,0.0357142857142857,0.014705882352941157,0.027393617021276562
Caucasian,-0.006,-0.029999999999999943,,0.013409961685823719,0.059302325581395324,0.01122685185185182,0.2,0.13478260869565215,0.0024390243902439207,0.0738095238095238,0.03469387755102038,-0.01071428571428568,-0.02333333333333332,0.00714285714285714,0.008823529411764699,0.0909574468085106
European,0.019999999999999997,-0.0092307692307692,,0.036206896551724106,0.0476744186046511,0.00300925925925926,0.0625,0.16739130434782604,0.00487804878048778,0.07857142857142854,0.04047619047619044,-0.00714285714285714,0.00166666666666666,0.0476190476190476,0.02352941176470584,0.07340425531914889
Hispanic,0.016,0.00307692307692308,,0.027586206896551703,0.030426356589147257,0.010300925925925918,0.0125,0.00217391304347826,0.09999999999999998,0.05714285714285712,0.07636054421768704,0.00178571428571428,-0.01166666666666666,0.019047619047619042,0.03529411764705882,0.047074468085106326
Jewish,0.006,-0.009230769230769199,,0.03448275862068964,0.04379844961240305,0.02071759259259254,0.025,0.0543478260869565,-0.0097560975609756,0.17619047619047615,0.04013605442176868,0.02857142857142858,0.0016666666666666802,0.02619047619047618,-0.011764705882352918,0.05505319148936168
Latino,0.028000000000000004,0.00307692307692308,,0.028735632183908018,0.028294573643410797,0.0108796296296296,0.015625,0.03478260869565216,0.06097560975609754,0.016666666666666663,0.07363945578231287,-0.0017857142857142607,0.006666666666666661,0.0357142857142857,0.04999999999999996,0.05186170212765952
Middle Eastern,0.02,-0.012307692307692259,,0.08409961685823751,0.025968992248061984,0.009259259259259241,0.034375,0.0434782608695652,0.014634146341463377,0.07619047619047616,0.022959183673469365,0.07142857142857137,-0.0283333333333333,0.04523809523809522,0.014705882352941162,0.038031914893617
Native American,0.003999999999999999,-0.00307692307692306,,0.03754789272030648,0.029844961240310018,0.02199074074074068,0.0125,0.015217391304347822,0.010975609756097519,0.03333333333333332,0.040306122448979534,-0.00178571428571428,0.10666666666666665,0.019047619047619042,-0.02352941176470588,0.030851063829787216
Roma,0.018000000000000002,-0.014615384615384561,,0.025478927203065098,0.040503875968992215,0.008564814814814779,0.025,0.03478260869565216,0.0048780487804878005,0.03809523809523808,0.0204081632653061,-0.03571428571428568,-0.008333333333333321,0.11428571428571424,0.00588235294117646,0.028989361702127597
South American,0.026000000000000002,-0.0069230769230769415,,0.0218390804597701,0.02577519379844958,0.006365740740740719,0.00625,0.04782608695652173,0.06951219512195118,0.030952380952380943,0.0795918367346938,-2.0122792321330962e-17,0.006666666666666659,0.05714285714285712,0.12647058823529408,0.03563829787234038
White,0.008,-0.01076923076923072,,0.01532567049808426,0.046511627906976716,0.011574074074074039,0.075,0.11521739130434779,0.0036585365853658404,0.06666666666666664,0.0418367346938775,0.02321428571428568,-0.00499999999999998,0.038095238095238085,-0.014705882352941142,0.08537234042553188
