,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.05,0.007692307692307693,,-0.0019157088122605363,0.00872093023255814,-0.004629629629629629,0.0,0.010869565217391304,-0.012195121951219513,-0.011904761904761904,-0.0017006802721088435,-0.017857142857142856,-0.025,-0.05952380952380952,-0.014705882352941176,0.011968085106382979
African American,0.0,-0.015384615384615385,,0.0009578544061302681,0.006782945736434108,-0.0023148148148148147,0.015625,0.021739130434782608,-0.006097560975609756,-0.011904761904761904,-0.0017006802721088435,0.0,-0.008333333333333333,0.023809523809523808,-0.029411764705882353,0.0026595744680851063
Alaskan,0.0,-0.011538461538461539,,0.0019157088122605363,0.0048449612403100775,-0.013310185185185185,0.03125,0.05434782608695652,0.0,0.023809523809523808,-0.0008503401360544217,0.0,0.016666666666666666,-0.03571428571428571,0.04411764705882353,0.011968085106382979
Arab,0.01,-0.026923076923076925,,0.012452107279693486,0.001937984496124031,-0.023726851851851853,0.015625,0.021739130434782608,0.03048780487804878,0.011904761904761904,0.0017006802721088435,0.017857142857142856,0.008333333333333333,0.011904761904761904,0.0,0.022606382978723406
Asian,0.02,-0.038461538461538464,,0.005747126436781609,0.003875968992248062,-0.009259259259259259,0.03125,0.0,-0.012195121951219513,0.03571428571428571,0.0017006802721088435,-0.017857142857142856,0.016666666666666666,-0.03571428571428571,0.04411764705882353,0.011968085106382979
Black,0.02,0.0038461538461538464,,0.0019157088122605363,0.001937984496124031,-0.01099537037037037,0.03125,0.03260869565217391,0.006097560975609756,0.03571428571428571,-0.0017006802721088435,-0.008928571428571428,-0.025,0.0,0.014705882352941176,0.010638297872340425
Caucasian,0.01,-0.026923076923076925,,0.0028735632183908046,-0.006782945736434108,-0.005787037037037037,0.046875,0.08695652173913043,0.018292682926829267,0.023809523809523808,0.0017006802721088435,0.008928571428571428,0.0,-0.047619047619047616,-0.04411764705882353,0.010638297872340425
European,0.02,-0.026923076923076925,,-0.0019157088122605363,0.007751937984496124,-0.01273148148148148,0.015625,0.043478260869565216,-0.024390243902439025,0.09523809523809523,0.007653061224489796,-0.026785714285714284,0.025,0.03571428571428571,0.014705882352941176,-0.0013297872340425532
Hispanic,-0.02,0.011538461538461539,,0.004789272030651341,0.003875968992248062,-0.009837962962962963,-0.046875,-0.010869565217391304,0.03048780487804878,0.0,-0.004251700680272109,-0.017857142857142856,-0.008333333333333333,-0.023809523809523808,0.014705882352941176,0.0199468085106383
Jewish,-0.03,-0.011538461538461539,,0.006704980842911878,0.009689922480620155,-0.006944444444444444,0.015625,0.0,-0.03048780487804878,0.05952380952380952,-0.00510204081632653,0.0,0.03333333333333333,-0.023809523809523808,-0.014705882352941176,0.006648936170212766
Latino,0.01,0.0,,-0.0019157088122605363,0.0,-0.012152777777777778,-0.046875,0.043478260869565216,-0.006097560975609756,0.011904761904761904,0.011904761904761904,0.008928571428571428,0.0,-0.011904761904761904,0.029411764705882353,0.006648936170212766
Middle Eastern,0.01,-0.011538461538461539,,0.0038314176245210726,0.006782945736434108,-0.01273148148148148,0.0,0.03260869565217391,0.0,0.011904761904761904,-0.0008503401360544217,0.017857142857142856,0.008333333333333333,-0.047619047619047616,0.014705882352941176,0.013297872340425532
Native American,-0.02,0.0,,-0.006704980842911878,-0.0048449612403100775,-0.006944444444444444,0.015625,0.0,-0.024390243902439025,0.05952380952380952,0.008503401360544218,-0.044642857142857144,0.08333333333333333,0.011904761904761904,0.014705882352941176,0.009308510638297872
Roma,0.03,-0.019230769230769232,,0.0038314176245210726,0.001937984496124031,-0.01273148148148148,0.078125,0.0,-0.012195121951219513,0.047619047619047616,0.01020408163265306,0.017857142857142856,-0.016666666666666666,0.0,-0.014705882352941176,0.0
South American,0.01,-0.03461538461538462,,0.0,0.001937984496124031,-0.007523148148148148,0.0,0.021739130434782608,0.018292682926829267,0.011904761904761904,0.004251700680272109,-0.017857142857142856,-0.008333333333333333,0.023809523809523808,0.08823529411764706,0.003989361702127659
White,0.01,-0.007692307692307693,,0.0009578544061302681,0.009689922480620155,-0.016203703703703703,0.015625,0.021739130434782608,0.036585365853658534,-0.023809523809523808,0.0017006802721088435,-0.008928571428571428,0.016666666666666666,-0.07142857142857142,0.0,0.018617021276595744
