,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.16,0.21153846153846154,,0.04980842911877394,0.06589147286821706,0.08680555555555555,0.1875,0.10869565217391304,0.11585365853658537,0.11904761904761904,0.04591836734693878,0.13392857142857142,0.125,0.15476190476190477,0.20588235294117646,0.06515957446808511
African American,0.15,0.12692307692307692,,0.04597701149425287,0.07364341085271318,0.08043981481481481,0.1875,0.17391304347826086,0.0975609756097561,0.14285714285714285,0.06292517006802721,0.08035714285714286,0.08333333333333333,0.11904761904761904,0.1323529411764706,0.07313829787234043
Alaskan,0.11,0.11923076923076924,,0.03735632183908046,0.07267441860465117,0.0763888888888889,0.078125,0.08695652173913043,0.07317073170731707,0.17857142857142858,0.05952380952380952,0.08035714285714286,0.09166666666666666,0.08333333333333333,0.07352941176470588,0.0797872340425532
Arab,0.12,0.15384615384615385,,0.04885057471264368,0.06976744186046512,0.0920138888888889,0.171875,0.17391304347826086,0.10975609756097561,0.17857142857142858,0.06802721088435375,0.08035714285714286,0.09166666666666666,0.09523809523809523,0.1323529411764706,0.08909574468085106
Asian,0.1,0.15384615384615385,,0.06417624521072797,0.08624031007751938,0.08969907407407407,0.109375,0.1956521739130435,0.12195121951219512,0.20238095238095238,0.07227891156462585,0.10714285714285714,0.11666666666666667,0.13095238095238096,0.058823529411764705,0.08377659574468085
Black,0.12,0.11923076923076924,,0.04693486590038314,0.08624031007751938,0.09490740740740741,0.109375,0.16304347826086957,0.10365853658536585,0.10714285714285714,0.07568027210884354,0.08928571428571429,0.10833333333333334,0.11904761904761904,0.11764705882352941,0.09441489361702128
Caucasian,0.14,0.06923076923076923,,0.05268199233716475,0.07461240310077519,0.08622685185185185,0.109375,0.16304347826086957,0.12195121951219512,0.10714285714285714,0.06972789115646258,0.07142857142857142,0.075,0.047619047619047616,0.058823529411764705,0.08111702127659574
European,0.12,0.10384615384615385,,0.04310344827586207,0.0562015503875969,0.07233796296296297,0.203125,0.14130434782608695,0.07926829268292683,0.10714285714285714,0.06547619047619048,0.08928571428571429,0.10833333333333334,0.03571428571428571,0.11764705882352941,0.061170212765957445
Hispanic,0.1,0.12307692307692308,,0.05651340996168582,0.0939922480620155,0.09837962962962964,0.125,0.13043478260869565,0.11585365853658537,0.16666666666666666,0.07993197278911565,0.09821428571428571,0.10833333333333334,0.11904761904761904,0.10294117647058823,0.09840425531914894
Jewish,0.15,0.13076923076923078,,0.07183908045977011,0.09011627906976744,0.09259259259259259,0.15625,0.10869565217391304,0.12804878048780488,0.14285714285714285,0.08928571428571429,0.08928571428571429,0.09166666666666666,0.07142857142857142,0.1323529411764706,0.1077127659574468
Latino,0.1,0.1423076923076923,,0.06800766283524905,0.09689922480620156,0.11747685185185185,0.203125,0.15217391304347827,0.06097560975609756,0.11904761904761904,0.10034013605442177,0.125,0.075,0.14285714285714285,0.08823529411764706,0.1422872340425532
Middle Eastern,0.13,0.1346153846153846,,0.04789272030651341,0.07364341085271318,0.08391203703703703,0.171875,0.08695652173913043,0.10365853658536585,0.14285714285714285,0.06462585034013606,0.14285714285714285,0.06666666666666667,0.09523809523809523,0.07352941176470588,0.09840425531914894
Native American,0.11,0.12307692307692308,,0.045019157088122604,0.06395348837209303,0.07523148148148148,0.15625,0.14130434782608695,0.0975609756097561,0.13095238095238096,0.07397959183673469,0.09821428571428571,0.13333333333333333,0.14285714285714285,0.1323529411764706,0.0625
Roma,0.08,0.11538461538461539,,0.05555555555555555,0.07267441860465117,0.08101851851851852,0.109375,0.11956521739130435,0.04878048780487805,0.05952380952380952,0.0663265306122449,0.044642857142857144,0.041666666666666664,0.08333333333333333,0.058823529411764705,0.08643617021276596
South American,0.05,0.11153846153846154,,0.045019157088122604,0.08042635658914729,0.0931712962962963,0.171875,0.11956521739130435,0.07926829268292683,0.11904761904761904,0.06377551020408163,0.07142857142857142,0.09166666666666666,0.13095238095238096,0.07352941176470588,0.08244680851063829
White,0.14,0.11923076923076924,,0.032567049808429116,0.06395348837209303,0.08101851851851852,0.15625,0.09782608695652174,0.08536585365853659,0.15476190476190477,0.0663265306122449,0.07142857142857142,0.08333333333333333,0.13095238095238096,0.10294117647058823,0.08643617021276596
