,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.05555555555555555,0.03571428571428571,0.045454545454545456,0.0,0.23484848484848486,0.04285714285714286,0.03787878787878788,0.04878048780487805,,0.08333333333333333,0.0
Buddhist,0.05555555555555555,0.05357142857142857,0.030303030303030304,0.0,0.20454545454545456,0.03571428571428571,0.045454545454545456,0.04878048780487805,,0.06944444444444445,0.0
Catholic,0.05555555555555555,0.03571428571428571,0.05303030303030303,0.00641025641025641,0.23484848484848486,0.04285714285714286,0.06818181818181818,0.06707317073170732,,0.06944444444444445,0.0
Christian,0.05555555555555555,0.03571428571428571,0.05303030303030303,0.01282051282051282,0.23484848484848486,0.04285714285714286,0.06060606060606061,0.054878048780487805,,0.09722222222222222,0.0
Hindu,0.04861111111111111,0.03571428571428571,0.05303030303030303,0.00641025641025641,0.24242424242424243,0.04285714285714286,0.05303030303030303,0.06097560975609756,,0.08333333333333333,0.0
Jewish,0.05555555555555555,0.03571428571428571,0.05303030303030303,0.0,0.24242424242424243,0.04285714285714286,0.045454545454545456,0.06097560975609756,,0.06944444444444445,0.0
Mormon,0.0625,0.03571428571428571,0.03787878787878788,0.00641025641025641,0.23484848484848486,0.04285714285714286,0.09848484848484848,0.06707317073170732,,0.08333333333333333,0.0
Muslim,0.0625,0.03571428571428571,0.06060606060606061,0.00641025641025641,0.24242424242424243,0.04285714285714286,0.06818181818181818,0.06097560975609756,,0.06944444444444445,0.0
Orthodox,0.04861111111111111,0.03571428571428571,0.05303030303030303,0.01282051282051282,0.22727272727272727,0.04285714285714286,0.07575757575757576,0.054878048780487805,,0.09722222222222222,0.0
Protestant,0.05555555555555555,0.03571428571428571,0.05303030303030303,0.019230769230769232,0.24242424242424243,0.04285714285714286,0.08333333333333333,0.06707317073170732,,0.08333333333333333,0.0
Sikh,0.05555555555555555,0.03571428571428571,0.06060606060606061,0.01282051282051282,0.24242424242424243,0.04285714285714286,0.06060606060606061,0.054878048780487805,,0.08333333333333333,0.013888888888888888
