,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.041666666666666664,0.07272727272727272,0.03787878787878788,-0.019230769230769232,-0.007575757575757576,0.0,-0.030303030303030304,0.006097560975609756,,0.08333333333333333,0.027777777777777776
Buddhist,-0.041666666666666664,-0.08928571428571429,0.030303030303030304,0.038461538461538464,0.06060606060606061,0.0,-0.015151515151515152,0.04878048780487805,,0.08333333333333333,0.1111111111111111
Catholic,0.020833333333333332,0.017857142857142856,0.09090909090909091,0.07051282051282051,0.007575757575757576,-0.04285714285714286,-0.08333333333333333,-0.006097560975609756,,0.041666666666666664,0.041666666666666664
Christian,0.0,0.017857142857142856,0.015151515151515152,0.08974358974358974,0.022727272727272728,0.014285714285714285,-0.022727272727272728,-0.03048780487804878,,0.013888888888888888,0.19444444444444445
Hindu,0.020833333333333332,0.08928571428571429,0.030534351145038167,0.05844155844155844,0.022727272727272728,-0.03571428571428571,-0.007575757575757576,-0.012269938650306749,,-0.013888888888888888,0.06944444444444445
Jewish,0.0,0.08928571428571429,0.06060606060606061,0.01282051282051282,-0.05303030303030303,0.02857142857142857,0.022900763358778626,-0.06748466257668712,,0.0,0.09722222222222222
Mormon,0.0625,0.07142857142857142,-0.022727272727272728,-0.019230769230769232,-0.08333333333333333,0.0,0.022727272727272728,0.0,,0.041666666666666664,0.08333333333333333
Muslim,0.06944444444444445,0.05357142857142857,0.10606060606060606,0.0064516129032258064,-0.15151515151515152,-0.007142857142857143,0.007575757575757576,0.08588957055214724,,-0.013888888888888888,0.0
Orthodox,0.0763888888888889,0.08928571428571429,0.03787878787878788,-0.038461538461538464,-0.05343511450381679,-0.05714285714285714,-0.022727272727272728,0.018404907975460124,,0.08333333333333333,0.125
Protestant,-0.006944444444444444,0.10714285714285714,0.045454545454545456,0.03205128205128205,-0.09090909090909091,0.0,-0.09090909090909091,0.024390243902439025,,0.08333333333333333,0.08333333333333333
Sikh,-0.034722222222222224,0.0,0.030303030303030304,-0.01282051282051282,-0.07575757575757576,0.04285714285714286,-0.030303030303030304,0.04878048780487805,,0.041666666666666664,0.16666666666666666
