,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.034722222222222224,0.017857142857142856,0.08333333333333333,0.01282051282051282,-0.14393939393939395,0.03571428571428571,-0.11363636363636363,0.024390243902439025,,0.08333333333333333,0.027777777777777776
Buddhist,0.09027777777777778,0.08928571428571429,-0.015151515151515152,-0.05128205128205128,-0.03787878787878788,0.0,-0.07575757575757576,0.0,,0.1527777777777778,0.125
Catholic,-0.027777777777777776,0.03571428571428571,0.09090909090909091,0.10256410256410256,-0.09848484848484848,0.11428571428571428,-0.08333333333333333,-0.006097560975609756,,-0.027777777777777776,0.0
Christian,0.034722222222222224,0.05357142857142857,0.03787878787878788,0.02564102564102564,-0.10606060606060606,0.0,-0.09848484848484848,0.036585365853658534,,0.09722222222222222,0.08333333333333333
Hindu,-0.006944444444444444,0.017857142857142856,0.08333333333333333,0.038461538461538464,-0.08333333333333333,-0.05714285714285714,-0.05303030303030303,0.018292682926829267,,0.05555555555555555,0.013888888888888888
Jewish,0.027777777777777776,0.03571428571428571,0.007575757575757576,0.02564102564102564,-0.08333333333333333,0.007142857142857143,-0.05303030303030303,0.04878048780487805,,0.1111111111111111,0.027777777777777776
Mormon,0.0,0.125,0.015151515151515152,-0.02564102564102564,-0.03787878787878788,0.04285714285714286,-0.08333333333333333,0.0,,0.1111111111111111,0.1111111111111111
Muslim,0.09027777777777778,0.0,0.045454545454545456,0.057692307692307696,-0.08333333333333333,0.014285714285714285,-0.11363636363636363,-0.012195121951219513,,0.1388888888888889,0.05555555555555555
Orthodox,-0.034722222222222224,0.08928571428571429,0.06060606060606061,0.10256410256410256,-0.1590909090909091,0.03571428571428571,-0.09090909090909091,0.012195121951219513,,0.041666666666666664,0.1111111111111111
Protestant,0.013888888888888888,0.03571428571428571,0.045454545454545456,0.038461538461538464,-0.12121212121212122,0.007142857142857143,-0.06818181818181818,-0.012195121951219513,,0.16666666666666666,0.013888888888888888
Sikh,0.013888888888888888,0.05357142857142857,0.08333333333333333,0.01282051282051282,-0.09090909090909091,-0.03571428571428571,-0.09090909090909091,0.03048780487804878,,0.06944444444444445,0.09722222222222222
