,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.18,0.21153846153846154,,0.24042145593869732,0.23837209302325582,0.22569444444444445,0.171875,0.22826086956521738,0.15853658536585366,0.16666666666666666,0.27040816326530615,0.25,0.19166666666666668,0.19047619047619047,0.22058823529411764,0.2712765957446808
African American,0.16,0.1423076923076923,,0.22988505747126436,0.2364341085271318,0.20775462962962962,0.171875,0.18478260869565216,0.16463414634146342,0.13095238095238096,0.2389455782312925,0.17857142857142858,0.15,0.19047619047619047,0.17647058823529413,0.23537234042553193
Alaskan,0.12,0.1346153846153846,,0.21743295019157088,0.21705426356589147,0.19907407407407407,0.125,0.14130434782608695,0.12195121951219512,0.10714285714285714,0.22448979591836735,0.16964285714285715,0.15833333333333333,0.13095238095238096,0.20588235294117646,0.23537234042553193
Arab,0.21,0.16538461538461538,,0.23754789272030652,0.24806201550387597,0.21006944444444445,0.1875,0.16304347826086957,0.17682926829268292,0.16666666666666666,0.25255102040816324,0.21428571428571427,0.16666666666666666,0.14285714285714285,0.16176470588235295,0.2646276595744681
Asian,0.17,0.11153846153846154,,0.2222222222222222,0.23255813953488372,0.21064814814814814,0.171875,0.09782608695652174,0.1402439024390244,0.14285714285714285,0.2542517006802721,0.1875,0.13333333333333333,0.20238095238095238,0.11764705882352941,0.25
Black,0.17,0.17307692307692307,,0.24329501915708812,0.2180232558139535,0.20949074074074073,0.234375,0.18478260869565216,0.18902439024390244,0.15476190476190477,0.25510204081632654,0.25892857142857145,0.14166666666666666,0.08333333333333333,0.17647058823529413,0.2473404255319149
Caucasian,0.18,0.16538461538461538,,0.2260536398467433,0.2374031007751938,0.2170138888888889,0.140625,0.10869565217391304,0.15853658536585366,0.13095238095238096,0.22448979591836735,0.16071428571428573,0.18333333333333332,0.14285714285714285,0.1323529411764706,0.23670212765957446
European,0.14,0.13846153846153847,,0.2624521072796935,0.25,0.20775462962962962,0.140625,0.11956521739130435,0.18292682926829268,0.10714285714285714,0.2465986394557823,0.19642857142857142,0.175,0.11904761904761904,0.16176470588235295,0.26063829787234044
Hispanic,0.12,0.1576923076923077,,0.25287356321839083,0.2441860465116279,0.2204861111111111,0.1875,0.16304347826086957,0.13414634146341464,0.16666666666666666,0.26700680272108845,0.23214285714285715,0.15,0.16666666666666666,0.16176470588235295,0.26861702127659576
Jewish,0.15,0.1423076923076923,,0.2595785440613027,0.25290697674418605,0.21122685185185186,0.15625,0.11956521739130435,0.1402439024390244,0.13095238095238096,0.25170068027210885,0.1875,0.10833333333333334,0.10714285714285714,0.16176470588235295,0.2473404255319149
Latino,0.13,0.13846153846153847,,0.2624521072796935,0.2655038759689923,0.2337962962962963,0.171875,0.20652173913043478,0.18292682926829268,0.16666666666666666,0.26105442176870747,0.20535714285714285,0.14166666666666666,0.17857142857142858,0.23529411764705882,0.2699468085106383
Middle Eastern,0.19,0.14615384615384616,,0.20977011494252873,0.23255813953488372,0.1909722222222222,0.125,0.20652173913043478,0.1951219512195122,0.17857142857142858,0.23469387755102042,0.19642857142857142,0.21666666666666667,0.20238095238095238,0.16176470588235295,0.2632978723404255
Native American,0.16,0.13846153846153847,,0.2222222222222222,0.21996124031007752,0.19212962962962962,0.203125,0.09782608695652174,0.15853658536585366,0.10714285714285714,0.2389455782312925,0.24107142857142858,0.11666666666666667,0.13095238095238096,0.20588235294117646,0.21941489361702127
Roma,0.21,0.13846153846153847,,0.2193486590038314,0.22577519379844962,0.21354166666666666,0.171875,0.16304347826086957,0.18902439024390244,0.14285714285714285,0.2457482993197279,0.16964285714285715,0.15,0.20238095238095238,0.14705882352941177,0.23404255319148937
South American,0.17,0.1576923076923077,,0.23275862068965517,0.21220930232558138,0.21064814814814814,0.234375,0.16304347826086957,0.20121951219512196,0.13095238095238096,0.24829931972789115,0.20535714285714285,0.15,0.11904761904761904,0.17647058823529413,0.24335106382978725
White,0.12,0.16923076923076924,,0.2442528735632184,0.2374031007751938,0.22511574074074073,0.109375,0.13043478260869565,0.21951219512195122,0.15476190476190477,0.24149659863945577,0.16071428571428573,0.16666666666666666,0.13095238095238096,0.22058823529411764,0.23537234042553193
