,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.09,0.1346153846153846,,0.11781609195402298,0.10465116279069768,0.1232638888888889,0.0625,0.10869565217391304,0.054878048780487805,0.08333333333333333,0.13945578231292516,0.09821428571428571,0.1,0.07142857142857142,0.07352941176470588,0.1356382978723404
African American,0.12,0.1,,0.12547892720306514,0.10949612403100775,0.10590277777777778,0.0625,0.10869565217391304,0.07317073170731707,0.03571428571428571,0.1130952380952381,0.07142857142857142,0.058333333333333334,0.09523809523809523,0.029411764705882353,0.12101063829787234
Alaskan,0.07,0.06923076923076923,,0.11206896551724138,0.10465116279069768,0.0954861111111111,0.03125,0.09782608695652174,0.054878048780487805,0.047619047619047616,0.11394557823129252,0.07142857142857142,0.08333333333333333,0.047619047619047616,0.10294117647058823,0.1276595744680851
Arab,0.1,0.07307692307692308,,0.12739463601532566,0.11531007751937984,0.1099537037037037,0.078125,0.05434782608695652,0.07317073170731707,0.05952380952380952,0.13350340136054423,0.09821428571428571,0.06666666666666667,0.09523809523809523,0.07352941176470588,0.12632978723404256
Asian,0.1,0.03461538461538462,,0.11877394636015326,0.1182170542635659,0.10706018518518519,0.0625,0.07608695652173914,0.054878048780487805,0.05952380952380952,0.12159863945578231,0.09821428571428571,0.075,0.11904761904761904,0.04411764705882353,0.12234042553191489
Black,0.11,0.09230769230769231,,0.12452107279693486,0.09011627906976744,0.11574074074074074,0.09375,0.09782608695652174,0.06707317073170732,0.08333333333333333,0.13350340136054423,0.08928571428571429,0.08333333333333333,0.023809523809523808,0.07352941176470588,0.1196808510638298
Caucasian,0.08,0.09230769230769231,,0.1111111111111111,0.11724806201550388,0.11168981481481481,0.09375,0.08695652173913043,0.06097560975609756,0.047619047619047616,0.11054421768707483,0.0625,0.09166666666666666,0.07142857142857142,0.08823529411764706,0.11702127659574468
European,0.08,0.057692307692307696,,0.13026819923371646,0.1182170542635659,0.10474537037037036,0.0625,0.09782608695652174,0.07317073170731707,0.047619047619047616,0.13095238095238096,0.11607142857142858,0.075,0.05952380952380952,0.08823529411764706,0.12898936170212766
Hispanic,0.04,0.06153846153846154,,0.13026819923371646,0.10852713178294573,0.1087962962962963,0.09375,0.07608695652173914,0.06097560975609756,0.05952380952380952,0.15051020408163265,0.09821428571428571,0.1,0.11904761904761904,0.10294117647058823,0.13031914893617022
Jewish,0.1,0.06923076923076923,,0.12260536398467432,0.12015503875968993,0.109375,0.09375,0.07608695652173914,0.06097560975609756,0.08333333333333333,0.13180272108843538,0.08928571428571429,0.08333333333333333,0.05952380952380952,0.058823529411764705,0.11569148936170212
Latino,0.07,0.06538461538461539,,0.13505747126436782,0.12209302325581395,0.11516203703703703,0.09375,0.11956521739130435,0.09146341463414634,0.07142857142857142,0.14200680272108843,0.07142857142857142,0.058333333333333334,0.09523809523809523,0.14705882352941177,0.13297872340425532
Middle Eastern,0.09,0.06153846153846154,,0.11685823754789272,0.11337209302325581,0.0920138888888889,0.046875,0.11956521739130435,0.06097560975609756,0.08333333333333333,0.12329931972789115,0.08928571428571429,0.125,0.07142857142857142,0.07352941176470588,0.13297872340425532
Native American,0.08,0.08076923076923077,,0.12260536398467432,0.08817829457364341,0.09837962962962964,0.0625,0.07608695652173914,0.06707317073170732,0.05952380952380952,0.12159863945578231,0.0625,0.08333333333333333,0.09523809523809523,0.10294117647058823,0.11436170212765957
Roma,0.13,0.05,,0.10919540229885058,0.0998062015503876,0.11168981481481481,0.140625,0.10869565217391304,0.07317073170731707,0.07142857142857142,0.12670068027210885,0.08928571428571429,0.08333333333333333,0.11904761904761904,0.058823529411764705,0.11569148936170212
South American,0.09,0.08461538461538462,,0.11302681992337164,0.09689922480620156,0.1111111111111111,0.109375,0.10869565217391304,0.06097560975609756,0.023809523809523808,0.1326530612244898,0.08035714285714286,0.075,0.09523809523809523,0.10294117647058823,0.11835106382978723
White,0.05,0.08846153846153847,,0.11781609195402298,0.10852713178294573,0.11805555555555555,0.046875,0.06521739130434782,0.0975609756097561,0.047619047619047616,0.13435374149659865,0.05357142857142857,0.10833333333333334,0.09523809523809523,0.11764705882352941,0.10638297872340426
