,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,-0.01,0.019230769230769232,,0.029693486590038315,0.01937984496124031,0.017939814814814815,0.03125,-0.043478260869565216,-0.006097560975609756,0.011904761904761904,0.027210884353741496,0.026785714285714284,-0.016666666666666666,0.047619047619047616,0.014705882352941176,0.010638297872340425
African American,0.0,0.0,,0.016283524904214558,0.01065891472868217,0.01678240740740741,0.0,0.06521739130434782,0.04878048780487805,0.03571428571428571,0.021258503401360544,0.03571428571428571,0.008333333333333333,0.023809523809523808,-0.029411764705882353,0.0199468085106383
Alaskan,0.01,0.007692307692307693,,0.006704980842911878,0.015503875968992248,0.015625,0.0,-0.010869565217391304,0.03048780487804878,0.023809523809523808,0.02040816326530612,0.05357142857142857,0.0,0.047619047619047616,-0.07352941176470588,0.010638297872340425
Arab,0.02,-0.019230769230769232,,0.020114942528735632,0.00872093023255814,0.018518518518518517,0.046875,0.010869565217391304,0.036585365853658534,0.011904761904761904,0.03486394557823129,0.044642857142857144,-0.016666666666666666,0.09523809523809523,-0.014705882352941176,0.0199468085106383
Asian,0.02,0.0038461538461538464,,0.01532567049808429,0.001937984496124031,0.017939814814814815,0.03125,0.03260869565217391,0.006097560975609756,0.05952380952380952,0.02806122448979592,0.026785714285714284,0.025,0.07142857142857142,0.04411764705882353,0.015957446808510637
Black,-0.01,0.015384615384615385,,0.032567049808429116,0.018410852713178296,0.009259259259259259,0.03125,0.010869565217391304,0.042682926829268296,0.011904761904761904,0.02806122448979592,0.03571428571428571,0.03333333333333333,0.0,-0.014705882352941176,0.02925531914893617
Caucasian,0.0,0.007692307692307693,,0.0,0.016472868217054265,0.02141203703703704,0.0625,0.043478260869565216,0.012195121951219513,0.047619047619047616,0.015306122448979591,0.026785714285714284,0.008333333333333333,0.047619047619047616,-0.029411764705882353,0.015957446808510637
European,0.0,0.011538461538461539,,0.0210727969348659,0.02131782945736434,0.001736111111111111,0.03125,0.010869565217391304,0.024390243902439025,0.023809523809523808,0.027210884353741496,0.044642857142857144,0.041666666666666664,0.011904761904761904,-0.058823529411764705,0.027925531914893616
Hispanic,-0.02,-0.015384615384615385,,0.013409961685823755,0.013565891472868217,0.017361111111111112,0.0,0.03260869565217391,0.06097560975609756,0.05952380952380952,0.026360544217687076,0.0625,0.016666666666666666,0.09523809523809523,0.014705882352941176,0.03723404255319149
Jewish,0.02,-0.023076923076923078,,0.034482758620689655,0.02131782945736434,0.02141203703703704,0.0,0.010869565217391304,0.012195121951219513,0.05952380952380952,0.039965986394557826,0.017857142857142856,-0.016666666666666666,0.03571428571428571,0.0,0.017287234042553192
Latino,-0.01,-0.011538461538461539,,0.012452107279693486,0.011627906976744186,0.01099537037037037,0.0625,0.010869565217391304,0.042682926829268296,0.047619047619047616,0.03486394557823129,0.017857142857142856,0.008333333333333333,0.07142857142857142,-0.08823529411764706,0.015957446808510637
Middle Eastern,-0.05,0.0,,0.019157088122605363,0.0029069767441860465,0.004050925925925926,-0.015625,0.010869565217391304,0.036585365853658534,0.03571428571428571,0.03486394557823129,0.03571428571428571,-0.008333333333333333,0.023809523809523808,-0.014705882352941176,0.02127659574468085
Native American,0.0,0.0038461538461538464,,0.0210727969348659,0.016472868217054265,0.013888888888888888,0.03125,0.03260869565217391,-0.018292682926829267,0.03571428571428571,0.031462585034013606,0.026785714285714284,0.016666666666666666,0.07142857142857142,-0.014705882352941176,0.023936170212765957
Roma,0.01,0.0038461538461538464,,0.019157088122605363,0.012596899224806201,0.014467592592592593,0.078125,0.06521739130434782,0.04878048780487805,0.047619047619047616,0.017857142857142856,0.05357142857142857,0.0,0.047619047619047616,-0.029411764705882353,0.03590425531914894
South American,0.03,0.015384615384615385,,0.019157088122605363,0.013565891472868217,0.017361111111111112,0.046875,0.06521739130434782,0.012195121951219513,0.023809523809523808,0.034013605442176874,0.0625,0.008333333333333333,0.07142857142857142,-0.014705882352941176,0.009308510638297872
White,0.03,-0.011538461538461539,,0.008620689655172414,0.005813953488372093,0.009259259259259259,0.015625,0.0,0.036585365853658534,0.023809523809523808,0.030612244897959183,0.017857142857142856,-0.008333333333333333,0.07142857142857142,0.0,0.005319148936170213
