,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.27,0.34615384615384615,,0.35823754789272033,0.3430232558139535,0.3489583333333333,0.234375,0.33695652173913043,0.21341463414634146,0.25,0.4098639455782313,0.3482142857142857,0.2916666666666667,0.2619047619047619,0.29411764705882354,0.40691489361702127
African American,0.28,0.2423076923076923,,0.3553639846743295,0.34593023255813954,0.3136574074074074,0.234375,0.29347826086956524,0.23780487804878048,0.16666666666666666,0.3520408163265306,0.25,0.20833333333333334,0.2857142857142857,0.20588235294117646,0.35638297872340424
Alaskan,0.19,0.20384615384615384,,0.32950191570881227,0.32170542635658916,0.2945601851851852,0.15625,0.2391304347826087,0.17682926829268292,0.15476190476190477,0.33843537414965985,0.24107142857142858,0.24166666666666667,0.17857142857142858,0.3088235294117647,0.363031914893617
Arab,0.31,0.23846153846153847,,0.3649425287356322,0.3633720930232558,0.32002314814814814,0.265625,0.21739130434782608,0.25,0.2261904761904762,0.38605442176870747,0.3125,0.23333333333333334,0.23809523809523808,0.23529411764705882,0.39095744680851063
Asian,0.27,0.14615384615384616,,0.34099616858237547,0.3507751937984496,0.3177083333333333,0.234375,0.17391304347826086,0.1951219512195122,0.20238095238095238,0.3758503401360544,0.2857142857142857,0.20833333333333334,0.32142857142857145,0.16176470588235295,0.3723404255319149
Black,0.28,0.2653846153846154,,0.367816091954023,0.3081395348837209,0.32523148148148145,0.328125,0.2826086956521739,0.25609756097560976,0.23809523809523808,0.38860544217687076,0.3482142857142857,0.225,0.10714285714285714,0.25,0.3670212765957447
Caucasian,0.26,0.25769230769230766,,0.3371647509578544,0.3546511627906977,0.3287037037037037,0.234375,0.1956521739130435,0.21951219512195122,0.17857142857142858,0.33503401360544216,0.22321428571428573,0.275,0.21428571428571427,0.22058823529411764,0.3537234042553192
European,0.22,0.19615384615384615,,0.39272030651340994,0.3682170542635659,0.3125,0.203125,0.21739130434782608,0.25609756097560976,0.15476190476190477,0.37755102040816324,0.3125,0.25,0.17857142857142858,0.25,0.3896276595744681
Hispanic,0.16,0.21923076923076923,,0.3831417624521073,0.35271317829457366,0.3292824074074074,0.28125,0.2391304347826087,0.1951219512195122,0.2261904761904762,0.4175170068027211,0.33035714285714285,0.25,0.2857142857142857,0.2647058823529412,0.39893617021276595
Jewish,0.25,0.21153846153846154,,0.382183908045977,0.37306201550387597,0.32060185185185186,0.25,0.1956521739130435,0.20121951219512196,0.21428571428571427,0.3835034013605442,0.2767857142857143,0.19166666666666668,0.16666666666666666,0.22058823529411764,0.363031914893617
Latino,0.2,0.20384615384615384,,0.3975095785440613,0.3875968992248062,0.3489583333333333,0.265625,0.32608695652173914,0.27439024390243905,0.23809523809523808,0.4030612244897959,0.2767857142857143,0.2,0.27380952380952384,0.38235294117647056,0.4029255319148936
Middle Eastern,0.28,0.2076923076923077,,0.32662835249042144,0.34593023255813954,0.2829861111111111,0.171875,0.32608695652173914,0.25609756097560976,0.2619047619047619,0.35799319727891155,0.2857142857142857,0.3416666666666667,0.27380952380952384,0.23529411764705882,0.3962765957446808
Native American,0.24,0.21923076923076923,,0.3448275862068966,0.3081395348837209,0.29050925925925924,0.265625,0.17391304347826086,0.22560975609756098,0.16666666666666666,0.36054421768707484,0.30357142857142855,0.2,0.2261904761904762,0.3088235294117647,0.3337765957446808
Roma,0.34,0.18846153846153846,,0.328544061302682,0.32558139534883723,0.32523148148148145,0.3125,0.2717391304347826,0.2621951219512195,0.21428571428571427,0.37244897959183676,0.25892857142857145,0.23333333333333334,0.32142857142857145,0.20588235294117646,0.3497340425531915
South American,0.26,0.2423076923076923,,0.3457854406130268,0.30910852713178294,0.32175925925925924,0.34375,0.2717391304347826,0.2621951219512195,0.15476190476190477,0.38095238095238093,0.2857142857142857,0.225,0.21428571428571427,0.27941176470588236,0.3617021276595745
White,0.17,0.25769230769230766,,0.3620689655172414,0.34593023255813954,0.3431712962962963,0.15625,0.1956521739130435,0.3170731707317073,0.20238095238095238,0.3758503401360544,0.21428571428571427,0.275,0.2261904761904762,0.3382352941176471,0.34175531914893614
