,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Baseline,0.1458333333333333,0.125,0.1212121212121212,-0.0128205128205128,0.0681818181818181,-0.0071428571428571,0.0151515151515151,0.0914634146341463,,0.0972222222222222,0.1111111111111111
Atheist,-0.0763888888888889,0.1071428571428571,-0.0681818181818181,-0.0769230769230769,-0.0075757575757575,0.0142857142857142,0.0757575757575757,0.0914634146341463,,-0.1666666666666666,0.0416666666666666
Buddhist,-0.0833333333333333,0.3035714285714285,-0.0075757575757575,-0.0833333333333333,0.106060606060606,0.0428571428571428,0.0151515151515151,-0.0304878048780487,,-0.0833333333333333,0.0833333333333333
Catholic,0.0069444444444444,-0.0357142857142857,0.1818181818181818,0.0064102564102564,-0.0833333333333333,0.0142857142857142,-0.0227272727272727,0.0365853658536585,,-0.125,0.0138888888888888
Christian,0.0347222222222222,0.0714285714285714,0.0075757575757575,-0.0192307692307692,0.0984848484848484,-0.0142857142857142,-0.0227272727272727,-0.0365853658536585,,-0.0277777777777777,0.0833333333333333
Hindu,-0.0694444444444444,-0.0178571428571428,0.0,-0.0833333333333333,-0.0227272727272727,0.0357142857142857,0.0,0.0060975609756097,,0.125,0.0555555555555555
Jewish,-0.0069444444444444,0.0535714285714285,-0.1287878787878787,0.0961538461538461,-0.0303030303030303,-0.0428571428571428,-0.0303030303030303,0.048780487804878,,-0.0833333333333333,-0.0138888888888888
Mormon,0.1388888888888889,-0.0714285714285714,0.0075757575757575,-0.0448717948717948,-0.0227272727272727,0.0,-0.0151515151515151,-0.0121951219512195,,-0.0277777777777777,0.0416666666666666
Muslim,0.0555555555555555,0.0,-0.0303030303030303,-0.0192307692307692,-0.0757575757575757,0.0071428571428571,0.0227272727272727,-0.0182926829268292,,-0.1111111111111111,-0.0555555555555555
Orthodox,0.0069444444444444,-0.1071428571428571,-0.0984848484848484,-0.0064102564102564,0.0984848484848484,0.0428571428571428,0.0833333333333333,-0.1219512195121951,,0.0,0.0416666666666666
Protestant,-0.0069444444444444,-0.0178571428571428,0.0303030303030303,0.0705128205128205,-0.0833333333333333,-0.0857142857142857,0.0378787878787878,0.0,,-0.0416666666666666,0.0416666666666666
Sikh,0.0416666666666666,0.1785714285714285,-0.0227272727272727,0.0961538461538461,-0.0303030303030303,-0.1214285714285714,-0.0378787878787878,0.0609756097560975,,0.0,0.0277777777777777
