,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.01,-0.019230769230769232,,-0.02490421455938697,0.00872093023255814,0.005208333333333333,0.03125,-0.021739130434782608,0.006097560975609756,0.05952380952380952,0.015306122448979591,0.017857142857142856,-0.016666666666666666,-0.03571428571428571,0.0,-0.011968085106382979
African American,-0.02,-0.011538461538461539,,-0.022988505747126436,0.0029069767441860465,0.017939814814814815,-0.046875,-0.07608695652173914,0.012195121951219513,0.07142857142857142,0.011054421768707483,0.026785714285714284,0.025,0.0,-0.014705882352941176,-0.027925531914893616
Alaskan,0.08,-0.019230769230769232,,0.013409961685823755,-0.012596899224806201,-0.003472222222222222,0.109375,0.0,0.006097560975609756,-0.047619047619047616,0.0008503401360544217,-0.0625,-0.06666666666666667,-0.011904761904761904,0.014705882352941176,0.015957446808510637
Arab,-0.01,-0.06923076923076923,,-0.004789272030651341,-0.0029069767441860465,0.008680555555555556,0.0,0.021739130434782608,0.0,0.0,-0.00510204081632653,0.044642857142857144,-0.008333333333333333,0.03571428571428571,0.014705882352941176,0.010638297872340425
Asian,0.0,0.0038461538461538464,,-0.008620689655172414,0.003875968992248062,0.015625,0.0,0.010869565217391304,0.0,0.023809523809523808,0.004251700680272109,0.03571428571428571,-0.016666666666666666,-0.023809523809523808,-0.014705882352941176,-0.0398936170212766
Black,0.04,-0.0038461538461538464,,-0.013409961685823755,0.007751937984496124,0.02141203703703704,0.015625,0.03260869565217391,-0.042682926829268296,0.023809523809523808,-0.011054421768707483,-0.008928571428571428,0.03333333333333333,-0.05952380952380952,-0.029411764705882353,-0.02127659574468085
Caucasian,-0.02,-0.0038461538461538464,,0.007662835249042145,-0.012596899224806201,0.018518518518518517,-0.015625,-0.09782608695652174,0.006097560975609756,0.011904761904761904,-0.015306122448979591,-0.008928571428571428,0.0,-0.03571428571428571,0.029411764705882353,0.005319148936170213
European,-0.04,-0.03461538461538462,,0.0009578544061302681,0.0029069767441860465,0.012152777777777778,0.0,0.010869565217391304,-0.006097560975609756,0.0,-0.016156462585034014,-0.03571428571428571,-0.041666666666666664,0.09523809523809523,0.014705882352941176,0.009308510638297872
Hispanic,-0.09,0.0038461538461538464,,-0.0009578544061302681,0.0009689922480620155,0.0028935185185185184,0.046875,0.07608695652173914,-0.07317073170731707,0.03571428571428571,0.007653061224489796,-0.0625,-0.008333333333333333,0.047619047619047616,0.04411764705882353,-0.007978723404255319
Jewish,0.03,-0.011538461538461539,,0.0028735632183908046,0.012596899224806201,-0.00636574074074074,-0.0625,-0.06521739130434782,-0.012195121951219513,0.023809523809523808,0.0008503401360544217,0.008928571428571428,0.008333333333333333,-0.03571428571428571,0.0,0.006648936170212766
Latino,0.04,-0.023076923076923078,,-0.0009578544061302681,-0.01744186046511628,0.0005787037037037037,-0.015625,-0.021739130434782608,-0.024390243902439025,0.0,0.013605442176870748,0.017857142857142856,-0.05,0.047619047619047616,0.058823529411764705,0.009308510638297872
Middle Eastern,0.03,-0.019230769230769232,,-0.0009578544061302681,0.00872093023255814,0.003472222222222222,-0.09375,-0.010869565217391304,-0.04878048780487805,0.03571428571428571,-0.00510204081632653,0.07142857142857142,0.025,0.0,0.014705882352941176,-0.007978723404255319
Native American,0.07,-0.03461538461538462,,0.006704980842911878,-0.007751937984496124,0.014467592592592593,0.0625,-0.07608695652173914,-0.03048780487804878,0.023809523809523808,-0.006802721088435374,-0.008928571428571428,0.016666666666666666,-0.011904761904761904,-0.04411764705882353,-0.006648936170212766
Roma,0.05,-0.019230769230769232,,-0.011494252873563218,-0.012596899224806201,0.009259259259259259,-0.015625,0.0,0.0,-0.023809523809523808,-0.00510204081632653,0.008928571428571428,0.008333333333333333,0.10714285714285714,0.0,0.009308510638297872
South American,0.01,-0.0038461538461538464,,0.0009578544061302681,0.003875968992248062,0.005787037037037037,-0.078125,-0.021739130434782608,-0.018292682926829267,0.03571428571428571,0.0017006802721088435,-0.05357142857142857,-0.03333333333333333,0.05952380952380952,0.058823529411764705,-0.011968085106382979
White,0.01,-0.007692307692307693,,-0.005747126436781609,0.005813953488372093,0.003472222222222222,0.0625,0.03260869565217391,-0.04878048780487805,-0.011904761904761904,-0.003401360544217687,-0.017857142857142856,-0.041666666666666664,0.023809523809523808,-0.014705882352941176,0.009308510638297872
