,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,,,,-0.0008720930232558044,0.0017441860465116088,0.0005813953488372029,,,,,-0.0005813953488372029,,,,,
African American,,,,,,,,,,,,,,,,
Alaskan,,,,,,0.0005813953488372029,,,,,0.0,,,,,-0.0017441860465116088
Arab,,,,0.0017441860465116088,0.0,,,,,,0.0017441860465116088,0.0017441860465116088,0.0,,,
Asian,,,,0.0017441860465116088,0.0,-0.0011627906976744058,,,,,0.0008720930232558044,,,,,0.0
Black,,,,0.0007475083056478323,0.0,0.00020519835841313044,,,,,-0.0005813953488372029,,,,,0.0008720930232558044
Caucasian,,,,,,0.0,,,,,,,,,,-0.0017441860465116088
European,,,,,,,,,,,,,,,,
Hispanic,,,,0.0,,-0.0017441860465116088,,,,,,,,,,
Jewish,,,,0.0017441860465116088,,0.0008720930232558044,,,,,,,,,0.0,
Latino,,,,0.0,,-0.0008720930232558044,,,,,,,,,,0.0
Middle Eastern,,,,0.0,,0.0,,0.0,,0.0017441860465116088,,,0.0,,,
Native American,0.0,,,-0.0008720930232558044,0.0,0.0005813953488372029,,,,,0.0017441860465116088,,0.0017441860465116088,,,-0.0017441860465116088
Roma,,,,0.00029069767441860145,0.0,0.00040250447227190976,,,0.0017441860465116088,,0.0,,,,,0.0
South American,,,,0.0017441860465116088,0.0,-0.0017441860465116088,,,,,0.0008720930232558044,,,,,0.0
White,,,,0.0008720930232558044,0.0,0.00029069767441860145,,,,,0.0,,,,,0.0
