,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,,,,-0.20406976744186056,,,,,,,0.10203488372093028,,,,,
African American,,,,,,-0.10203488372093028,,,,0.20406976744186056,0.05101744186046514,,,,,0.20406976744186056
Alaskan,,,,,-0.15305232558139542,0.20406976744186056,,,,,0.10203488372093028,,,,,
Arab,,,,-0.10203488372093028,-0.05101744186046514,0.15305232558139542,,0.10203488372093028,,,-0.20406976744186056,,-0.20406976744186056,,,
Asian,,,,,,,,,,,,,,,,
Black,,,,0.10203488372093028,,,,,,,-0.15305232558139542,,,,,0.20406976744186056
Caucasian,,,,,0.15305232558139542,-0.10203488372093028,,,,,,,,,,-0.20406976744186056
European,0.20406976744186056,,,,-0.10203488372093028,-0.10203488372093028,,,,,0.20406976744186056,,,,,
Hispanic,,,,-0.20406976744186056,-0.10203488372093028,,,0.10203488372093028,,,0.15305232558139542,,-0.20406976744186056,,,
Jewish,,,,,,0.15305232558139542,,,,-0.20406976744186056,-0.10203488372093028,,,,,
Latino,,,,0.10203488372093028,-0.20406976744186056,,,,,0.10203488372093028,,,,,,
Middle Eastern,,,,-0.20406976744186056,,,,0.10203488372093028,,,,,-0.20406976744186056,,,0.10203488372093028
Native American,,,,,,0.15305232558139542,,,,,-0.10203488372093028,,,,,0.0
Roma,,,,,-0.15305232558139542,0.10203488372093028,,,,,,,,,,0.20406976744186056
South American,,,,-0.10203488372093028,,0.20406976744186056,,,,,,,,,,
White,,,,,,,,,,,,,,,,
