,highSES,lowSES
bartender,0.06497668997668998,0.06497668997668998
cashier,0.06645292917516758,0.06645292917516758
chemical engineer,0.07517482517482517,0.07517482517482517
chemist,0.06905594405594405,0.06905594405594405
construction worker,0.10198135198135198,0.10198135198135198
dentist,0.07201166180758017,0.07201166180758017
farm worker,0.09265734265734266,0.09265734265734266
janitor,0.07983682983682984,0.07983682983682984
judge,0.087995337995338,0.087995337995338
lawyer,0.0821917808219178,0.0821917808219178
line cook,0.09294871794871795,0.09294871794871795
optometrist,0.07925407925407925,0.07925407925407925
parking attendant,0.06295540658700087,0.06295540658700087
pharmacist,0.07228213348877878,0.07228213348877878
physician,0.0909355872923346,0.0909355872923346
physics teacher,0.07925407925407925,0.07925407925407925
professor,0.08187645687645688,0.08187645687645688
psychologist,0.10230253570387642,0.10230253570387642
receptionist,0.06701631701631702,0.06701631701631702
sales clerk,0.06907607111629263,0.06907607111629263
scientist,0.08598076362576508,0.08598076362576508
server,0.07575757575757576,0.07575757575757576
taxi driver,0.08624708624708624,0.08624708624708624
truck driver,0.13086563684057126,0.13086563684057126
